,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
331,3785,3785,0.0,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,1.0,,1.0,TOX3907,c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,1.0,[0 0 0 ... 0 0 0],0.65,0.8038787897642146,0.0,0.9928795139312141,0.7290571062338813,0.6
332,4352,4352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX5363,O=C(O)CO,0.0,[0 0 0 ... 0 0 0],0.1,0.027754426946654146,0.0,0.002467598547729013,0.03311422228711837,0.0
333,3053,3053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29296,CCCCCCCCCCCCCCCBr,0.0,[0 0 0 ... 0 0 0],0.0,0.09004453503666808,0.0,0.011883968979844279,0.034633376976472965,0.0
334,3513,3513,0.0,0.0,0.0,1.0,,0.0,,,0.0,,,1.0,TOX28698,O=[N+]([O-])c1ccc(Oc2ccc(N=C=S)cc2)cc1,0.0,[0 0 0 ... 0 0 0],0.29,0.4435343084116103,0.0,0.7880869429345965,0.2902079262594918,0.0
335,6336,6336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX26467,C[C@H]1CNc2c(cccc2S(=O)(=O)N[C@@H](CCCNC(=N)N)C(=O)N2CC[C@@H](C)C[C@@H]2C(=O)O)C1,0.0,[0 1 0 ... 0 0 0],0.17,0.022451291320075548,0.0,0.0013391237884492954,0.05386878693048344,0.0
336,6810,6810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26345,NC(=O)CC[C@@H](N)C(=O)O,0.0,[0 1 0 ... 0 0 0],0.0,0.05084894008959194,0.0,0.0035913823144414023,0.030739690207477143,0.0
337,7284,7284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24541,CC1=CC(C)C(C=O)C(C)C1,0.0,[0 0 0 ... 0 0 0],0.065,0.07496956489346406,0.0,0.006600087574595311,0.04231243292123619,0.0
338,1154,1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22279,CC(C)C(=O)OCCOc1ccccc1,0.0,[0 1 0 ... 0 0 0],0.05,0.07857593884203794,0.0,0.1047756534196812,0.10755196999408095,0.2
339,4224,4224,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX142,Nc1nc(N)nc(-c2ccccc2)n1,1.0,[0 0 0 ... 0 0 0],0.36,0.11448593499892475,0.0,0.10751240830979301,0.3263043383348594,0.4
340,3521,3521,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,TOX28693,CN(C)CCOc1ccccc1Cc1ccccc1.Nc1ccc(C(=O)O)c(O)c1,0.0,[0 0 0 ... 0 0 0],0.21,0.00745472303831095,0.0,0.0009939745759173315,0.24673292169015965,0.0
341,6898,6898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,TOX26138,CCC1(c2ccccc2)C(=O)NC(=O)N(C(=O)c2ccccc2)C1=O,0.0,[0 0 0 ... 0 0 0],0.06,0.01982931294817647,0.0,0.0015980506628932851,0.08486926445169811,0.0
342,5035,5035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24455,C=C(C)C(=O)OCCCCCCOC(=O)C(=C)C,0.0,[0 0 0 ... 0 1 0],0.0,0.14194413110758658,0.0,0.020835627053872034,0.03167968127599631,0.0
343,5831,5831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4615,[Cr+2].c1cc[cH-]c1.c1cc[cH-]c1,0.0,[0 0 0 ... 0 0 0],0.01,0.028372559714022354,0.0,0.0020317037950005955,0.0488177705433411,0.2
344,2952,2952,0.0,,1.0,,,0.0,,,,0.0,1.0,1.0,TOX26104,NC(=O)n1c(O)c(C(=O)c2cccs2)c2cc(Cl)ccc21,1.0,[0 0 0 ... 0 0 0],0.34,0.39506578543131143,0.0,0.6711934060819401,0.2790143951044688,0.0
345,7442,7442,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3748,CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1,0.0,[0 0 0 ... 0 0 0],0.25,0.24057796109831966,0.0,0.19267708550324017,0.15191999154489846,0.2
346,4111,4111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1892,Cc1ccncc1,0.0,[0 0 0 ... 0 0 0],0.04,0.15185317680211394,0.0,0.1255414789908592,0.14035917807855403,0.0
347,581,581,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1290,Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,0.0,[0 0 0 ... 0 0 0],0.06,0.11126243953265864,0.0,0.061841598645068406,0.2617691224916826,0.0
348,1393,1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28751,CCCOC(=O)Cc1ccc(OCC(=O)N(CC)CC)c(OC)c1,0.0,[0 0 0 ... 0 0 0],0.09,0.11124833570505406,0.0,0.012779971115187225,0.14480626558133525,0.0
349,7119,7119,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX6303,Cc1cc(C2(c3cc(C)c(O)cc3C)OS(=O)(=O)c3ccccc32)c(C)cc1O,1.0,[1 0 0 ... 0 0 0],0.17,0.08452371668457699,0.0,0.020076958210470484,0.17429082755933573,0.0
350,852,852,0.0,0.0,1.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,TOX21743,Cc1ccccc1/N=N/c1ccc(/N=N/c2c(O)ccc3ccccc23)c(C)c1,1.0,[0 0 0 ... 0 0 0],0.88,0.892059408622093,0.0,0.999052551909478,0.6404498891875877,0.8
351,1567,1567,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX26772,CCCN(CCc1cccs1)[C@H]1CCc2c(O)cccc2C1,0.0,[0 0 1 ... 0 0 0],0.11,0.012032937710588488,0.0,0.0002649006497746628,0.09203737061540171,0.4
352,6648,6648,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,TOX27280,CNCc1cc(F)ccc1Oc1ccc(Cl)c(Cl)c1,0.0,[0 0 0 ... 0 0 0],0.22,0.06122084576764639,0.0,0.02902299031399747,0.16418360578218602,0.0
353,7737,7737,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5536,S=c1[nH]c2ccccc2[nH]1,1.0,[0 0 0 ... 0 0 0],0.11,0.07613646229101642,0.0,0.06397817934127542,0.23333464071316237,0.0
354,5045,5045,0.0,0.0,0.0,,,0.0,,1.0,0.0,,0.0,1.0,TOX470,c1cc(OCC2CO2)cc(OCC2CO2)c1,0.0,[0 0 0 ... 0 0 0],0.18,0.19575526398458284,0.0,0.19998028871330767,0.162299812360639,0.0
355,4254,4254,0.0,1.0,1.0,1.0,0.0,,,,0.0,1.0,1.0,1.0,TOX26274,CC(O)C(=O)O.CCOc1ccc2nc3cc(N)ccc3c(N)c2c1,1.0,[0 1 0 ... 0 0 0],0.45,0.7028419708681171,0.0,0.9496601951511022,0.5339003105515566,0.8
356,1424,1424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX328,O=C1c2cccc(O)c2C(=O)c2c(O)cccc21,0.0,[0 0 0 ... 0 0 0],0.39,0.35573919990186986,0.0,0.5322628769883807,0.19669124824110318,0.6
357,839,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25673,CC[C@H](NC(C)C)[C@H](O)c1ccc(O)c2[nH]c(=O)ccc12,0.0,[0 1 0 ... 0 0 0],0.17,0.2186348510238173,0.0,0.2639894821819243,0.12512830143874795,0.0
358,2925,2925,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX27294,CC(C)c1nnc2ccc(-c3ocnc3-c3cc(F)ccc3F)cn12,0.0,[0 1 0 ... 0 0 0],0.17,0.35243873385166524,0.0,0.3464423900953717,0.18484348815188764,0.0
359,4522,4522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26259,O=C1CC[C@@H](C(=O)N[C@H]2C[C@@H]2c2ccccc2)N1,0.0,[0 0 0 ... 0 0 0],0.1,0.06016353546527794,0.0,0.004872158931901292,0.10764531738588873,0.0
360,5101,5101,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TOX27164,CCCC1CCCC(=O)O1,0.0,[1 0 0 ... 0 0 0],0.01,0.018120119850538453,0.0,0.000474752917710848,0.029667701761376574,0.0
361,5357,5357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6547,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1,1.0,[0 0 0 ... 0 0 0],0.11,0.06692791927012184,0.0,0.06361005716275345,0.47545654011179594,0.0
362,2263,2263,0.0,,1.0,,,0.0,,,1.0,,,1.0,TOX28804,CCCSc1cc(OC)c(CCN)cc1OC,1.0,[0 1 0 ... 0 0 0],0.12,0.05055983290482836,0.0,0.012060235981315413,0.06646005447995285,0.0
363,3529,3529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX533,C1COCCO1,0.0,[0 0 0 ... 0 0 0],0.01,0.03292911499872565,0.0,0.006562829733846736,0.04458462576288101,0.0
364,6316,6316,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,,0.0,TOX26608,CCN(CC)CCOCCOC(=O)C(CC)(CC)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.0,[0 0 0 ... 0 0 0],0.08,0.018620246408088747,0.0,0.004264276222109728,0.08486926445169811,0.0
365,2761,2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX221,CC(C)(C)c1ccc(O)cc1,0.0,[0 0 0 ... 0 0 0],0.04,0.09179654606218356,0.0,0.09158360083862753,0.12201894542639975,0.2
366,21,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26523,O=C(O)[C@H](O)c1ccccc1,0.0,[0 1 0 ... 0 0 0],0.05,0.08900326237306765,0.0,0.02544221331115125,0.1171318015238003,0.0
367,3281,3281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24681,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,0.0,[0 1 0 ... 0 0 0],0.3,0.13966818516362575,0.0,0.19093422353725611,0.30438169003342497,0.0
368,164,164,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,TOX27262,Cc1cc(SC2=C(O)C[C@@](CCc3ccc(N)cc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1CO,0.0,[0 1 0 ... 0 0 0],0.23,0.01084158378255594,0.0,0.011619340747250656,0.25871528905241264,0.2
369,288,288,0.0,0.0,0.0,,0.0,0.0,,,0.0,,1.0,,TOX27679,CCCCCc1ccco1,0.0,[0 0 0 ... 0 0 0],0.09,0.029346985219307037,0.0,0.011470447615971312,0.10030297766447192,0.0
370,4412,4412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1288,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,0.0,[1 0 0 ... 0 0 0],0.04,0.050186151972358345,0.0,0.0020620238859910926,0.04283002996664378,0.0
371,327,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20540,COC(=O)[C@@H](N)CCCN/C(N)=N/[N+](=O)[O-],0.0,[0 1 0 ... 0 0 0],0.04,0.04922670419878885,0.0,0.004302341911594564,0.029404887895932184,0.0
372,4917,4917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1839,NCc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.01,0.06502430750747358,0.0,0.01799841293783137,0.10450958293395841,0.0
373,5720,5720,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24809,CCC(C)(O)CCC=C(C)C,0.0,[0 0 0 ... 0 0 0],0.01,0.028143513451354008,0.0,0.002073223568949336,0.03167968127599631,0.0
374,247,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25250,CCC1(C)CC(=O)NC(=O)C1,0.0,[0 0 0 ... 0 0 0],0.03,0.08399986295423392,0.0,0.013804021096155382,0.03422896326620884,0.0
375,4506,4506,0.0,,1.0,0.0,,,,1.0,0.0,0.0,1.0,1.0,TOX29390,CC(C)=CCC1=C(O)C(=O)c2ccccc2C1=O,1.0,[0 1 0 ... 0 0 0],0.36,0.2086669158690098,0.0,0.3451233622826947,0.20222973582006487,0.8
376,6550,6550,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX9280,Cn1c(N)c(N=O)c(=O)n(C)c1=O,1.0,[0 0 0 ... 0 0 0],0.08,0.25224592706892845,0.0,0.36086115185965223,0.11524760531954985,0.2
377,5820,5820,0.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,TOX26429,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1/C=C/C(=O)OC(C)(C)C,1.0,[0 0 0 ... 0 0 0],0.2,0.780739577092135,0.0,0.8323285050093601,0.09228406187419129,0.0
378,5422,5422,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,TOX24821,CCOC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.05,0.1071721443728446,0.0,0.2142704443141523,0.08486926445169811,0.0
379,7036,7036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TOX5492,CCCCCCCCCCCCCl,0.0,[0 0 0 ... 0 0 0],0.0,0.07660695662576787,0.0,0.020114026416096737,0.0571767188325432,0.0
380,4763,4763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX106,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,0.0,[0 1 0 ... 0 0 0],0.0,0.14328566277254742,0.0,0.038368868306518936,0.04281763202143201,0.0
381,15,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TOX14833,O=C([O-])Cc1cccc2ccccc12,0.0,[0 0 0 ... 0 0 0],0.11,0.12730531019236566,0.0,0.15904073508531488,0.2934407240784745,0.2
382,7087,7087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX13511,O=S(=O)(O)F,0.0,[0 0 0 ... 0 0 0],0.0,0.026409396818174058,0.0,0.002252515373600727,0.033000449628761336,0.0
383,3548,3548,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,TOX3690,Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,0.0,[0 1 0 ... 0 0 0],0.29,0.04560383818519787,0.0,0.0034703876541156906,0.18767246827212755,0.0
384,6396,6396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,TOX28956,O=S(O)CO[Na],0.0,[0 0 0 ... 0 0 0],0.0,0.20485035423133238,0.0,0.1274061816565942,0.03618611912921689,0.2
385,1870,1870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25351,COc1cc(NS(=O)(=O)c2ccc(N)cc2)ncn1,0.0,[0 0 0 ... 0 0 0],0.04,0.06854586922422991,0.0,0.02194972002450536,0.22950870211433058,0.0
386,617,617,0.0,1.0,0.0,,,,1.0,0.0,1.0,0.0,1.0,,TOX28924,Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,0.0,[0 0 0 ... 1 0 0],0.54,0.39026213333455717,0.0,0.735762603998287,0.3720915326307088,0.6
387,3057,3057,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX29292,CCCCCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F,0.0,[0 0 0 ... 0 0 0],0.0,0.010450793678101047,0.0,0.000340389560569625,0.02129723884235949,0.0
388,2014,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX23919,OC[C@H](O)[C@H](O)CO,0.0,[0 1 0 ... 0 0 0],0.03,0.1244183853410729,0.0,0.03296065419093601,0.057577730896832505,0.0
389,268,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX29087,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,0.0,[0 0 0 ... 0 0 0],0.0,0.04241068813564883,0.0,0.0035318370046808984,0.07070057482774864,0.0
390,2414,2414,0.0,,1.0,0.0,0.0,,,,1.0,0.0,1.0,0.0,TOX25645,COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC,1.0,[0 0 0 ... 0 0 0],0.47,0.3518101090312752,0.0,0.46161431463041636,0.20285394564090475,0.2
391,1969,1969,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX92,COc1ccccc1N,1.0,[0 0 0 ... 0 0 0],0.46,0.40475160609043,0.0,0.8161515130869854,0.22763110778699117,0.6
392,3470,3470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX8001,CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1)c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1,0.0,[0 0 0 ... 0 0 0],0.12,0.031367047292767444,0.0,0.008024660542232866,0.17429082755933573,0.0
393,5318,5318,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,1.0,,TOX679,ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl,0.0,[0 0 0 ... 0 0 0],0.04,0.022621296406841164,0.0,0.0046841526559315005,0.05762576967298478,0.0
394,7615,7615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4174,CCCCSP(=O)(SCCCC)SCCCC,0.0,[0 0 0 ... 0 0 0],0.03,0.17162364023196544,0.0,0.0718019472103379,0.03167968127599631,0.0
395,1525,1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX662,OCC(O)CO,0.0,[0 1 0 ... 0 0 0],0.0,0.03334422325001949,0.0,0.0023604404969075504,0.03954282033014086,0.0
396,3883,3883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4100,CCOC(=O)COC(=O)c1ccccc1C(=O)OCC,0.0,[0 0 0 ... 0 0 0],0.02,0.061066713623921985,0.0,0.013566380362528758,0.09228406187419129,0.0
397,5634,5634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX438,ClCCCl,0.0,[0 0 0 ... 0 0 0],0.0,0.0444949300975917,0.0,0.006446662727015425,0.03954282033014086,0.0
398,3595,3595,0.0,,1.0,,,1.0,,,,1.0,,,TOX25204,C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,1.0,[0 0 0 ... 0 0 0],0.39,0.1855805093026892,0.0,0.125024480088199,0.27079774879693563,0.4
399,2226,2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2948,COS(=O)(=O)[O-].C[N+]1(C)CCC(=C(c2ccccc2)c2ccccc2)CC1,0.0,[1 0 0 ... 0 0 0],0.09,0.044121016947700785,0.0,0.004341980786823018,0.07118979072072595,0.0
400,1530,1530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,TOX21269,C[C@@H]1CC[C@H]2C(C)(C)[C@H]3C[C@]21CC[C@@]3(C)O,0.0,[0 0 0 ... 0 0 0],0.01,0.00966255398480791,0.0,0.00029412477116902755,0.04165788414644746,0.0
401,1677,1677,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,TOX28512,C/C(=C(\CCOC(=O)c1ccccc1)SS/C(CCOC(=O)c1ccccc1)=C(/C)N(C=O)Cc1cnc(C)nc1N)N(C=O)Cc1cnc(C)nc1N,0.0,[0 0 0 ... 0 0 0],0.12,0.009432235786324397,0.0,0.0010047511697194912,0.2191939244225766,0.0
402,5420,5420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24823,C=C(C)C(=O)[O-],0.0,[0 0 0 ... 0 1 0],0.0,0.020515105248633245,0.0,0.0014023142370694153,0.039185542844377565,0.0
403,1105,1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27665,CC(C)SCc1ccco1,0.0,[0 1 0 ... 0 0 0],0.09,0.013123861626396427,0.0,0.002030719176513837,0.10030297766447192,0.0
404,1486,1486,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1164,C1CNCCN1,0.0,[0 0 0 ... 0 0 0],0.0,0.054763823824335964,0.0,0.008216853740839058,0.04458462576288101,0.0
405,2325,2325,0.0,,1.0,,,0.0,,1.0,0.0,0.0,1.0,,TOX14634,O=C(Nc1ccccc1)Nc1ccnc(Cl)c1,1.0,[0 0 0 ... 0 0 0],0.41,0.27298653156716585,0.0,0.4006695675558522,0.30442511270007244,0.4
406,1173,1173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1258,CN1[C@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@H]1O[C@@H]21,0.0,[0 1 0 ... 0 0 0],0.03,0.011073721094237423,0.0,0.00047952863613144185,0.07776556254903083,0.0
407,2279,2279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4413,CC(=O)Nc1ccccc1C,0.0,[0 0 0 ... 0 0 0],0.21,0.18698168465270706,0.0,0.39168048069182226,0.13808479195973342,0.2
408,6845,6845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7184,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.0,[0 0 0 ... 0 0 0],0.01,0.035610286423653686,0.0,0.006359895756757867,0.04280811914554147,0.2
409,6046,6046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX16229,CCCCCCCCCCOS(=O)(=O)[O-],0.0,[0 0 0 ... 0 0 0],0.0,0.03742014777539648,0.0,0.001499441447640485,0.023299329220155453,0.0
410,5712,5712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1403,COP(=O)(OC)OC,0.0,[0 0 0 ... 0 0 0],0.02,0.04092276585653686,0.0,0.00959648889747487,0.039185542844377565,0.2
411,1652,1652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5768,N#CCc1ccccc1[N+](=O)[O-],1.0,[0 0 0 ... 0 0 0],0.26,0.10020854889700259,0.0,0.10515706930799193,0.1641706682727781,0.2
412,7568,7568,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,,,0.0,TOX3004,CCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@]12C,0.0,[0 0 0 ... 0 0 0],0.05,0.0344300832599951,0.0,0.0046758767690317305,0.1413200153948538,0.0
413,6298,6298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX601,S=C1NCCN1,0.0,[0 0 0 ... 0 0 0],0.04,0.08115704680454246,0.0,0.02486693426949866,0.10952069429374658,0.0
414,3750,3750,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,,TOX27545,CCCCCCCCCCCSCC(=O)O,0.0,[0 0 0 ... 0 0 0],0.02,0.03374490671806827,0.0,0.0009922525393920914,0.02897884073496843,0.0
415,3416,3416,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7047,CC(=O)/C(C)=C/C1C(C)=CCCC1(C)C,0.0,[0 0 0 ... 0 0 0],0.02,0.025031619595847966,0.0,0.002214104334171152,0.04231243292123619,0.0
416,1961,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25166,CCN(CC)CC(=O)Nc1c(C)cccc1C,0.0,[0 0 0 ... 0 0 0],0.04,0.0498544478473436,0.0,0.012416625188468033,0.1138804198528051,0.0
417,1632,1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX5425,NO,0.0,[0 0 0 ... 0 0 0],0.13,0.040233111332992184,0.0,0.008351206579641647,0.0488177705433411,0.2
418,1661,1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25812,COc1ccccc1N1CCN(CCCNc2cc(=O)n(C)c(=O)n2C)CC1,0.0,[0 0 0 ... 0 0 0],0.17,0.04675012546337633,0.0,0.01697545624747923,0.10092894194034922,0.4
419,1580,1580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6889,CCCCCCCCCCCC(=O)OC,0.0,[0 0 0 ... 0 0 0],0.0,0.043955853083864,0.0,0.0020481619282620572,0.03167968127599631,0.0
420,5299,5299,1.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,TOX1267,Oc1ccc2c(c1)OCO2,0.0,[0 0 0 ... 0 0 0],0.17,0.4772921882516257,0.0,0.7570276795889219,0.19453604959192639,0.0
421,4744,4744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3510,CCC1(c2ccccc2)C(=O)NCNC1=O,0.0,[0 0 0 ... 0 0 0],0.04,0.057483587583152064,0.0,0.010286409845024184,0.07776556254903083,0.0
422,3582,3582,0.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,TOX29127,O=C1CCCc2c1cc1ccc3cccc4ccc2c1c34,1.0,[0 0 1 ... 0 0 0],0.47,0.6767113553479195,0.0,0.8958981355686495,0.5167913662645035,0.8
