,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
712,4236,4236,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27101,CCc1nccnc1CC,0.0,[0 0 0 ... 0 0 0],37,0.0,0.02934188514269792,0.0,0.002396070652829556,0.05739924442155566,0.0
713,4245,4245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26986,O=C(O)C(O)C(O)C(=O)O,0.0,[0 1 0 ... 0 0 0],37,0.0,0.041892793640730765,0.0,0.0023776951411558964,0.03469879985115712,0.0
714,4275,4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22382,CCCO[Si](OCCC)(OCCC)OCCC,0.0,[0 0 0 ... 0 0 0],37,0.01,0.09101240778712431,0.0,0.017631701096993833,0.035640295676814156,0.0
715,4282,4282,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,TOX1545,CC(Cl)C(=O)O,0.0,[0 1 0 ... 0 0 0],37,0.0,0.01018874983495185,0.0,0.0002627089035336753,0.028683340154455367,0.0
716,4289,4289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TOX7258,CC(C)OC=O,0.0,[0 1 0 ... 0 0 0],37,0.0,0.044823287186998906,0.0,0.0053452085946486365,0.03128866548925043,0.0
717,4348,4348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25262,CCC1(CC)C(=O)C=CNC1=O,0.0,[0 0 0 ... 0 0 0],37,0.01,0.042727963289185614,0.0,0.002857769521714065,0.042821698148437566,0.0
718,4365,4365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26517,N=C(N)n1cccn1,0.0,[0 0 0 ... 0 0 0],37,0.07,0.01347581755858418,0.0,0.0012585270325860772,0.04305010020990399,0.2
719,4422,4422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5671,C=CC(C)=O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.030900845975262957,0.0,0.0008665321689189787,0.03128866548925043,0.0
720,4442,4442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28912,O=C([O-])CC(S[Au])C(=O)[O-],0.0,[0 1 0 ... 0 0 0],37,0.0,0.08828878772403498,0.0,0.006166367446730691,0.026433846214343963,0.0
721,4455,4455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX1482,CC(C)=O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.024806097500066886,0.0,0.0016501131319159423,0.03128866548925043,0.0
722,4463,4463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX1751,OCC(F)(F)F,0.0,[0 0 0 ... 0 0 0],37,0.01,0.027667669568834517,0.0,0.0015484459075716741,0.0371373952460109,0.0
723,4464,4464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1022,CC(=O)CN(CC(C)=O)N=O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.020402459384006647,0.0,0.0012882223050509588,0.031260681330915384,0.0
724,4466,4466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1752,CC(=O)C(C)(C)C,0.0,[0 0 0 ... 0 0 0],37,0.0,0.05954609393264154,0.0,0.0047669088578977245,0.03128866548925043,0.0
725,4487,4487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX128,CCC1(CC)C(=O)N=C([O-])NC1=O,0.0,[0 0 0 ... 0 0 0],37,0.01,0.125135739413022,0.0,0.04262038776892315,0.04959279728654404,0.0
726,4512,4512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6830,CC(C)(O)CCC(C)(C)O,0.0,[0 0 0 ... 0 0 0],37,0.01,0.04630387607341203,0.0,0.003043774161070323,0.030712626131072628,0.0
727,4530,4530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26251,OCC1(CO)COC(C(Cl)(Cl)Cl)OC1,0.0,[0 0 0 ... 0 0 0],37,0.01,0.06945072920111672,0.0,0.007965683214384614,0.030804937103075684,0.0
728,4553,4553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4085,O=P(O)(O)CCCl,0.0,[0 0 0 ... 0 0 0],37,0.0,0.02171872095338504,0.0,0.0014315216108551519,0.031993081717922645,0.0
729,4560,4560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1561,NC(=O)C(Cl)Cl,0.0,[0 1 0 ... 0 0 0],37,0.01,0.027728277721161158,0.0,0.0031876589071101157,0.03782923325969712,0.0
730,4593,4593,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,TOX9910,CC=C(Cl)Cl,0.0,[0 0 0 ... 0 0 0],37,0.0,0.018207528885373518,0.0,0.001083156331958555,0.03632396297885714,0.0
731,4627,4627,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24759,C[SiH](C)O[Si](C)(C)O[Si](C)(C)O[SiH](C)C,0.0,[0 0 0 ... 0 0 0],37,0.01,0.15454727881525598,0.0,0.07297139308292433,0.04211282437102468,0.0
732,4630,4630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX3815,O=C(O)C(Br)Br,0.0,[0 1 0 ... 0 0 0],37,0.0,0.05484734800863065,0.0,0.00441961139195063,0.03469879985115712,0.0
733,4639,4639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX4864,CC=CC=O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.010050278120230472,0.0,0.0006041172413151923,0.03128866548925043,0.0
734,4647,4647,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3078,O=C([O-])P(=O)([O-])[O-],0.0,[0 0 0 ... 0 0 0],37,0.0,0.026685613636168306,0.0,0.00563822286038218,0.03782923325969712,0.0
735,4707,4707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,TOX25873,C[C@@H]1O[C@@H]1P(=O)([O-])[O-],0.0,[0 0 0 ... 0 0 0],37,0.01,0.06864846680571168,0.0,0.020159376581786428,0.04841161597030012,0.0
736,4736,4736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX4690,CC(C)(C)OC=O,0.0,[0 0 0 ... 0 0 0],37,0.01,0.037011284934993775,0.0,0.001953462117133242,0.06457837218424642,0.0
737,4745,4745,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,TOX4521,CCC(C)(C)OC,0.0,[0 0 0 ... 0 0 0],37,0.0,0.016845030284256886,0.0,0.0004254751115068282,0.030712626131072628,0.0
738,4748,4748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TOX1006,CN(N=O)C(N)=O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.15451934516024018,0.0,0.044033729522360045,0.03696833135127362,0.0
739,4779,4779,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX5851,CC=CCC#N,0.0,[0 0 0 ... 0 0 0],37,0.01,0.012780518448517643,0.0,0.001215394003184995,0.030712626131072628,0.0
740,4796,4796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21672,CCOC(=S)SSC(=S)OCC,0.0,[0 0 0 ... 0 0 0],37,0.04,0.06593101403062256,0.0,0.036981123738063545,0.07433979599287367,0.2
741,4837,4837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5,CC(N)=O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.03445591398726983,0.0,0.0034664652590066466,0.03128866548925043,0.0
742,4839,4839,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,TOX20765,COC(=O)/C=C\C(=O)OC,0.0,[0 0 0 ... 0 0 0],37,0.0,0.07662314869369315,0.0,0.020864283798481865,0.03128866548925043,0.0
743,4901,4901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX597,OCCO,0.0,[0 0 0 ... 0 0 0],37,0.0,0.05148265277054224,0.0,0.009490615008101323,0.0371373952460109,0.0
744,4904,4904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX593,CCN(N=O)C(N)=O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.07534681215313381,0.0,0.015849014934501502,0.031260681330915384,0.0
745,4913,4913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX845,COS(C)(=O)=O,0.0,[1 0 0 ... 0 0 0],37,0.0,0.08230477536372167,0.0,0.0237530479674609,0.021463646697750492,0.0
746,5003,5003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX7370,CO[Si](C)(OC)OC,0.0,[0 0 0 ... 0 0 0],37,0.0,0.06066261136553342,0.0,0.015315633535702245,0.04211282437102468,0.0
747,5014,5014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX694,CN(C)P(=O)(N(C)C)N(C)C,0.0,[0 0 0 ... 0 0 0],37,0.0,0.021132273748985842,0.0,0.0024048350769448677,0.039302810104891714,0.0
748,5030,5030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24450,CCCOC(OCCC)OCCC,0.0,[0 1 0 ... 0 0 0],37,0.0,0.07728589181641833,0.0,0.012111945917850728,0.030712626131072628,0.0
749,5033,5033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21137,CC[N+](CC)(CC)CC,0.0,[0 0 0 ... 0 0 0],37,0.0,0.10548430352530445,0.0,0.015084139360070078,0.030712626131072628,0.0
750,5055,5055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6566,COC(=O)C1CCC(C(=O)OC)CC1,0.0,[0 0 0 ... 0 0 0],37,0.02,0.04383962266660114,0.0,0.0025437994475838413,0.028288871466884153,0.0
751,5088,5088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4045,CCOS(=O)(=O)OCC,0.0,[0 0 0 ... 0 0 0],37,0.01,0.03446262276095478,0.0,0.0036196057374180725,0.04121186046076681,0.0
752,5098,5098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27167,CNC(C)=O,0.0,[0 0 0 ... 0 0 0],37,0.01,0.05518583171316604,0.0,0.0050787776252563316,0.03128866548925043,0.0
753,5154,5154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3081,OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.010864869362057357,0.0,0.0002602728836958784,0.05039567913963001,0.0
754,5185,5185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,TOX7146,CCSCC,0.0,[0 0 0 ... 0 0 0],37,0.0,0.0607450698867137,0.0,0.009094461087488813,0.030712626131072628,0.0
755,5211,5211,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,TOX7556,CCC(=O)[O-].CCC(=O)[O-],0.0,[0 0 0 ... 0 0 0],37,0.0,0.06103915858751796,0.0,0.008774450508490933,0.026433846214343963,0.0
756,5213,5213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7550,O=C([O-])CCl,0.0,[0 0 0 ... 0 0 0],37,0.0,0.06199858304151153,0.0,0.007911051138831244,0.031993081717922645,0.0
757,5295,5295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1268,CCNc1nc(Cl)nc(NCC)n1,0.0,[0 0 0 ... 0 0 0],37,0.03,0.0760349699995942,0.0,0.016702754987547336,0.07417322301506132,0.0
758,5304,5304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7314,CC(C)(C)C(=O)C(=O)O,0.0,[0 0 0 ... 0 0 0],37,0.01,0.014919216253468724,0.0,0.0004923417152871914,0.028683340154455367,0.0
759,5345,5345,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5816,O=C(O)C(=O)O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.04218948593813393,0.0,0.006561632198174571,0.03469879985115712,0.0
760,5355,5355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX22468,CNC(=O)ON=C(CSC)C(C)(C)C,0.0,[0 0 0 ... 0 0 0],37,0.0,0.08341966695914933,0.0,0.00089903157424228,0.031260681330915384,0.0
761,5377,5377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29264,C/C=C(\C)C=O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.020166174933443113,0.0,0.001674598291240638,0.03128866548925043,0.0
762,5391,5391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX17495,CCNc1nc(N)nc(Cl)n1,0.0,[0 0 0 ... 0 0 0],37,0.04,0.09815307020885201,0.0,0.026377470239474888,0.1573709690810036,0.0
763,5401,5401,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27149,CC(C)C1CCC(O)CC1,0.0,[0 1 0 ... 0 0 0],37,0.01,0.025815964977930476,0.0,0.0009512859817872952,0.032857785604310505,0.0
764,5420,5420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24823,C=C(C)C(=O)[O-],0.0,[0 0 0 ... 0 1 0],37,0.0,0.02256139678282585,0.0,0.0015423295794989905,0.03128866548925043,0.0
765,5450,5450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21813,CC1CCC(CO)CC1,0.0,[0 0 0 ... 0 0 0],37,0.0,0.061486970057589393,0.0,0.0022388334589446947,0.027766476749911943,0.0
766,5451,5451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28500,CCS(=O)(=O)C(C)(C)S(=O)(=O)CC,0.0,[0 0 0 ... 0 0 0],37,0.01,0.027252471660741844,0.0,0.0018667176121114916,0.018104807561344485,0.0
767,5474,5474,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7120,O=S([O-])CO,0.0,[0 0 0 ... 0 0 0],37,0.01,0.005946270090702751,0.0,0.0003097502871624869,0.0297188014098754,0.0
768,5478,5478,,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX5278,CCSC(=O)Cl,0.0,[0 0 0 ... 0 0 0],37,0.01,0.028585685824788973,0.0,0.001277155171541153,0.03125044963036777,0.0
769,5484,5484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1879,CCC#N,0.0,[0 0 0 ... 0 0 0],37,0.0,0.08372008802343256,0.0,0.01867101216975053,0.030712626131072628,0.0
770,5488,5488,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX15152,CC1(C)C(=O)NC(=O)N1CO,0.0,[0 0 0 ... 0 0 0],37,0.01,0.036118700249642456,0.0,0.003290558050474258,0.042821698148437566,0.0
771,5550,5550,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,TOX7338,C/C(Cl)=C/CCl,0.0,[0 0 0 ... 0 0 0],37,0.0,0.015521550972936534,0.0,0.0005607926428786722,0.030712626131072628,0.0
772,5583,5583,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,TOX5185,CCCNCCC,0.0,[0 0 0 ... 0 0 0],37,0.0,0.050946264286430926,0.0,0.006057783835660418,0.030712626131072628,0.0
773,5597,5597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6422,CS(=O)(=O)O,0.0,[0 0 0 ... 0 0 0],37,0.01,0.029001808747098953,0.0,0.003277188245025739,0.021463646697750492,0.0
774,5639,5639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1996,CCC(=O)[O-],0.0,[0 0 0 ... 0 0 0],37,0.0,0.06103915858751796,0.0,0.008774450508490933,0.026433846214343963,0.0
775,5645,5645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4344,CC(C)N(C(=O)SCC(Cl)=C(Cl)Cl)C(C)C,0.0,[0 1 0 ... 0 0 0],37,0.0,0.06117107361359924,0.0,0.0039159261816692015,0.026433846214343963,0.0
776,5696,5696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5438,NC(=O)NO,0.0,[0 0 0 ... 0 0 0],37,0.01,0.04096761612674787,0.0,0.005704241834477593,0.03782923325969712,0.0
777,5697,5697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9192,COC(=O)OC,0.0,[0 1 0 ... 0 0 0],37,0.0,0.08192541181644204,0.0,0.02482259740080144,0.03128866548925043,0.0
778,5702,5702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX5751,O=[N+]([O-])CCO,0.0,[0 0 0 ... 0 0 0],37,0.02,0.06825764059506109,0.0,0.004707498823037043,0.031993081717922645,0.0
779,5705,5705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9224,N=C(N)S(=O)O,0.0,[0 0 0 ... 0 0 0],37,0.04,0.15451563383658481,0.0,0.0726323700291672,0.031993081717922645,0.2
780,5712,5712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1403,COP(=O)(OC)OC,0.0,[0 0 0 ... 0 0 0],37,0.01,0.06129183898290407,0.0,0.009540732622294613,0.03128866548925043,0.0
781,5725,5725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24804,CC(=O)NCCO,0.0,[0 0 0 ... 0 0 0],37,0.0,0.08821864033268491,0.0,0.012948294329078503,0.026433846214343963,0.0
782,5765,5765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,TOX1853,OCCN1CCNCC1,0.0,[0 0 0 ... 0 0 0],37,0.0,0.018763118149887965,0.0,0.002204918100817489,0.033596302993528206,0.0
783,5785,5785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX354,N#CNC(=N)N,0.0,[0 0 0 ... 0 0 0],37,0.08,0.07392539297606898,0.0,0.026634401357673657,0.0371373952460109,0.4
784,5849,5849,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1086,CNC(=O)ON=C(SC)C(=O)N(C)C,0.0,[0 0 0 ... 0 0 0],37,0.01,0.06127523541186498,0.0,0.004020449861859167,0.04212291207939623,0.0
785,5885,5885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6441,COC(C)(C)OC,0.0,[0 0 0 ... 0 0 0],37,0.0,0.024982152409279212,0.0,0.0010815038391556884,0.03632396297885714,0.0
786,5892,5892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX980,CCC[N+](=O)[O-],0.0,[0 0 0 ... 0 0 0],37,0.0,0.06544844708076805,0.0,0.002808790493196983,0.026433846214343963,0.0
787,5944,5944,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21437,CC(CO)(CO)[N+](=O)[O-],0.0,[0 0 0 ... 0 0 0],37,0.0,0.038274282472847664,0.0,0.0014522720402412167,0.029975756009733397,0.0
788,5982,5982,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5085,CC(C)NC(C)C,0.0,[0 1 0 ... 0 0 0],37,0.0,0.05929050349804772,0.0,0.011547344176552161,0.034046872186314275,0.0
789,5983,5983,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,TOX5086,CC(C)N=C=NC(C)C,0.0,[0 1 0 ... 0 0 0],37,0.01,0.04978410391018594,0.0,0.009345928484129101,0.04287720281469563,0.0
790,5994,5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21852,O=C(NC(O)C(Cl)(Cl)Cl)NC(O)C(Cl)(Cl)Cl,0.0,[0 1 0 ... 0 0 0],37,0.03,0.15454567708980746,0.0,0.0941475244600704,0.04606838614935716,0.0
791,6107,6107,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,TOX28664,N=C(N)NCCCCNC(=N)N,0.0,[0 0 0 ... 0 0 0],37,0.0,0.050490815153149286,0.0,0.011085930535791103,0.0371373952460109,0.4
792,6108,6108,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,TOX28667,CCN(CC)N(O)N=O.CCNCC,0.0,[0 0 0 ... 0 0 0],37,0.0,0.08764270866926993,0.0,0.011115576963924876,0.031260681330915384,0.0
793,6109,6109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28666,O=C(O)[C@@H](O)[C@H](O)[C@H](O)[C@@H](O)C(=O)O,0.0,[0 1 0 ... 0 0 0],37,0.0,0.010447248018819615,0.0,0.000505411877246258,0.03469879985115712,0.0
794,6123,6123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1608,CCCC(=O)CC,0.0,[0 0 0 ... 0 0 0],37,0.0,0.033940707566521,0.0,0.007487851267997668,0.04709071850933152,0.0
795,6124,6124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX6461,CC(C)C#N,0.0,[0 1 0 ... 0 0 0],37,0.0,0.046868326278516705,0.0,0.007387560217676684,0.03632396297885714,0.0
796,6134,6134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX969,CC[N+](=O)[O-],0.0,[0 0 0 ... 0 0 0],37,0.0,0.04544857396861048,0.0,0.0019370026507919687,0.026433846214343963,0.0
797,6140,6140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX13161,CNC(=O)O/N=C/C(C)(C)S(C)=O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.06460920187117117,0.0,0.015187101943263722,0.03696833135127362,0.0
798,6188,6188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX21412,O=C(CCl)NCO,0.0,[0 0 0 ... 0 0 0],37,0.03,0.07982068357113713,0.0,0.0148273009725697,0.031993081717922645,0.0
799,6217,6217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9158,OCCN1CCN(CCO)CC1,0.0,[0 0 0 ... 0 0 0],37,0.0,0.05612413481065345,0.0,0.010064688992201948,0.033596302993528206,0.0
800,6279,6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX3833,C[Si](C)=O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.036783520962137196,0.0,0.0020455434609362422,0.03128866548925043,0.4
801,6295,6295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX390,CC(=O)NNC(C)=O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.036149268072662624,0.0,0.006602650999962233,0.029317626326392177,0.0
802,6314,6314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6712,OCC1CCC(CO)CC1,0.0,[0 0 0 ... 0 0 0],37,0.0,0.06012717363332973,0.0,0.003864298034735686,0.033596302993528206,0.0
803,6317,6317,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,,0.0,0.0,TOX26601,O=P([O-])([O-])OC[C@@]1(O)O[C@H](COP(=O)([O-])O)[C@@H](O)[C@@H]1O,0.0,[0 0 0 ... 0 0 0],37,0.01,0.08213920360241785,0.0,0.030005611474758487,0.04738306873606339,0.0
804,6372,6372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21957,CCOC(OCC)OCC,0.0,[0 1 0 ... 0 0 0],37,0.0,0.03392339835287912,0.0,0.0044961991846653795,0.030712626131072628,0.0
805,6396,6396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,TOX28956,O=S(O)CO[Na],0.0,[0 0 0 ... 0 0 0],37,0.01,0.13241521117451707,0.0,0.13081326784735461,0.031993081717922645,0.0
806,6415,6415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5295,CCCC=C(C=O)CC,0.0,[0 0 0 ... 0 0 0],37,0.0,0.020067710660364467,0.0,0.0021218348291652234,0.04018356121134475,0.0
807,6444,6444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX494,COP(C)(=O)OC,0.0,[0 0 0 ... 0 0 0],37,0.0,0.017593901384186365,0.0,0.0009722582755630681,0.03128866548925043,0.0
808,6445,6445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX7288,C/C=C(C)/C=C/C=C(C)C,0.0,[0 0 0 ... 0 0 0],37,0.0,0.006353147791438773,0.0,0.00023086080166645655,0.03632396297885714,0.0
809,6447,6447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX499,CC(=O)N(C)C,0.0,[0 0 0 ... 0 0 0],37,0.0,0.018225247031285103,0.0,0.000952669263047145,0.03128866548925043,0.0
810,6456,6456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1979,CC(=O)CC(C)=O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.04589082235825198,0.0,0.003918707957782228,0.026433846214343963,0.0
