,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
890,1696,1696,1.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3352,CCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C,0.0,[0 0 0 ... 0 0 0],0.0,0.07251599358886383,0.0,0.0015384124884244325,0.0365039866724282,0.0
891,7140,7140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25551,Cc1onc(-c2ccccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)[O-])C(C)(C)S[C@H]12,0.0,[0 0 0 ... 0 0 0],0.11,0.10652180493504683,0.0,0.1154031535176018,0.18415322341678803,0.0
892,5116,5116,0.0,,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,,TOX20745,CCCc1c(OCCCOc2ccc(OCC(=O)O)cc2)ccc(C(C)=O)c1O,0.0,[0 0 0 ... 0 0 0],0.03,0.014422261407947065,0.0,0.0018394580136201636,0.08486926445169811,0.0
893,3493,3493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX6147,COc1ccc(CN(CCN(C)C)c2ncccn2)cc1,0.0,[0 0 0 ... 0 0 0],0.01,0.08137386761068899,0.0,0.005095323898537045,0.14895196775303568,0.0
894,7403,7403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25794,CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1.CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,0.0,[0 1 0 ... 0 0 0],0.03,0.02820879827220533,0.0,0.006472565858464634,0.08773675524368794,0.0
895,1504,1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7308,CCCCC(CC)C(=O)Cl,0.0,[0 1 0 ... 0 0 0],0.01,0.05860692139636624,0.0,0.0027345429576473364,0.03167968127599631,0.0
896,4893,4893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX738,O=C(O)Cc1c[nH]c2ccccc12,1.0,[0 0 0 ... 0 0 0],0.79,0.39140538392974866,0.0,0.6359014710524389,0.15649590078423742,0.8
897,6704,6704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX1646,O=C(O)CC(=O)C(=O)O,0.0,[0 0 0 ... 0 0 0],0.0,0.017046839194687677,0.0,0.0007327237750262472,0.03311422228711837,0.0
898,5834,5834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,TOX1223,Cn1cc(C(=O)[C@@H]2CCc3[nH]cnc3C2)c2ccccc21,0.0,[0 0 0 ... 0 0 0],0.06,0.16005237568185002,0.0,0.1346147332108364,0.1991534030509678,0.0
899,1633,1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TOX5424,[NH3+]O.[NH3+]O,0.0,[0 0 0 ... 0 0 0],0.04,0.04052595326938327,0.0,0.010921547017725942,0.0488177705433411,0.2
900,1817,1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24486,CC(C)NC(=O)NC(C)C,0.0,[0 1 0 ... 0 0 0],0.0,0.07882682016817878,0.0,0.010051617025737335,0.03398702467344416,0.0
901,6939,6939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21643,O=Cc1ccccc1S(=O)(=O)[O-],0.0,[0 0 0 ... 0 0 0],0.01,0.054570960045894,0.0,0.003930758598209787,0.08942218952523001,0.0
902,1829,1829,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,0.0,1.0,0.0,TOX27932,O=C(c1ccc(O)cc1)c1ccc(O)c(O)c1O,1.0,[0 0 0 ... 0 0 0],0.86,0.40972996295685926,0.0,0.7056501011873654,0.12697419660458165,0.6
903,95,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX14836,[I-].[K+],0.0,[0 0 0 ... 0 0 0],0.02,0.08223805870491802,0.0,0.018446627959991916,0.0488177705433411,0.0
904,3835,3835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX22508,O=c1[nH]c(=O)c2[nH]c(=O)[nH]c2[nH]1,0.0,[0 0 0 ... 0 0 0],0.01,0.10114593351216843,0.0,0.028128201113300607,0.12375045451889,0.0
905,1279,1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26200,COc1ccc(Cc2cnc(N)nc2N)cc1OC,0.0,[0 0 0 ... 0 0 0],0.07,0.06822086930284854,0.0,0.016705384247544273,0.3640417888240049,0.0
906,6224,6224,0.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,1.0,1.0,TOX5716,O=C1c2ccccc2C(=O)C1(O)O,1.0,[0 0 0 ... 0 0 0],0.7,0.5690681732252001,0.0,0.8791297612604724,0.21378230552213384,0.6
907,1875,1875,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,1.0,TOX16467,O=S(=O)([O-])c1ccccc1C=Cc1ccc(-c2ccc(C=Cc3ccccc3S(=O)(=O)[O-])cc2)cc1,0.0,[0 0 0 ... 0 0 0],0.065,0.1267778772194431,0.0,0.0367755131066941,0.08942218952523001,0.2
908,251,251,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,TOX815,CC1CN1P(=O)(N1CC1C)N1CC1C,0.0,[0 0 0 ... 0 0 0],0.01,0.09996584303402734,0.0,0.010675305624785362,0.035756241427251416,0.0
909,3451,3451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26166,N=C(N)NCC1COc2ccccc2O1,0.0,[0 0 0 ... 0 0 0],0.04,0.047194397066711885,0.0,0.0059557326736022365,0.09724613071849295,0.0
910,4300,4300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24604,C=COCC1CCC(COC=C)CC1,0.0,[0 0 0 ... 0 0 0],0.0,0.06607322108980575,0.0,0.006472674370475181,0.036083426200017886,0.0
911,2750,2750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3678,CC(S)C(=O)NCC(=O)O,0.0,[0 1 0 ... 0 0 0],0.0,0.033073473188678176,0.0,0.002297432946707614,0.02897884073496843,0.0
912,6130,6130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2558,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,0.0,[0 0 0 ... 0 0 0],0.06,0.07405332401310172,0.0,0.058756371042785124,0.09913940791559506,0.2
913,5219,5219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9017,CC(C)CCCCOC(=O)c1ccccc1C(=O)OCCCCC(C)C,0.0,[0 1 0 ... 0 0 0],0.0,0.0452225449900704,0.0,0.013659366449254827,0.09228406187419129,0.0
914,253,253,0.0,0.0,0.0,,0.0,,1.0,,1.0,1.0,,1.0,TOX813,C[Hg]Cl,0.0,[0 0 0 ... 0 0 0],0.0,0.01704142045773784,0.0,0.0010803209320466277,0.04280811914554147,0.0
915,1666,1666,0.0,0.0,0.0,,,0.0,,1.0,0.0,0.0,,,TOX12520,CO/C=C(/C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,0.0,[0 0 0 ... 0 0 0],0.11,0.06526187345297314,0.0,0.023334307872918573,0.18254382974288264,0.2
916,5189,5189,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,TOX7143,O=C=Nc1cccc(C(F)(F)F)c1,1.0,[0 0 0 ... 0 0 0],0.79,0.22737652571527023,0.0,0.4585405392911974,0.2353799953688017,0.4
917,3596,3596,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX25205,O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,0.0,[0 0 0 ... 1 0 0],0.03,0.03045525617436158,0.0,0.010135482090757866,0.0882303843961938,0.0
918,1991,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24511,CCCOC(=O)CCCCC(=O)OCCC,0.0,[0 0 0 ... 0 0 0],0.0,0.09183660106009146,0.0,0.011479742480686934,0.03167968127599631,0.0
919,6156,6156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1958,CCOC(=O)c1ccccc1O,0.0,[0 0 0 ... 0 0 0],0.0,0.07105535370798728,0.0,0.02241685138673382,0.09228406187419129,0.0
920,5193,5193,1.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,TOX3303,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)COC(=O)CCC(=O)[O-])[C@@]3(C)C[C@H](O)[C@@H]2[C@@]2(C)C=CC(=O)C=C12,0.0,[0 0 0 ... 0 0 0],0.01,0.10348980776107626,0.0,0.018560488624778642,0.03422896326620884,0.0
921,4605,4605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29,C=CC#N,0.0,[0 0 0 ... 0 0 0],0.05,0.030748518677292367,0.0,0.004175114490403708,0.0488177705433411,0.0
922,1523,1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24389,COC(C)(C)CCO,0.0,[0 0 0 ... 0 0 0],0.0,0.026794606870297652,0.0,0.0022199326808051267,0.034633376976472965,0.0
923,886,886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25847,CC(=O)Nc1cc([As](=O)(O)O)ccc1O,0.0,[0 0 0 ... 0 0 0],0.1,0.16006089962403883,0.0,0.29945278927082525,0.2106253287088478,0.2
924,4932,4932,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,TOX7570,COC1CCC=CO1,0.0,[0 0 0 ... 0 0 0],0.01,0.1171267319910303,0.0,0.016013304408890445,0.039074682917270835,0.0
925,2976,2976,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25608,COC(=O)[C@@H]1[C@@H](O)CC[C@@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@@H]21,1.0,[0 0 0 ... 0 0 1],0.9,0.4096545476793891,0.0,0.7114127020546144,0.2033702133127676,0.8
926,4812,4812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,TOX26728,O=C([O-])[C@H](CC(=O)N1C[C@H]2CCCC[C@H]2C1)Cc1ccccc1.O=C([O-])[C@H](CC(=O)N1C[C@H]2CCCC[C@H]2C1)Cc1ccccc1,0.0,[0 1 0 ... 0 0 0],0.0,0.13194444459442498,0.0,0.09633625765493573,0.07704712398785564,0.0
927,4015,4015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX1526,O=C(O)CC(Cl)C(=O)O,0.0,[0 1 0 ... 0 0 0],0.0,0.010616694801140936,0.0,0.0008283043973588036,0.03311422228711837,0.0
928,374,374,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24420,O=S1(=O)OC(c2ccc([O-])cc2)(c2ccc(O)cc2)c2ccccc21,0.0,[0 0 0 ... 0 0 0],0.04,0.05804841311064099,0.0,0.019259312262422997,0.12697419660458165,0.2
929,7190,7190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27579,CC/C=C\CCOC(=O)CC,0.0,[0 0 0 ... 0 0 0],0.0,0.020910940012143876,0.0,0.0013636118781032108,0.03167968127599631,0.0
930,6560,6560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28813,COc1ccc(OC)c(C[C@H](C)N)c1,0.0,[0 1 0 ... 0 0 0],0.01,0.09734761173594385,0.0,0.03998986875539641,0.13806456516046828,0.0
931,5387,5387,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21472,C#CC(C)(O)CC(C)C,0.0,[0 1 0 ... 0 0 0],0.0,0.03195003361658044,0.0,0.004800587208516951,0.034633376976472965,0.0
932,7357,7357,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,TOX28567,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)OCOC(=O)[C@@H]1N2C(=O)C[C@H]2S(=O)(=O)C1(C)C,0.0,[0 1 0 ... 0 0 0],0.01,0.06463957844957322,0.0,0.018167888954368265,0.07776556254903083,0.0
933,5025,5025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24458,O=S(=O)([O-])CCN1CCN(CCO)CC1,0.0,[0 0 0 ... 0 0 0],0.02,0.0324717062525382,0.0,0.005203429094597471,0.024286776837059314,0.0
934,3441,3441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7433,CO[Si](CCCNCCN)(OC)OC,0.0,[0 0 0 ... 0 0 0],0.01,0.040830710265843034,0.0,0.004761570806617437,0.03656618925203444,0.0
935,763,763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27832,OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,0.0,[0 0 1 ... 0 0 0],0.03,0.04763471469528391,0.0,0.011288703685907687,0.1042108422459465,0.2
936,1198,1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX4553,NC(=O)N=NC(N)=O,0.0,[0 0 0 ... 0 0 0],0.02,0.061198363778234136,0.0,0.006450620866336697,0.04154005333933798,0.0
937,3957,3957,1.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,TOX16508,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,0.0,[0 0 0 ... 0 0 0],0.0,0.07147038332131235,0.0,0.005224483221276811,0.04231243292123619,0.0
938,7464,7464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX26176,O=C(CCN1CCN(CCO)CC1)N1c2ccccc2Sc2ccc(C(F)(F)F)cc21,0.0,[0 0 0 ... 0 0 0],0.06,0.06050698804912266,0.0,0.11251346693153681,0.15015162924469463,0.2
939,7504,7504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,TOX5164,O=[N+]([O-])c1cc([N+](=O)[O-])c2ccccc2c1,1.0,[0 0 0 ... 0 0 0],0.76,0.4096570122226729,0.0,0.5099936142241067,0.4630204726569757,0.6
940,3773,3773,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,,0.0,TOX22349,CCCSP(=S)(OCC)Oc1ccc(Cl)cc1Cl,1.0,[0 0 0 ... 1 0 0],0.89,0.507879959141292,0.0,0.9214878673614851,0.5098597960735288,0.8
941,4793,4793,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5587,CC(C=O)=Cc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.01,0.024661413443551113,0.0,0.0016188452029525526,0.10362865058062222,0.0
942,491,491,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX703,NN,1.0,[0 0 0 ... 0 0 0],0.69,0.10178837943787354,0.0,0.03892899080067907,0.0488177705433411,0.4
943,1054,1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX6209,Oc1c(Cl)ccc(Cl)c1Cl,0.0,[0 0 0 ... 0 0 0],0.06,0.06662221394870425,0.0,0.07439993912029588,0.13755069043641663,0.0
944,4334,4334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX777,CC(C)(C)NC[C@H](O)COc1cccc2c1CCCC2=O,0.0,[0 1 1 ... 0 0 0],0.07,0.10072084616652438,0.0,0.04076213005562013,0.11835993976231897,0.0
945,3161,3161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,TOX3227,CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.0,[0 0 0 ... 0 0 0],0.02,0.09478006039864807,0.0,0.05619305552935012,0.2715108082200229,0.0
946,844,844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27636,CCCCCCCC(=O)OCCCCCC,0.0,[0 0 0 ... 0 0 0],0.0,0.058541262117139045,0.0,0.0054025304118418835,0.03167968127599631,0.0
947,5032,5032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24456,Nc1cc[nH]c(=O)n1,0.0,[0 0 0 ... 0 0 0],0.05,0.160064644563075,0.0,0.2550185391743583,0.3262378514321988,0.2
948,7581,7581,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26094,COC(=O)[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@@]23O[C@@H]2C[C@@]2(C)[C@@H](CC[C@@]24CCC(=O)O4)[C@H]13,0.0,[0 0 0 ... 0 0 0],0.01,0.001294641101641716,0.0,6.119864442085912e-05,0.04231243292123619,0.0
949,3086,3086,0.0,0.0,0.0,,0.0,0.0,,,,,1.0,0.0,TOX26354,C=CC[C@@H]1C=C(C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,0.0,[0 0 0 ... 0 0 0],0.1,0.013567278462711609,0.0,0.004371571144360921,0.09466183598056266,0.0
950,6454,6454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3440,CCC[C@H](N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC,0.0,[0 1 0 ... 0 0 0],0.03,0.05855869487614853,0.0,0.027157664841091955,0.05811045584679473,0.0
951,6947,6947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6118,c1ccc2c(c1)CCCC2,0.0,[0 0 0 ... 0 0 0],0.03,0.05678851633429982,0.0,0.03172825626616537,0.11118884690163422,0.2
952,7448,7448,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4976,O=C(O)c1cccc(Cl)c1Cl,0.0,[0 0 0 ... 0 0 0],0.02,0.02845412273251585,0.0,0.005146320922348683,0.1171318015238003,0.0
953,5655,5655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TOX14968,NC(=S)NC(N)=S,0.0,[0 0 0 ... 0 0 0],0.2,0.08419459774504064,0.0,0.038518703699442776,0.09513057677639879,0.6
954,2101,2101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1097,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,0.0,[0 0 0 ... 0 0 0],0.08,0.16007118778304197,0.0,0.054600456010376004,0.1050334851875251,0.0
955,3482,3482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26785,CCN(CC)C(=O)[C@]1(c2ccccc2)C[C@@H]1CN,0.0,[0 0 0 ... 0 0 0],0.01,0.030364524479565416,0.0,0.008623698332608863,0.07776556254903083,0.0
956,5156,5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX25132,O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,0.0,[0 0 1 ... 0 0 0],0.06,0.15332811186376222,0.0,0.044031588634830546,0.12991754120054774,0.2
957,5070,5070,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,TOX26744,CC(C)(Cc1c[nH]c2ccccc12)NCC(O)COc1ccccc1C#N,1.0,[0 1 0 ... 0 0 0],0.76,0.40967647684523595,0.0,0.6757510677709235,0.1435844289885929,0.6
958,6906,6906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27614,CC(C)=CCC/C(C)=C/COC=O,0.0,[0 0 0 ... 0 0 0],0.0,0.0997955399592411,0.0,0.01614070331266006,0.03167968127599631,0.0
959,3719,3719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX3594,CO[C@@H]1[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)[C@@H](O[C@@H]2CC[C@H](N(C)C)[C@@H](C)O2)C=CC=CC[C@@H](C)OC(=O)C[C@H]1O,0.0,[0 0 0 ... 0 0 0],0.04,0.013476431630198696,0.0,3.5062836458890966e-05,0.08920855673096995,0.0
960,5160,5160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25139,NC(Cc1ccc(Cl)cc1)C(=O)O,0.0,[0 1 0 ... 0 0 0],0.02,0.06380005432956598,0.0,0.01748571955385463,0.0961903177149984,0.0
961,5047,5047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX478,CC1(C)OC(=O)NC1=O,0.0,[1 0 0 ... 0 0 0],0.0,0.05884244966663508,0.0,0.009303466607020574,0.04634030523266197,0.2
962,6699,6699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1643,CCCCCCCC=O,0.0,[0 0 0 ... 0 0 0],0.0,0.0401442475297404,0.0,0.005816770740097698,0.03167968127599631,0.0
963,278,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX22618,Cc1cc(C)cc(C(=O)OC2C[C@@H]3CC[C@H](C2)N3C)c1,0.0,[0 1 0 ... 0 0 0],0.01,0.11978010985878103,0.0,0.03085829312485801,0.06854152300673556,0.0
964,1803,1803,0.0,,0.0,,,,,1.0,1.0,1.0,,1.0,TOX22248,c1cc(N(CC2CO2)CC2CO2)ccc1Cc1ccc(N(CC2CO2)CC2CO2)cc1,0.0,[0 0 0 ... 0 0 0],0.09,0.03403424485473841,0.0,0.01976224043828726,0.16432608825235903,0.2
965,5208,5208,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX15423,Cc1ccc(C)c2ccccc12,0.0,[0 0 0 ... 0 0 0],0.05,0.10460733090583448,0.0,0.09684529604985619,0.19502341952136967,0.0
966,6308,6308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6718,CCOC(=O)CC#N,0.0,[0 0 0 ... 0 0 0],0.0,0.053541856927917617,0.0,0.0025440637449707544,0.03167968127599631,0.0
967,4262,4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27274,CC(Cc1ccc(OCC(=O)O)cc1)NCC(O)c1csc(C(F)(F)F)n1,0.0,[0 1 0 ... 0 0 0],0.03,0.007916529715746502,0.0,0.0013317551504342694,0.1270900040008823,0.0
968,4221,4221,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,TOX12361,N#CC(Br)(Br)C(N)=O,0.0,[0 0 0 ... 0 0 1],0.02,0.0513533453325179,0.0,0.005852272916893185,0.04154005333933798,0.0
969,759,759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28716,CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCCCC3)CC1,0.0,[0 0 1 ... 0 0 0],0.06,0.06923452171344308,0.0,0.016755158139142478,0.18609493803734997,0.0
970,4399,4399,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27027,CC(C)CC(C)CC(C)CC(C)COC(=O)c1ccccc1C(=O)OCC(C)CC(C)CC(C)CC(C)C,0.0,[0 1 0 ... 0 0 0],0.03,0.032990913224204145,0.0,0.014052723126876245,0.09228406187419129,0.0
971,4376,4376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX7829,COCCOCCOCCOCCO,0.0,[0 0 0 ... 0 0 0],0.0,0.06420048203607094,0.0,0.006569338749740455,0.034633376976472965,0.0
972,928,928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX25595,CO[C@@]1(NC(=O)C(C(=O)[O-])c2ccc(O)cc2)C(=O)N2C(C(=O)[O-])=C(CSc3nnnn3C)CO[C@@H]21,0.0,[0 1 0 ... 0 0 0],0.04,0.006254744740041003,0.0,4.373740481225074e-05,0.13275702608126724,0.0
973,4409,4409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25695,COc1cc(C(=O)NCCCCCC(=O)O)cc(OC)c1OC,0.0,[0 0 0 ... 0 0 0],0.03,0.059413488856336495,0.0,0.011050470418491542,0.08807030323117171,0.0
974,506,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX25271,CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1,0.0,[0 0 0 ... 0 0 0],0.06,0.1600446267778019,0.0,0.136229860578895,0.366051093319541,0.0
975,1229,1229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX14087,NCCc1ccc(O)cc1,0.0,[0 0 0 ... 0 0 0],0.05,0.04267218714196194,0.0,0.038212810155208075,0.11342761857324787,0.2
976,4756,4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24472,CCOC(=O)C(=O)OCC,0.0,[0 0 0 ... 0 0 0],0.0,0.07002137726925255,0.0,0.0209854724519879,0.03167968127599631,0.0
977,649,649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3293,CN1C(=O)CC(C)(c2ccccc2)C1=O,0.0,[0 0 0 ... 0 0 0],0.08,0.030166957680593482,0.0,0.0045670856538693,0.09511796069075149,0.0
