,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
319,3681,3681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX2649,CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1,0.0,[0 0 0 ... 0 0 0],3,0.28,0.6222639836242714,0.0,0.9756441180557244,0.17725443425388293,0.0
320,3743,3743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26142,Cc1cccc(C)c1NC(=O)CN1CCCCCC1,0.0,[0 0 1 ... 0 0 0],3,0.02,0.015498066214057287,0.0,0.0032539253658329507,0.07458307678463977,0.0
321,3838,3838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22507,NC(=O)Nc1ccccc1,0.0,[0 0 0 ... 0 0 0],3,0.16,0.09838642426537018,0.0,0.08261416864329416,0.1633200465181999,0.4
322,3889,3889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX4109,CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1,1.0,[0 1 0 ... 0 0 0],3,0.21,0.11418221445395696,0.0,0.16734269000167434,0.23921297526068697,0.0
323,4011,4011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3150,CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,0.0,[0 0 0 ... 0 0 0],3,0.05,0.04533607921596513,0.0,0.01703555145738189,0.039295002186601376,0.0
324,4106,4106,0.0,0.0,1.0,,1.0,,0.0,0.0,1.0,0.0,,0.0,TOX22622,Cn1ccc2cc3c(cc21)CCN3C(=O)Nc1cccnc1,1.0,[0 0 0 ... 0 0 0],3,0.25,0.3186952509108242,0.0,0.4998689513937335,0.2764700717291526,0.0
325,4164,4164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25748,CCN(CC)CCNC(=O)c1ccc(NC(C)=O)cc1,0.0,[0 0 0 ... 0 0 0],3,0.14,0.14872893230471954,0.0,0.0623675097740495,0.1284968230128116,0.0
326,4169,4169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX25742,CCC(CC)(CC(=O)Nc1cccc(/C=C/c2nc(C3CCC3)cs2)c1)C(=O)O,1.0,[0 0 0 ... 0 0 0],3,0.27666666666666667,0.44891408958779666,0.0,0.5614440030320211,0.21545125158863745,0.2
327,4249,4249,1.0,0.0,1.0,,,0.0,0.0,,1.0,0.0,1.0,0.0,TOX26279,COc1ccc2nc(NC(=O)Nc3ccccc3)sc2c1,1.0,[0 0 0 ... 0 0 0],3,0.47,0.6573942922392841,0.0,0.9758623559160196,0.35018637921590423,0.2
328,4255,4255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26275,NS(=O)(=O)c1ccc(NC(=O)CCC(=O)O)cc1,0.0,[0 0 0 ... 0 0 0],3,0.1,0.05969202349344732,0.0,0.03575616779192971,0.11211152641582565,0.0
329,4261,4261,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX27276,CNCc1ccc(NC(=O)c2c[nH]c3c2C(=O)CCC3)cc1,1.0,[0 0 0 ... 0 0 0],3,0.21,0.5777497214766141,0.0,0.8660626470256337,0.10327251345485719,0.0
330,4298,4298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24606,Cc1ccc(NC(=O)N(C)C)cc1NC(=O)N(C)C,0.0,[0 0 0 ... 0 0 0],3,0.37,0.5612043123903072,0.0,0.860647368266076,0.21646487751451524,0.6
331,4403,4403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26062,C=C(Nc1ccc(OCC)cc1)Nc1ccc(OCC)cc1,0.0,[0 0 0 ... 0 1 0],3,0.13,0.51470773474568,0.0,0.6605073044948626,0.14680510828595011,0.2
332,4439,4439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25492,CCc1cccc(CC)c1NC(=O)CN(CC(=O)O)CC(=O)O,0.0,[0 0 0 ... 0 0 0],3,0.07,0.005946003595643076,0.0,0.00021976676916571163,0.0803961200381513,0.0
333,4509,4509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26891,Cc1cc(C)c(NC(=O)CN(CC(=O)O)CC(=O)O)c(C)c1Br,0.0,[0 0 0 ... 0 0 0],3,0.16,0.02286446619131332,0.0,0.007727876822314526,0.06052571821889297,0.0
334,4515,4515,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,TOX3201,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,1.0,[0 0 0 ... 0 0 0],3,0.27,0.10104652093551252,0.0,0.12014685896046025,0.16983378330013477,0.0
335,4523,4523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26256,CC(=O)Nc1ccc(OC(C)=O)cc1,0.0,[0 0 0 ... 0 0 0],3,0.21,0.4302661219062725,0.0,0.6168566302254345,0.1492233380334579,0.0
336,4528,4528,0.0,,1.0,,,0.0,0.0,,0.0,,1.0,0.0,TOX26253,CNC(=O)Oc1ccccc1C(=O)Nc1ccccc1,1.0,[0 0 0 ... 0 0 0],3,0.18,0.23882380429681987,0.0,0.35482567651476854,0.1381988635180285,0.2
337,4534,4534,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,TOX27255,CC(C)c1cccc(C(C)C)c1NC(=O)[N-]S(=O)(=O)c1cc(C(C)(C)O)co1,0.0,[0 1 0 ... 0 0 0],3,0.18,0.14906471349996395,0.0,0.09018024802684337,0.10001889002433792,0.0
338,4570,4570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28708,O=C(COCCOCCOCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I,0.0,[0 0 0 ... 0 0 0],3,0.1,0.1307244734665639,0.0,0.1543513851092994,0.07271919272411344,0.0
339,4572,4572,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,TOX28706,Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1,0.0,[0 0 0 ... 0 0 0],3,0.27,0.031967831864313595,0.0,0.008132384030332318,0.1888704391399604,0.0
340,4603,4603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20,CC(=O)Nc1ccc(CC(=O)O)cc1,0.0,[0 0 0 ... 0 0 0],3,0.07,0.04579394850219536,0.0,0.006856494090370429,0.11105328991161426,0.0
341,4618,4618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25281,O=C(O)CCC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,0.0,[0 0 0 ... 0 0 0],3,0.12,0.020856093287973183,0.0,0.005859274176414762,0.10836748574889075,0.0
342,4637,4637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2549,CC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I,0.0,[0 0 0 ... 0 0 0],3,0.05,0.050361351721557285,0.0,0.022447420231338115,0.07118401865991117,0.0
343,4670,4670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21756,CCNC(=O)C(C)OC(=O)Nc1ccccc1,0.0,[0 1 0 ... 0 0 0],3,0.06,0.3804003965320711,0.0,0.32895395111196163,0.11878980155548612,0.0
344,4758,4758,0.0,0.0,1.0,,,,0.0,1.0,0.0,,,,TOX17749,O=C(Nc1ccccc1)c1cc(Cl)ccc1O,1.0,[0 0 0 ... 0 0 0],3,0.41,0.46684722344936813,0.0,0.6901630638665612,0.25837384728673,0.4
345,4836,4836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6,CC(=O)Nc1ccc(O)cc1,0.0,[0 0 0 ... 0 0 0],3,0.31,0.3317442035622863,0.0,0.5125991905349973,0.1492233380334579,0.4
346,4966,4966,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2912,CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)[O-])c1I,0.0,[0 0 0 ... 0 0 0],3,0.08,0.015457989058711855,0.0,0.007729995671510886,0.050530083578288004,0.0
347,5061,5061,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,TOX25324,O=C(Nc1ccccc1)OCC(CN1CCCCC1)OC(=O)Nc1ccccc1,0.0,[0 1 1 ... 0 0 0],3,0.13,0.06015890152937593,0.0,0.02410866719814549,0.12149819160575591,0.4
348,5145,5145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1479,CC(=O)Nc1ccc2c(c1)Cc1cc(NC(C)=O)ccc1-2,0.0,[0 0 0 ... 0 0 0],3,0.24,0.6107924219693124,0.0,0.9445015797132349,0.19936515165511348,0.0
349,5152,5152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX14392,O=C(Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl,0.0,[0 0 0 ... 0 0 0],3,0.31,0.30442053907982225,0.0,0.8573498865928518,0.1765333588435835,0.0
350,5245,5245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX2892,CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1,0.0,[0 1 0 ... 0 0 0],3,0.23,0.3513416948169566,0.0,0.38227050717574323,0.19526970366932714,0.4
351,5264,5264,0.0,,1.0,0.0,0.0,,,1.0,1.0,0.0,1.0,1.0,TOX20682,COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,1.0,[0 0 0 ... 0 0 0],3,0.35,0.7008490021355568,0.0,0.9926521994348939,0.2589838866278851,0.2
352,5290,5290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28970,CC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)on2)cc1,0.0,[0 0 0 ... 0 0 0],3,0.21,0.044983478341049106,0.0,0.017194802560824177,0.16986647039379374,0.0
353,5327,5327,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,TOX24303,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-].CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-],0.0,[0 1 0 ... 0 0 0],3,0.28,0.44629462520497093,0.0,0.8823888827298433,0.12715431598176558,0.4
354,5388,5388,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX4414,CC(=O)Nc1ccc(C)cc1,0.0,[0 0 0 ... 0 0 0],3,0.16,0.3918400095732617,0.0,0.5677150547389476,0.1492233380334579,0.0
355,5517,5517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,TOX27313,CCN(C(=O)c1cc(C)cc(OC[C@H](C)Nc2ccncc2)c1)C(C)C,0.0,[0 1 0 ... 0 0 0],3,0.2,0.472128617232898,0.0,0.8867662267776295,0.2131406012675769,0.2
356,5529,5529,0.0,,1.0,,1.0,0.0,0.0,,1.0,,1.0,0.0,TOX22244,O=C(Nc1ccc(O)cc1)c1ccccc1O,1.0,[0 0 0 ... 0 0 0],3,0.27,0.5,0.0,0.7728117830633137,0.19479794647782886,0.0
357,5586,5586,0.0,0.0,1.0,,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,TOX5183,O=C(Nc1ccccc1)Nc1ccccc1,1.0,[0 0 0 ... 0 0 0],3,0.15,0.20938640099373515,0.0,0.4660459702163873,0.1633200465181999,0.2
358,5715,5715,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX14355,O=C(NC(=O)c1ccccc1Cl)Nc1ccc(OC(F)(F)F)cc1,1.0,[0 0 0 ... 0 0 0],3,0.37,0.12805962850717267,0.0,0.246294824089603,0.17593938276250415,0.2
359,5857,5857,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,TOX28640,CCOC(=O)Nc1ccc2c(c1)N(C(=O)CN(C)C)c1ccccc1CC2,0.0,[0 0 0 ... 0 0 0],3,0.22,0.23464067560050567,0.0,0.6670267144142048,0.173091073478422,0.0
360,5969,5969,0.0,,1.0,,1.0,0.0,0.0,,1.0,,,1.0,TOX26852,CC(C)OC(=O)Nc1ccc2[nH]c(-c3cscn3)nc2c1,1.0,[0 1 0 ... 0 0 0],3,0.41,0.40032387537437963,0.0,0.8858043154078562,0.37084469772329554,0.2
361,6053,6053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,TOX26197,CCOc1ccc(NC(=S)Nc2ccc(OCC)cc2)cc1,0.0,[0 0 0 ... 0 0 0],3,0.21,0.32240042736116414,0.0,0.6840315535620355,0.3036756053835043,0.2
362,6144,6144,1.0,,1.0,,1.0,,0.0,,1.0,,1.0,1.0,TOX25410,CCCCc1ccc2[nH]c(NC(=O)OC)nc2c1,1.0,[0 0 0 ... 0 0 0],3,0.33,0.3528765786800697,0.0,0.8639681186353555,0.22946625248092423,0.0
363,6186,6186,0.0,,1.0,,,0.0,,1.0,,1.0,,1.0,TOX21411,Cc1cc(Br)ccc1NC(=O)CCl,1.0,[0 0 0 ... 0 0 0],3,0.14,0.11405562733478683,0.0,0.14939343978141345,0.1308989418240573,0.0
364,6321,6321,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26604,CCC(=O)O.CCC(=O)O.O=C(Nc1cccc(C2=NCCN2)c1)Nc1cccc(C2=NCCN2)c1,0.0,[0 0 1 ... 0 0 0],3,0.13,0.09664932356983912,0.0,0.15137990302137747,0.1943452860415979,0.2
365,6345,6345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28886,CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,0.0,[0 0 0 ... 0 0 0],3,0.05,0.017890201483342184,0.0,0.007627894753939417,0.04639931699764695,0.0
366,6538,6538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1366,Cc1ccc(NC(N)=O)cc1,0.0,[0 0 0 ... 0 0 0],3,0.08,0.13093056097527123,0.0,0.07592381151825739,0.1492233380334579,0.2
367,6583,6583,0.0,0.0,1.0,1.0,,0.0,,,0.0,0.0,1.0,0.0,TOX28148,Cc1oc2c(NC(=O)c3c(Cl)cccc3Cl)cccc2c1C(C)(C)O,1.0,[0 0 0 ... 0 0 0],3,0.26,0.21958921827581834,0.0,0.42018736167258913,0.19170517078048835,0.2
368,6665,6665,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,TOX21623,O=C(Nc1ccccc1)c1ccccc1I,1.0,[0 0 0 ... 0 0 0],3,0.18,0.18750985427150665,0.0,0.32537339167734314,0.1633200465181999,0.2
369,6708,6708,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2593,CC(=O)Nc1ccc(/C=N/NC(N)=S)cc1,0.0,[0 0 0 ... 0 0 0],3,0.29,0.4394061087471257,0.0,0.6703040580905317,0.3457003740875861,0.2
370,6800,6800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6562,CC(=O)CC(=O)Nc1ccccc1C,0.0,[0 0 0 ... 0 0 0],3,0.05,0.12231386356595518,0.0,0.08759488554532362,0.08727649619921977,0.0
371,6918,6918,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,TOX26740,O=C1OC(OC(=O)c2cccnc2Nc2cccc(C(F)(F)F)c2)c2ccccc21,0.0,[0 0 0 ... 0 0 0],3,0.21,0.25458036233859394,0.0,0.9086277788759998,0.32514161723085305,0.0
372,6936,6936,0.0,0.0,1.0,,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,TOX5558,COc1ccc(C(=O)Nc2ccccc2)cc1[N+](=O)[O-],1.0,[0 0 0 ... 0 0 0],3,0.27,0.19197630345389988,0.0,0.23321885834194342,0.20165011160008808,0.2
373,7010,7010,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24526,CCOc1ccc(NC(=O)CC(C)=O)cc1,1.0,[0 0 0 ... 0 0 0],3,0.12,0.28904177706445217,0.0,0.46280251917033316,0.1284968230128116,0.4
374,7045,7045,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28658,O=C(O)C(=O)Nc1cccc(-c2nnn[nH]2)c1,0.0,[0 0 0 ... 0 0 0],3,0.22,0.2820472486140514,0.0,0.7537078882906234,0.35015373472339345,0.4
375,7105,7105,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,TOX2678,C[C@](O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,0.0,[0 0 0 ... 0 0 0],3,0.08,0.05456640439430002,0.0,0.003216176630896995,0.1362274128224867,0.0
376,7188,7188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26116,O=C(O)C=CC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,0.0,[0 0 0 ... 0 0 0],3,0.15,0.014332471336523777,0.0,0.002220722875385917,0.1263177496258061,0.0
377,7236,7236,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,TOX25637,Cn1cc(NC(=O)c2cc(NC(=O)c3cc(NC=O)cn3C)cn2C)cc1C(=O)NCCC(=N)N,0.0,[0 0 0 ... 0 0 0],3,0.06,0.06857723048110767,0.0,0.11233709275670056,0.09800501497948724,0.0
378,7254,7254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX2082,CC(=O)Nc1ccccc1O,1.0,[0 0 0 ... 0 0 0],3,0.19,0.5688450035253315,0.0,0.86899108260654,0.114176943128132,0.2
379,7256,7256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2089,CC(=O)Nc1cccc(O)c1,0.0,[0 0 0 ... 0 0 0],3,0.16,0.367037428130196,0.0,0.5893969115940069,0.21646487751451524,0.0
380,7321,7321,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX21494,O=C(Nc1ccc(F)cc1F)c1cccnc1Oc1cccc(C(F)(F)F)c1,1.0,[0 0 0 ... 0 0 0],3,0.21,0.005113651425405115,0.0,0.0023307371481845066,0.18853962340564837,0.0
381,7396,7396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6325,COc1ccc(NC(C)=O)cc1,0.0,[0 0 0 ... 0 0 0],3,0.19,0.43993201934168286,0.0,0.6196979651658948,0.18749379167744276,0.0
382,7435,7435,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3744,Cc1cccc(C)c1NC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1O,0.0,[0 0 0 ... 0 0 0],3,0.24,0.10859501955010306,0.0,0.09945945680403685,0.12116580058809545,0.2
383,7437,7437,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,TOX3746,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,1.0,[0 0 0 ... 0 0 0],3,0.18,0.004206390685844168,0.0,0.0003046218289613014,0.19480489857407668,0.0
384,7462,7462,0.0,0.0,1.0,,1.0,0.0,0.0,,1.0,,1.0,1.0,TOX26178,CCCOc1ccc2nc(NC(=O)OC)sc2c1,1.0,[0 0 0 ... 0 0 0],3,0.51,0.4807337068344458,0.0,0.6913959575476705,0.24319519056088418,0.6
385,7493,7493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX22084,CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1,0.0,[0 0 0 ... 0 0 0],3,0.28,0.5111273498077052,0.0,0.7498456999794463,0.21646487751451524,0.6
386,7514,7514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX28689,O=C(Nc1ccc(/C=C/c2ccc(NC(=O)c3cc(S(=O)(=O)O)c4cccnc4c3O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1)c1cc(S(=O)(=O)O)c2cccnc2c1O,0.0,[0 0 0 ... 0 0 0],3,0.45,0.378322825057523,0.0,0.8049486775697683,0.43572405075617854,1.0
387,7592,7592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX6981,CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1,0.0,[0 0 0 ... 0 0 0],3,0.16,0.1433570410414039,0.0,0.05384055775458951,0.1219821443699654,0.0
388,7716,7716,0.0,0.0,1.0,,,0.0,0.0,,0.0,,1.0,,TOX26156,O=C(Nc1ccc(Br)cc1)c1cc(Br)c(Br)s1,1.0,[0 0 0 ... 0 0 0],3,0.27,0.6445710689595753,0.0,0.8792201065129825,0.25165846524835916,0.4
389,7751,7751,0.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,TOX294,CC(=O)Nc1ccc(C(=O)CCl)cc1,1.0,[0 0 0 ... 0 0 0],3,0.23,0.7032538314647029,0.0,0.9174040683265468,0.1284968230128116,0.4
390,7762,7762,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TOX4729,COC(=O)Nc1nc2ccccc2[nH]1,1.0,[0 0 0 ... 0 0 0],3,0.39,0.7032019997003117,0.0,0.9673475620674615,0.19529740728468498,0.2
391,5655,5655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TOX14968,NC(=S)NC(N)=S,0.0,[0 0 0 ... 0 0 0],4,0.17,0.089891769118635,0.0,0.08172445543369795,0.10417713388528892,0.2
392,6814,6814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,TOX1346,NNC(N)=S,1.0,[0 0 0 ... 0 0 0],4,0.25,0.1752406002839992,0.0,0.21432972086436794,0.10417713388528892,0.4
393,7703,7703,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TOX7461,NNC(=S)NN,1.0,[0 0 0 ... 0 0 0],4,0.22,0.14731656074056668,0.0,0.27453052581029186,0.10417713388528892,0.4
394,2618,2618,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,TOX10773,CO[C@H]1C=CO[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)C(C)=CC=C[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O,0.0,[0 1 0 ... 1 0 0],5,0.19,0.04495877921083333,0.0,0.005477613032819077,0.0411887779531746,0.0
395,4752,4752,0.0,0.0,0.0,,,0.0,,,0.0,,1.0,,TOX21115,CO[C@H]1C=CO[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=C[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,0.0,[0 0 0 ... 1 0 0],5,0.17,0.012952455190857016,0.0,0.04583021724531008,0.061394158526679204,0.0
396,4999,4999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX1244,CO[C@H]1C=CO[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=C[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,0.0,[0 0 0 ... 1 0 0],5,0.13,0.04002260556907909,0.0,0.06169307036790569,0.05233534084987791,0.0
397,6968,6968,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,,0.0,TOX20208,CO[C@H]1C=CO[C@@]2(C)Oc3c(C)c(O)c4c(O)c(cc([O-])c4c3C2=O)NC(=O)C(C)=CC=C[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,0.0,[0 0 0 ... 1 0 0],5,0.23,0.0527301194422415,0.0,0.03737417723646757,0.10308234674354672,0.0
398,398,398,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,TOX5861,Nc1ccccc1C(=O)OCCc1ccccc1,1.0,[0 0 0 ... 0 0 0],6,0.18,0.15288156910405612,0.0,0.12363517253200625,0.22764358970247292,0.0
399,1487,1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27095,CCOC(=O)CCc1ccccc1,0.0,[0 0 0 ... 0 0 0],6,0.04,0.06603786729170814,0.0,0.023928716570520016,0.0803961200381513,0.0
400,1702,1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24764,CC(C)C(=O)OCCc1ccccc1,0.0,[0 1 0 ... 0 0 0],6,0.01,0.10431430192954323,0.0,0.0189686929563256,0.0803961200381513,0.0
401,2085,2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27584,CCCCCC(=O)OCCc1ccccc1,0.0,[0 0 0 ... 0 0 0],6,0.06333333333333334,0.12445803576163669,0.0,0.017010162835262816,0.0803961200381513,0.0
402,3459,3459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27567,CCC(C)C(=O)OCCc1ccccc1,0.0,[0 1 0 ... 0 0 0],6,0.09333333333333332,0.10695311911409879,0.0,0.04981709362383379,0.0803961200381513,0.0
403,3608,3608,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TOX27590,O=C(OCCc1ccccc1)c1ccccc1,0.0,[0 0 0 ... 0 0 0],6,0.02,0.13225462147488257,0.0,0.06463205169477487,0.09618284069575328,0.0
