,Unnamed: 0.1,Unnamed: 0,smiles,FDA_APPROVED,CT_TOX,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
407,1291,1291,CCN(CC)CCNC(=O)C1=C(NC(=C1C)/C=C\2/C3=C(C=CC(=C3)F)NC2=O)C,0,1,1,[0 0 0 ... 0 0 0],0.82,0.4817028781408432,0.0,0.8430841551995606,0.4207338584384632,0.4
408,763,763,CC(C)OC(=O)CCC/C=C\C[C@H]1[C@H](C[C@H]([C@@H]1/C=C/[C@H](COc2cccc(c2)C(F)(F)F)O)O)O,1,0,0,[0 1 0 ... 0 0 0],0.02083333333333333,0.062010959658296026,0.0,0.028652932057983818,0.06706088834851483,0.0
409,970,970,Cc1cc(c2ccccc2c1OP(=O)([O-])[O-])OP(=O)([O-])[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.012566147815096962,0.0,0.0014746151299988507,0.02237232922846889,0.2
410,1023,1023,Cc1ccn2c(c1)nc3c2c4c(c5c3c6c(c(c5O)C)O[C@@](C6=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]([C@H](/C=C/C=C(\C(=O)N4)/C)C)O)C)O)C)OC(=O)C)C)OC)C)O,1,0,0,[0 0 0 ... 1 0 0],0.04666666666666667,0.09088755417693514,0.0,0.0176792872886879,0.1029431369426515,0.0
411,859,859,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@@]2([C@@H]3[C@@H]1[C@@H]4CC[C@]5([C@]4(CC3)C)CCC(=O)O5)C,1,0,0,[0 0 0 ... 0 0 0],0.005,0.061702216813965656,0.0,0.015401791492407125,0.0928489735859193,0.0
412,543,543,C[C@H]1CN(CC[C@@]1(C)C2=CC(=CC=C2)O)C[C@H](C(C)C)NC(=O)[C@H]3CC4=C(CN3)C=C(C=C4)O,0,1,1,[0 1 0 ... 0 0 0],0.63,0.4816244159253372,0.0,0.7924747376000921,0.18250749935286675,0.2
413,480,480,C[C@]12CCC(=O)C=C1[C@H](C[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3C[C@@H]5[C@]4(OC(O5)(C)C)C(=O)CO)C)O)F,1,0,0,[0 0 0 ... 0 0 0],0.003333333333333333,0.008260881821752613,0.0,0.0019158127078349127,0.06296594693370466,0.0
414,842,842,CC(=O)Oc1cc2c(s1)CC[NH+](C2)C(c3ccccc3F)C(=O)C4CC4,1,0,0,[0 1 0 ... 0 0 0],0.03,0.034235109796147856,0.0,0.0011747147708863514,0.07385845971846179,0.2
415,1146,1146,CCC1(CCC(=O)NC1=O)c2ccc(cc2)N,1,0,0,[0 0 0 ... 0 0 0],0.0,0.09094018522681317,0.0,0.026998618039585656,0.05810423418540297,0.0
416,1334,1334,CCOC(=O)Nc1ccc2c(c1)N(c3ccccc3S2)C(=O)CC[NH+]4CCOCC4,1,0,0,[0 0 0 ... 0 0 0],0.02333333333333333,0.0036201352492460145,0.0,9.977791558403352e-05,0.041984662415434464,0.0
417,1201,1201,CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@@]5([C@H]4[C@H](C[C@@]3([C@@]2(O1)C(=O)CO)C)O)C,1,0,0,[0 0 0 ... 0 0 0],0.013333333333333332,0.049703482308515436,0.0,0.013773182287605988,0.05810423418540297,0.0
418,189,189,c1cc(ccc1C[C@@H](C(=O)[O-])[NH3+])N(CCCl)CCCl,1,0,0,[0 1 0 ... 0 0 0],0.0,0.025950715968995182,0.0,0.0029258214545259905,0.01795587146394789,0.0
419,1088,1088,CC[NH+](CC)CCNC(=O)c1c(c([nH]c1C)/C=C\2/c3cc(ccc3NC2=O)F)C,1,0,0,[0 0 0 ... 0 0 0],0.19,0.09038183763878248,0.0,0.06577424706945152,0.31175391879107345,0.4
420,1179,1179,CCC[NH2+]C(C)C(=O)Nc1ccccc1C,1,0,0,[0 1 0 ... 0 0 0],0.02,0.04532359589495317,0.0,0.002888309159864918,0.06155623749800352,0.0
421,1014,1014,Cc1cccc(c1OCC(C)[NH3+])C,1,0,0,[0 1 0 ... 0 0 0],0.01,0.026962798852211083,0.0,0.003411760556680329,0.04239096528995944,0.0
422,318,318,c1ccc2c(c1)c(ns2)N3CC[NH+](CC3)C[C@@H]4CCCC[C@H]4CN5C(=O)[C@H]6[C@@H]7CC[C@@H](C7)[C@H]6C5=O,1,0,0,[0 0 0 ... 0 0 1],0.055,0.0909267313854508,0.0,0.025042796621269996,0.100603367361945,0.0
423,215,215,c1cc(oc1/C=N/N2CC(=O)NC2=O)[N+](=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.03,0.05580315112197041,0.0,0.023095693279854255,0.04610715668779726,0.0
424,914,914,Cc1c(c(no1)c2ccccc2Cl)C(=O)N[C@H]3[C@@H]4N(C3=O)[C@H](C(S4)(C)C)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.01,0.02112552090041046,0.0,0.001846588550050008,0.06250446915866524,0.0
425,1369,1369,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,0,1,1,[0 1 0 ... 0 0 0],0.76,0.48167716334851496,0.0,0.847677027407419,0.4054384089122214,0.4
426,924,924,Cc1c(c2c3c4c1O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]([C@H](/C=C/C=C(\C(=O)Nc(c2O)c(c3O)/C=N/N5CC[NH+](CC5)C)/C)C)O)C)O)C)OC(=O)C)C)OC)C)O,1,0,0,[0 0 0 ... 1 0 0],0.04,0.07666300645739955,0.0,0.010829019296362485,0.10798538411584957,0.0
427,533,533,C[C@H]1C[C@H]2[C@@H]3CC[C@@]([C@]3(C[C@@H]([C@@]2([C@@]4(C1=CC(=O)C=C4)C)F)O)C)(C(=O)C)OC(=O)C,1,0,0,[0 0 0 ... 0 0 0],0.03,0.0909046743728344,0.0,0.06637512047746973,0.12271971997807683,0.0
428,256,256,c1ccc(cc1)C(c2ccccc2)(c3ccccc3Cl)n4ccnc4,1,0,0,[0 0 0 ... 0 0 0],0.01,0.09092710955303261,0.0,0.09205597133667917,0.1307845033400203,0.2
429,31,31,C([C@H]([C@H]([C@@H]([C@H](CO)O)O)O)O)O,1,0,0,[0 1 0 ... 0 0 0],0.01,0.08347737250573284,0.0,0.013325595619035806,0.04450270134012778,0.0
430,1231,1231,CCCCCCC[NH+](CC)CCCC(c1ccc(cc1)NS(=O)(=O)C)O,1,0,0,[0 1 0 ... 0 0 0],0.01,0.035667026788344415,0.0,0.002608929031090661,0.09333840182018172,0.0
431,231,231,c1cc2c(csc2c(c1)Cl)COC(Cn3ccnc3)c4ccc(cc4Cl)Cl,1,0,0,[0 1 0 ... 0 0 0],0.02,0.09094433748516273,0.0,0.03581277148007717,0.09398032499760536,0.0
432,1261,1261,CCCCN1C(=O)[C@H](NC(=O)C12CCN(CC2)CC3=CC=C(C=C3)OC4=CC=C(C=C4)C(=O)O)[C@@H](C5CCCCC5)O,0,1,1,[0 1 1 ... 0 0 0],0.7,0.481687784106169,0.0,0.7747333265395283,0.17708518451533756,0.2
433,929,929,Cc1c(cc(c(=O)[nH]1)C#N)c2ccncc2,1,0,0,[0 0 0 ... 0 0 0],0.04,0.06191929147415363,0.0,0.043002999035590864,0.08675705678496137,0.2
434,1268,1268,CCCCOc1ccc(cc1)C(=O)CC[NH+]2CCCCC2,1,0,0,[0 0 1 ... 0 0 0],0.0025,0.01978371503013804,0.0,0.0022641004371052624,0.03314502382290062,0.0
435,827,827,CC(=O)Nc1nnc(s1)S(=O)(=O)N,1,0,0,[0 0 0 ... 0 0 0],0.015,0.06065889353218616,0.0,0.019506995471297146,0.08342772560958361,0.0
436,960,960,Cc1c2cc3nc(cc4[nH]c(cc5nc(cc(c1CCC(=O)[O-])[nH]2)C(=C5C)CCC(=O)OC)[C@]6(C4=CC=C([C@H]6C(=O)OC)C(=O)OC)C)C(=C3C=C)C,1,0,0,[0 0 0 ... 0 0 0],0.05,0.016483445996499268,0.0,0.001914678039295397,0.06590053141925337,0.0
437,265,265,c1ccc(cc1)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.02851769250365523,0.0,0.002311374105137532,0.02237232922846889,0.0
438,102,102,c1c([nH]cn1)CC[NH3+],1,0,0,[0 0 0 ... 0 0 0],0.02333333333333333,0.08239993640793916,0.0,0.027528508589501625,0.06779430427686962,0.2
439,14,14,B([C@H](CC(C)C)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,0,1,1,[0 1 0 ... 0 0 0],0.4483333333333333,0.09088846804323902,0.0,0.4189280821975304,0.10723656915870639,0.2
440,1155,1155,CCC1=C2C=C(C=CC2=NC3=C1CN4C3=CC5=C(C4=O)COC(=O)[C@@]5(CC)O)OC(=O)N6CCC(CC6)N7CCCCC7,0,1,1,[0 0 1 ... 0 0 0],0.65,0.481725155074101,0.0,0.7532973395650929,0.2863777075080584,0.4
441,824,824,CC(=O)Nc1c(c(c(c(c1I)NC(=O)C)I)C(=O)[O-])I,1,0,0,[0 0 0 ... 0 0 0],0.0,0.03888261950909866,0.0,0.0032794234932806026,0.031222568965180834,0.0
442,1182,1182,CCCC(C)(COC(=O)N)COC(=O)NC(C)C,1,0,0,[0 1 0 ... 0 0 0],0.01,0.047592306223688416,0.0,0.004575752411322163,0.04979861253533625,0.0
443,982,982,Cc1cc2c(cc1C)n(cn2)[C@@H]3[C@@H]([C@@H]([C@H](O3)CO)OP(=O)([O-])O[C@@H](C)CNC(=O)CC[C@@]4([C@H](C5[C@]6([C@@]([C@@H](C(=N6)/C(=C\7/[C@@]([C@@H](/C(=C/C8=N/C(=C(\C4=N5)/C)/[C@H](C8(C)C)CCC(=O)N)/N7)CCC(=O)N)(C)CC(=O)N)/C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O,1,0,0,[1 1 0 ... 0 0 0],0.1119047619047619,0.03534269292117442,0.0,0.016571920932645683,0.245245108264532,0.2
444,848,848,CC(=O)OCC(=O)[C@@]12[C@@H](C[C@@H]3[C@@]1(C[C@@H]([C@]4([C@H]3C[C@@H](C5=CC(=O)C=C[C@@]54C)F)F)O)C)OC(O2)(C)C,1,0,0,[0 0 0 ... 0 0 0],0.0,0.07046984745970002,0.0,0.017554783482163598,0.0846381837587241,0.0
445,568,568,C[N@@+]1(CCc2cc(c(cc2[C@H]1Cc3ccc(c(c3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N@+]4(CCc5cc(c(cc5[C@H]4Cc6ccc(c(c6)OC)OC)OC)OC)C,1,0,0,[0 0 0 ... 0 0 0],0.02,0.09094175141860474,0.0,0.037828238120721454,0.06070688155753293,0.0
446,1284,1284,CCN(CC)C(=O)/C(=C/c1cc(c(c(c1)O)[O-])[N+](=O)[O-])/C#N,1,0,0,[0 0 0 ... 0 0 0],0.04,0.021359941991639885,0.0,0.006304091965118153,0.06532863097997632,0.0
447,825,825,CC(=O)Nc1c(cc(c(c1I)C(=O)[O-])I)I,1,0,0,[0 0 0 ... 0 0 0],0.02,0.04140965572093224,0.0,0.003755553989685208,0.031222568965180834,0.0
448,525,525,C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](Cc3c2c(c4c(c3[O-])C(=O)c5cccc(c5C4=O)OC)[O-])(C(=O)CO)O)[NH3+])O,1,0,0,[0 0 0 ... 0 0 0],0.08,0.09093495325740282,0.0,0.10007994766895989,0.04737874347855122,0.2
449,1097,1097,CC[NH2+][C@H]1C[C@@H](S(=O)(=O)c2c1cc(s2)S(=O)(=O)N)C,1,0,0,[0 0 0 ... 0 0 0],0.01,0.03718101348802768,0.0,0.0010283830754723167,0.04450270134012778,0.0
450,497,497,C[C@H]([C@@H]1[C@H]2CC(=C(N2C1=O)C(=O)[O-])SCC/[NH+]=C/N)O,1,0,0,[0 1 0 ... 0 0 0],0.025,0.07180012325876024,0.0,0.02045513474931383,0.06050707560614493,0.0
451,828,828,CC(=O)NC[C@H]1CN(C(=O)O1)c2ccc(c(c2)F)N3CCOCC3,1,0,0,[0 0 0 ... 0 0 0],0.02,0.0909540537573693,0.0,0.0775274608462346,0.11772653888813427,0.0
452,1288,1288,CCN(CC)C(=S)SSC(=S)N(CC)CC,1,0,0,[0 0 0 ... 0 0 0],0.0,0.05661560409221437,0.0,0.00919041186632933,0.06227659403146584,0.2
453,971,971,Cc1cc(cc(c1)OCC2CNC(=O)O2)C,1,0,0,[0 0 0 ... 0 0 0],0.01,0.039396409268197756,0.0,0.01284293006245776,0.0524962453464723,0.2
454,981,981,Cc1cc2c(cc1C)n(c-3nc(=O)[nH]c(=O)c3n2)C[C@@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O,1,0,0,[0 1 0 ... 0 0 0],0.03,0.04008894365935403,0.0,0.0069393178637181,0.04991500233738632,0.0
455,1226,1226,CCCCCC(=O)O[C@@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C)C(=O)C,1,0,0,[0 0 0 ... 0 0 0],0.0,0.010639508913464412,0.0,0.000648274297544238,0.08536056921779855,0.0
456,1112,1112,CCC(C)CCCCC(=O)NC(CC[NH3+])C(=O)NC(C(C)O)C(=O)NC(CC[NH3+])C(=O)NC1CCNC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC1=O)CC[NH3+])Cc2ccccc2)CC(C)C)CC[NH3+])CC[NH3+])C(C)O,1,0,0,[0 1 0 ... 0 0 0],0.0325,0.09091426381561908,0.0,0.0132741352886713,0.029756802728972624,0.0
457,368,368,c1nc(nc(=O)n1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)N,1,0,0,[0 0 0 ... 0 0 0],0.065,0.09093562530134025,0.0,0.2764993229991297,0.1675397237054102,0.4
458,761,761,CC(C)O,1,0,0,[0 1 0 ... 0 0 0],0.01,0.046010005965395104,0.0,0.00382361787324143,0.04450270134012778,0.2
459,229,229,c1cc2c(cc1OC(F)(F)F)sc(n2)N,1,0,0,[0 0 0 ... 0 0 0],0.006666666666666666,0.09089467265486019,0.0,0.08033329747485522,0.06577115719297284,0.2
460,419,419,C[C@@H]1C[C@@H]2CC[C@H]3C(=C)C[C@@H](O3)CC[C@]45C[C@@H]6[C@H](O4)[C@H]7[C@@H](O6)[C@@H](O5)[C@@H]8[C@@H](O7)CC[C@@H](O8)CC(=O)C[C@H]9[C@H](C[C@H](C1=C)O2)O[C@@H]([C@@H]9OC)C[C@@H](CN)O,0,1,1,[0 1 0 ... 0 0 0],0.68,0.4817579790939182,0.0,0.8891075204241596,0.16031980942533894,0.2
461,207,207,c1cc(cnc1)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.025995995805820828,0.0,0.003872676682609314,0.030778031463528577,0.0
462,80,80,C1[C@@H]([C@@H]2[C@H](O1)[C@@H](CO2)O[N+](=O)[O-])O,1,0,0,[0 0 0 ... 0 0 0],0.0,0.032069053318220096,0.0,0.005084890622940286,0.0243214739582309,0.0
463,191,191,c1cc(ccc1C[NH+]2CCCNCC[NH2+]CCCNCC2)C[NH+]3CCCNCC[NH2+]CCCNCC3,1,0,0,[0 0 0 ... 0 0 0],0.0,0.08978555757651165,0.0,0.006405268655033426,0.028010958763121405,0.2
464,494,494,C[C@H](/C=C/[C@H](C1CC1)O)[C@H]2CC[C@@H]\\3[C@@]2(CCC/C3=C\\C=C/4\\C[C@H](C[C@@H](C4=C)O)O)C,1,0,0,[0 1 0 ... 0 0 0],0.06,0.09095057773676476,0.0,0.06092582240384684,0.06844426313707071,0.2
465,1454,1454,COc1ccc2c(c1)[nH]c3c2CC[NH+]4[C@@H]3C[C@H]5[C@@H](C4)C[C@H]([C@@H]([C@H]5C(=O)OC)OC)OC(=O)/C=C/c6cc(c(c(c6)OC)OC)OC,1,0,0,[0 0 0 ... 0 0 0],0.03,0.017052662831707956,0.0,0.0010806300276322855,0.046109995381828965,0.0
466,146,146,c1cc(c(c2c1[NH+]=C3NC(=O)CN3C2)Cl)Cl,1,0,0,[0 0 0 ... 0 0 0],0.03,0.01843817868886504,0.0,0.002850372799826988,0.05573435881654825,0.0
467,1178,1178,CCC[NH2+]C(C)C(=O)Nc1c(csc1C(=O)OC)C,1,0,0,[0 1 0 ... 0 0 0],0.01,0.0547712237856799,0.0,0.004789154772438602,0.06155623749800352,0.0
468,320,320,c1ccc2c(c1)C(=O)N(C2=O)C3CCC(=O)NC3=O,1,0,0,[0 0 0 ... 0 0 0],0.467,0.33220568385517,0.0,0.4590888842944333,0.12269646749157036,0.4
469,1066,1066,CC[C@H](C)[C@@H]1[C@H](CC[C@@]2(O1)C[C@@H]3C[C@H](O2)C/C=C(/[C@H]([C@H](/C=C/C=C/4\CO[C@H]5[C@@]4([C@@H](C=C([C@H]5O)C)C(=O)O3)O)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O[C@H]7C[C@@H]([C@H]([C@@H](O7)C)O)OC)OC)\C)C,1,0,0,[0 1 0 ... 0 0 0],0.04333333333333334,0.007210151515266615,0.0,0.00030181260704183297,0.05810423418540297,0.0
470,843,843,CC(=O)Oc1ccc(cc1)C(c2ccc(cc2)OC(=O)C)c3ccccn3,1,0,0,[0 1 0 ... 0 0 0],0.03,0.08418893856296851,0.0,0.028926118416043634,0.05299496611581934,0.2
471,459,459,C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CC[C@@H]2OP(=O)([O-])[O-])OC(=O)N(CCCl)CCCl,1,0,0,[0 0 0 ... 0 0 0],0.04,0.03246403301642595,0.0,0.002429266265182314,0.03672050043264811,0.0
472,145,145,c1cc(c(c(c1)F)Cn2cc(nn2)C(=O)N)F,1,0,0,[0 0 0 ... 0 0 0],0.03,0.09096073362561774,0.0,0.08953786168591238,0.073423148174956,0.0
473,1234,1234,CCCCCCCC/C=C\CCCCCCCC(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.024370077296435817,0.0,0.0006003785713211556,0.026532754001759147,0.0
474,1170,1170,CCC[NH+](CC)C(CC)C(=O)Nc1c(cccc1C)C,1,0,0,[0 1 0 ... 0 0 0],0.05,0.0909524812839083,0.0,0.07411216485435973,0.055115599436875946,0.2
475,1406,1406,Cn1cnc(c1Sc2c3c(nc[nH]3)ncn2)[N+](=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.016666666666666666,0.03796258416767979,0.0,0.02987970269197026,0.07604305583055643,0.2
476,1396,1396,Cn1c2ccc(cc2nc1CCCC(=O)[O-])N(CCCl)CCCl,1,0,0,[1 0 0 ... 0 0 0],0.2,0.09091395191653355,0.0,0.051079605292804996,0.05019979404923671,0.2
477,1442,1442,COC1=CC(=O)OC(C1)/C=C/C2=CCCC=C2,0,1,1,[0 0 0 ... 0 0 0],0.62,0.4816412198382277,0.0,0.7282464817512366,0.27345881717684034,0.4
478,594,594,C[NH+](C)CCn1c(nnn1)SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)Cc4csc(n4)N)SC2)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.02,0.012006636925940395,0.0,5.3359824045259114e-05,0.057285334971686204,0.0
479,1302,1302,CCn1ccc(nc1=O)[N-]S(=O)(=O)c2ccc(cc2)N,1,0,0,[0 0 0 ... 0 0 0],0.0125,0.049108147699676016,0.0,0.005086219527611959,0.0492870639660679,0.0
480,1130,1130,CCC(=O)O[C@](Cc1ccccc1)(c2ccccc2)[C@H](C)C[NH+](C)C,1,0,0,[0 1 0 ... 0 0 0],0.03,0.055609853359347275,0.0,0.0017877091341951493,0.03977075894321539,0.0
481,84,84,C1[C@@H]([C@H](O[C@H]1N2C=NC(=NC2=O)N)CO)O,0,1,1,[0 0 0 ... 0 0 0],0.4008333333333335,0.09089402528030821,0.0,0.3348879396440365,0.23360917971948994,0.2
482,155,155,c1cc(c(cc1C[C@@H](C(=O)[O-])[NH3+])O)O,1,0,0,[0 1 0 ... 0 0 0],0.0,0.017566215025198798,0.0,0.000917965584329015,0.01795587146394789,0.0
483,1033,1033,Cc1cnc(s1)NC(=O)C2=C(c3ccccc3S(=O)(=O)N2C)O,1,0,0,[0 0 0 ... 0 0 0],0.06,0.07733990274416318,0.0,0.07023174361512995,0.17788099580657574,0.0
484,1163,1163,CCC1Nc2cc(c(cc2C(=O)N1)S(=O)(=O)N)Cl,1,0,0,[0 0 0 ... 0 0 0],0.03,0.010424403338212164,0.0,0.0009476018710074393,0.04450270134012778,0.0
485,1297,1297,CCN1CC(C(C1=O)(c2ccccc2)c3ccccc3)CC[NH+]4CCOCC4,1,0,0,[0 1 0 ... 0 0 0],0.0,0.011395516352375129,0.0,0.0005375615754402668,0.04119224978243131,0.0
486,128,128,c1c2c(c(c(c1[131I])[O-])[131I])Oc3c(cc(c(c3[131I])[O-])[131I])C24c5c(c(c(c(c5Cl)Cl)Cl)Cl)C(=O)O4,1,0,0,[0 0 0 ... 0 0 0],0.025,0.07480261440346725,0.0,0.023078075057122633,0.029418317706907796,0.0
487,1062,1062,CC[C@]12CC(=C)[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC(=O)CC[C@H]34,1,0,0,[0 0 0 ... 0 0 0],0.03,0.03864135586066613,0.0,0.0014166394706821772,0.05810423418540297,0.0
488,731,731,CC(C)c1c(c(c(n1CC[C@H](C[C@H](CC(=O)[O-])O)O)c2ccc(cc2)F)c3ccccc3)C(=O)Nc4ccccc4,1,0,0,[0 1 0 ... 0 0 0],0.035,0.09092786470836572,0.0,0.044229493713956076,0.08887835100281931,0.0
489,405,405,C[C@@H](CN1CC(=O)NC(=O)C1)[NH+]2CC(=O)NC(=O)C2,1,0,0,[0 1 0 ... 0 0 0],0.01,0.09090465546145475,0.0,0.02651189783889121,0.1037898842750795,0.2
490,151,151,c1cc(c(cc1[N+](=O)[O-])Cl)NC(=O)c2cc(ccc2O)Cl,1,0,0,[0 0 0 ... 0 0 0],0.01,0.09093411700830659,0.0,0.020294034426259988,0.031222568965180834,0.0
491,925,925,Cc1c(c2c3c4c1O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]([C@H](/C=C/C=C(\C(=O)Nc(c2O)c(c3O)/C=N/N5CC[NH+](CC5)C6CCCC6)/C)C)O)C)O)C)OC(=O)C)C)OC)C)O,1,0,0,[0 0 0 ... 1 0 0],0.03,0.03875337510453686,0.0,0.005656409503224389,0.10798538411584957,0.0
492,415,415,C[C@@H]1[C@H]([C@H](C[C@@H](O1)OC2[C@H](O[C@H](C[C@@H]2O)O[C@@H]3[C@H](O[C@H](C[C@@H]3O)OC4CC[C@]5([C@@H](C4)CC[C@@H]6[C@@H]5CC[C@]7([C@@]6(CC[C@@H]7C8=CC(=O)OC8)O)C)C)C)C)OC(=O)C)O,1,0,0,[0 0 0 ... 0 0 0],0.02,0.09091677100260542,0.0,0.0489930817346721,0.05810423418540297,0.0
493,995,995,Cc1ccc(cc1)C(=O)c2cc(c(c(c2)O)[O-])[N+](=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.06501286368343809,0.0,0.006644215595363771,0.033498516578953336,0.2
494,926,926,Cc1c(c2c3c4c1O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]([C@H](/C=C/C=C(\C(=O)NC(=C5C3=NC6([NH2+]5)CC[NH+](CC6)CC(C)C)C2=O)/C)C)O)C)O)C)OC(=O)C)C)OC)C)[O-],1,0,0,[0 1 0 ... 1 0 0],0.02333333333333333,0.05985807521108586,0.0,0.0023468749438189575,0.033711249537890405,0.0
495,1027,1027,Cc1cn(c(=O)[nH]c1=O)[C@@H]2C[C@H]([C@@H](O2)CO)O,1,0,0,[0 0 0 ... 0 0 0],0.0,0.049890925429224124,0.0,0.010934924389889631,0.07355798606529555,0.2
496,883,883,CC1(C2CCC(C2)C1(C)[NH2+]C)C,1,0,0,[0 0 0 ... 0 0 0],0.04,0.09095878077970247,0.0,0.03130088659107089,0.05810423418540297,0.2
497,1355,1355,CN(C(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1O)CO)O)O)N=O,1,0,0,[0 0 0 ... 0 0 0],0.03,0.09092372498822426,0.0,0.04002163741987976,0.06155623749800352,0.0
498,1083,1083,CC[NH+](CC)CC(=O)Nc1c(cccc1C)C,1,0,0,[0 0 0 ... 0 0 0],0.02,0.09095994158852527,0.0,0.04736527087633065,0.055115599436875946,0.2
499,881,881,CC1(C(=O)N(C(=O)O1)C)C,1,0,0,[0 0 0 ... 0 0 0],0.03,0.09093108271170647,0.0,0.06880716093064088,0.08613753419667193,0.2
500,354,354,c1cn(cn1)CC(O)(P(=O)([O-])[O-])P(=O)([O-])[O-],1,0,0,[0 0 0 ... 0 0 0],0.025,0.026361562779892024,0.0,0.005933431397730661,0.04849438705880438,0.0
501,96,96,C1[C@H]2[C@@H]([C@@H](S1)CCCCC(=O)[O-])NC(=O)N2,1,0,0,[0 0 0 ... 0 0 0],0.0,0.02257123891184427,0.0,0.000660308724618936,0.02237232922846889,0.0
502,627,627,C[NH+]1CCC[C@@H]1Cc2c[nH]c3c2cc(cc3)CCS(=O)(=O)c4ccccc4,1,0,0,[0 0 0 ... 0 0 0],0.01,0.0058493791605218485,0.0,0.0001983963813301015,0.028010958763121405,0.0
503,573,573,C[NH+](C)CC(c1ccc(cc1)OC)C2(CCCCC2)O,1,0,0,[0 1 1 ... 0 0 0],0.06,0.0909388784465923,0.0,0.034620259976354956,0.07254740543708948,0.2
504,38,38,C(C(CO)(CO)[NH3+])O,1,0,0,[0 0 0 ... 0 0 0],0.01,0.053050716296119044,0.0,0.007161972069470688,0.03587787620111466,0.2
505,487,487,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)COP(=O)([O-])[O-])O)C)O,1,0,0,[0 0 0 ... 0 0 0],0.0,0.006394990296383679,0.0,0.0010713598716207595,0.04265180054109257,0.0
506,144,144,c1cc(c(c(c1)Cl)SC(CCc2ccc(cc2)Cl)Cn3ccnc3)Cl,1,0,0,[0 1 0 ... 0 0 0],0.0,0.09095364468023054,0.0,0.07534703664249749,0.1322975598617314,0.0
507,885,885,CC1(CC(C1)C2=NC(=C3N2C=CN=C3N)C4=CC5=C(C=C4)C=CC(=N5)C6=CC=CC=C6)O,0,1,1,[0 1 0 ... 0 0 0],0.66,0.4816394846083938,0.0,0.8471279721131602,0.18756123548761222,0.2
508,159,159,c1cc(c(cc1Cl)Cl)CO/N=C(/Cn2ccnc2)\c3ccc(cc3Cl)Cl,1,0,0,[0 0 0 ... 0 0 0],0.01,0.08759177114210685,0.0,0.05256237260282161,0.09398032499760536,0.0
509,554,554,C[N+]1(CC[C@]23c4c5ccc(c4O[C@H]2C(=O)CC[C@]3([C@H]1C5)O)O)CC6CC6,1,0,0,[0 0 0 ... 0 0 0],0.0275,0.06495440503178086,0.0,0.01477369711033333,0.06492622575610413,0.0
510,1137,1137,CCC(=O)OCC(=O)[C@]1(CC[C@@H]2[C@@]1(C[C@@H]([C@H]3[C@H]2CCC4=CC(=O)C=C[C@]34C)O)C)OC(=O)OCC,1,0,0,[0 0 0 ... 0 0 0],0.01,0.06444213148182901,0.0,0.008567395858069461,0.09141836707649081,0.0
511,826,826,CC(=O)Nc1ccc(cc1)O,1,0,0,[0 0 0 ... 0 0 0],0.02,0.08155266595653354,0.0,0.01811152541918823,0.07300908003578883,0.0
