,Unnamed: 0.1,Unnamed: 0,smiles,FDA_APPROVED,CT_TOX,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
444,959,959,Cc1c2cc3c(c(c([nH]3)cc4nc(cc5nc(cc(c1C(C)O)[nH]2)C(=C5CCC(=O)[O-])C)C(=C4C)CCC(=O)[O-])C)C(C)OC(C)c6c(c7cc8c(c(c([nH]8)cc9nc(cc1nc(cc6[nH]7)C(=C1CCC(=O)[O-])C)C(=C9C)CCC(=O)[O-])C)C(C)O)C,1,0,0,[0 1 0 ... 0 0 0],16,0.016666666666666666,0.020873015097964423,0.0,0.0011826794134133334,0.06495560345493283,0.0
445,962,962,Cc1c[nH]nc1,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.04068422638513955,0.0,0.003144005405618605,0.06099670445796846,0.2
446,963,963,Cc1cc([nH]c1/C=C\2/c3ccccc3NC2=O)C,1,0,0,[0 0 0 ... 0 0 1],16,0.01,0.05184727896602032,0.0,0.009981442639615251,0.06430634426841915,0.2
447,964,964,Cc1cc(c(c(c1/C=C/C(=C/C=C/C(=C/C(=O)[O-])/C)/C)C)C)OC,1,0,0,[0 0 0 ... 0 0 0],16,0.02,0.01606121397482344,0.0,0.0020808349028688727,0.022249507869206726,0.0
448,965,965,Cc1cc(c(c(c1CC2=[NH+]CCN2)C)O)C(C)(C)C,1,0,0,[0 0 0 ... 0 0 0],16,0.03,0.023272094658078883,0.0,0.0016592296552659666,0.10380889718322753,0.0
449,966,966,Cc1cc(c(c(c1NC(=O)C[NH+](CC(=O)[O-])CC(=O)[O-])C)Br)C,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.015307797852260526,0.0,0.002195687243765216,0.027739868255401028,0.0
450,969,969,Cc1cc(c(n1c2ccccc2)C)/C=C/c3ccc4cc(ccc4[n+]3C)N(C)C,1,0,0,[0 0 0 ... 0 0 0],16,0.0375,0.0871734184561346,0.0,0.034629648275330945,0.11589460895997566,0.2
451,970,970,Cc1cc(c2ccccc2c1OP(=O)([O-])[O-])OP(=O)([O-])[O-],1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.005745555267128954,0.0,0.0004237986578482791,0.022249507869206726,0.2
452,972,972,Cc1cc(cc(c1Nc2ccnc(n2)Nc3ccc(cc3)C#N)C)/C=C/C#N,1,0,0,[0 0 0 ... 0 0 0],16,0.139,0.0871712601713074,0.0,0.15294224336032147,0.3323486201324793,0.2
453,973,973,Cc1cc(cc(c1Oc2c(c(nc(n2)Nc3ccc(cc3)C#N)N)Br)C)C#N,1,0,0,[0 0 0 ... 0 0 0],16,0.07,0.08716654862016734,0.0,0.10934906739926763,0.14731346526269104,0.2
454,974,974,Cc1cc(n(c(=O)c1)[O-])C2CCCCC2,1,0,0,[0 0 1 ... 0 0 0],16,0.01,0.015223449096643965,0.0,0.002305542333438852,0.023595160168129476,0.2
455,975,975,Cc1cc(nc(n1)O[C@H](C(=O)[O-])C(c2ccccc2)(c3ccccc3)OC)C,1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.02366853878147903,0.0,0.0029430020524176437,0.02895599408089198,0.0
456,976,976,Cc1cc(no1)C(=O)NNCc2ccccc2,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.05390557304116514,0.0,0.010081044023380259,0.0840032361461954,0.0
457,977,977,CC1=CC(=O)c2ccccc2C1=O,1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.044729802446912346,0.0,0.004088185132938228,0.04723022610929401,0.2
458,978,978,Cc1cc(=O)oc2c1cc3cc(oc3c2C)C,1,0,0,[0 0 0 ... 0 0 0],16,0.03,0.08715660400369499,0.0,0.018933887296342142,0.07114991429847115,0.2
459,979,979,Cc1cc2c(cc1C(=C)c3ccc(cc3)C(=O)[O-])C(CCC2(C)C)(C)C,1,0,0,[0 0 0 ... 0 1 0],16,0.0,0.01745953660559514,0.0,0.000838938946296073,0.030583750624246422,0.0
460,980,980,Cc1cc2c(cc1C)n(c-3nc(=O)[nH]c(=O)c3n2)C[C@@H]([C@@H]([C@@H](CO)O)O)O,1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.08718022950966618,0.0,0.014041517128087511,0.06453112512878134,0.0
461,981,981,Cc1cc2c(cc1C)n(c-3nc(=O)[nH]c(=O)c3n2)C[C@@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O,1,0,0,[0 1 0 ... 0 0 0],16,0.03,0.02675794371083848,0.0,0.004739275846787491,0.04490066961762654,0.0
462,985,985,Cc1cc2=C(Nc3ccccc3N=c2s1)N4CC[NH+](CC4)C,1,0,0,[0 0 0 ... 0 0 0],16,0.02,0.02808094737056785,0.0,0.00436825930927149,0.0956537270574473,0.2
463,986,986,Cc1cc2c(s1)Nc3ccccc3[NH+]=C2N4CC[NH+](CC4)C,1,0,0,[0 0 0 ... 0 0 0],16,0.035,0.02480175490743916,0.0,0.0016110880229328176,0.07468757140062979,0.0
464,987,987,CC1Cc2ccccc2N1NC(=O)c3ccc(c(c3)S(=O)(=O)N)Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.060242798289503484,0.0,0.021522416852497596,0.06917713322782024,0.0
465,990,990,Cc1ccc(c(c1)OCCCC(C)(C)C(=O)[O-])C,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.07085149508084024,0.0,0.009023508939649103,0.022249507869206726,0.0
466,991,991,Cc1ccc(c(c1Cl)Nc2ccccc2C(=O)[O-])Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.05,0.02700456535759116,0.0,0.0034949760735508957,0.031125942886848394,0.0
467,993,993,Cc1ccc(cc1)/C(=C\C[NH+]2CCCC2)/c3cccc(n3)/C=C/C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.04572631543710666,0.0,0.005843952964404737,0.0351731287015513,0.0
468,995,995,Cc1ccc(cc1)C(=O)c2cc(c(c(c2)O)[O-])[N+](=O)[O-],1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.05609503941335314,0.0,0.003510731454858835,0.028213285668566904,0.0
469,996,996,Cc1ccc(cc1)C(=O)c2ccc(n2C)CC(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.08715429909856055,0.0,0.008857112919565539,0.04415009395546384,0.0
470,997,997,Cc1ccc(cc1)c2c(n3cc(ccc3n2)C)CC(=O)N(C)C,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.06845283597550561,0.0,0.033906926988838966,0.08089049538420699,0.0
471,999,999,Cc1ccc(cc1)N(CC2=[NH+]CCN2)c3cccc(c3)O,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.031102465891533725,0.0,0.001748234206578665,0.07638047226806795,0.0
472,1000,1000,Cc1ccc(cc1)S(=O)(=O)[N-]C(=O)N[NH+]2CCCCCC2,1,0,0,[0 0 1 ... 0 0 0],16,0.0,0.027658020879516444,0.0,0.002148511753716095,0.029160686923776383,0.0
473,1001,1001,CC1=CC=C(C=C1)S(=O)(=O)O.CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,0,1,1,[0 0 0 ... 0 0 0],16,0.77,0.4309509730521275,0.0,0.7163101847300243,0.2183955831983859,0.4
474,1002,1002,Cc1ccc(cc1C)n2c(=O)c(c([nH]2)C)N/N=C/3\C=CC=C(C3=O)c4cccc(c4)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],16,0.02,0.01439108919792139,0.0,0.0034714675660422363,0.055442279556072185,0.0
475,1003,1003,Cc1ccc(cc1Nc2nccc(n2)c3cccnc3)C(=O)Nc4cc(cc(c4)n5cc(nc5)C)C(F)(F)F,1,0,0,[0 0 0 ... 0 0 0],16,0.5016666666666668,0.14452415008707728,0.0,0.48122005508326415,0.3127303016804665,0.6
476,1004,1004,Cc1ccc(cc1Nc2nccc(n2)c3cccnc3)NC(=O)c4ccc(cc4)CN5CC[NH+](CC5)C,1,0,0,[0 0 0 ... 0 0 0],16,0.2786666666666666,0.08717860850957788,0.0,0.16236674876097282,0.2547743159426116,0.6
477,1005,1005,Cc1ccc(cc1S(=O)(=O)N)Nc2nccc(n2)N(C)c3ccc4c(n(nc4c3)C)C,1,0,0,[0 0 0 ... 0 0 0],16,0.08,0.08715499849256,0.0,0.07899888040215922,0.2096780692326975,0.2
478,1007,1007,Cc1cccc(c1)Nc2ccncc2S(=O)(=O)[N-]C(=O)NC(C)C,1,0,0,[0 1 0 ... 0 0 0],16,0.05,0.08715181078764367,0.0,0.0516493671548275,0.13006854856855693,0.0
479,1008,1008,Cc1cccc(c1C)Nc2ccccc2C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],16,0.04,0.0604762063283795,0.0,0.011546734185640496,0.040313580698311945,0.0
480,1009,1009,Cc1cccc(c1NC(=O)C(C)[NH3+])C,1,0,0,[0 1 0 ... 0 0 0],16,0.01,0.08719084508513882,0.0,0.04414685908941628,0.06795201113557435,0.2
481,1011,1011,Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(nc(n3)C)N4CC[NH+](CC4)CCO)Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.13816666666666666,0.08169599457651942,0.0,0.03370313722867734,0.13887846152663827,0.4
482,1012,1012,Cc1cccc(c1NC(=O)C[NH+](CC(=O)[O-])CC(=O)[O-])C,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.05455486149026815,0.0,0.011235732064510945,0.03596511894468969,0.2
483,1016,1016,Cc1ccccc1C(c2ccccc2)OCC[NH+](C)C,1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.011096707610632897,0.0,0.0002213121760034255,0.04216847620578004,0.0
484,1017,1017,Cc1ccccc1C(=O)Nc2ccc(c(c2)C)C(=O)N3CCCC(c4c3ccc(c4)Cl)O,1,0,0,[0 0 0 ... 0 0 0],16,0.04333333333333333,0.0871897147399165,0.0,0.07105066975305134,0.12268803677149778,0.0
485,1018,1018,Cc1ccccc1N2C(Nc3cc(c(cc3C2=O)S(=O)(=O)N)Cl)C,1,0,0,[0 1 0 ... 0 0 0],16,0.005714285714285714,0.034296570343566805,0.0,0.004033848720737279,0.056209386829143164,0.0
486,1021,1021,Cc1ccccc1S(=O)(=O)[N-]C(=O)c2ccc(c(c2)OC)Cc3cn(c4c3cc(cc4)NC(=O)OC5CCCC5)C,1,0,0,[0 0 0 ... 0 0 0],16,0.07,0.08717333311473731,0.0,0.06580378462207287,0.12190313433825781,0.0
487,1022,1022,Cc1cccn2c1ncc(c2=O)c3[n-]nnn3,1,0,0,[0 0 0 ... 0 0 0],16,0.010833333333333332,0.06687914408510005,0.0,0.0110049668308173,0.06453112512878134,0.2
488,1031,1031,Cc1cnc(c(c1OC)C)CS(=O)c2[nH]c3cc(ccc3n2)OC,1,0,0,[0 0 0 ... 0 0 0],16,0.02,0.03439107425878493,0.0,0.0021710670743466547,0.06912237631643513,0.0
489,1032,1032,Cc1cnc(cn1)C(=O)NCCc2ccc(cc2)S(=O)(=O)[N-]C(=O)NC3CCCCC3,1,0,0,[0 0 1 ... 0 0 0],16,0.0,0.028088120972069724,0.0,0.002532386456186134,0.040397434958641724,0.0
490,1033,1033,Cc1cnc(s1)NC(=O)C2=C(c3ccccc3S(=O)(=O)N2C)O,1,0,0,[0 0 0 ... 0 0 0],16,0.03,0.0871850100670171,0.0,0.0791862379673204,0.17580861570006842,0.0
491,1036,1036,Cc1ncc(n1CCO)[N+](=O)[O-],1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.007484629542495749,0.0,0.0004716795363252114,0.045292781788631234,0.0
492,1037,1037,Cc1nccn1CC2CCc3c(c4ccccc4n3C)C2=O,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.019924344175552635,0.0,0.0031422953277854175,0.09366693332078513,0.0
493,1038,1038,Cc1nnc(o1)C(=O)NC(C)(C)c2nc(c(c(=O)n2C)[O-])C(=O)NCc3ccc(cc3)F,1,0,0,[0 0 0 ... 0 0 0],16,0.035,0.08713831317007979,0.0,0.026012590262327412,0.06277212197112153,0.0
494,1041,1041,Cc1nnc2n1-c3ccc(cc3C(=NC2)c4ccccc4)Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.015,0.029211792876725862,0.0,0.002693123351078659,0.06453112512878134,0.0
495,1042,1042,Cc1nnc2n1-c3ccc(cc3C(=NC2)c4ccccc4Cl)Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.0354080407233674,0.0,0.002182015619214118,0.06453112512878134,0.0
496,1043,1043,CC1=NS(=O)(=O)c2cc(ccc2N1)Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.0871806690328363,0.0,0.031224867635430906,0.1500873244893933,0.2
497,1050,1050,CC[C@@H](C(=O)N)N1CCCC1=O,1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.08713790075191326,0.0,0.026841726659942024,0.07359807327347301,0.0
498,1070,1070,CC[C@H]1[C@H](COC1=O)Cc2cncn2C,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.04137595643689369,0.0,0.013188388242167984,0.11755830731961661,0.0
499,1073,1073,CC[N+](C)(C)c1cccc(c1)O,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.06256132986147273,0.0,0.006726149609215242,0.06087280403703668,0.2
500,1074,1074,CC[N+](C)(C)Cc1ccccc1Br,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.02096784881808546,0.0,0.0033025298332680594,0.04723022610929401,0.2
501,1076,1076,CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc3c1cccc3,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.025270107556410893,0.0,0.004688308418811745,0.04723022610929401,0.0
502,1078,1078,CC[N+](CC)(CC)CCOc1cccc(c1OCC[N+](CC)(CC)CC)OCC[N+](CC)(CC)CC,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.08718145034405951,0.0,0.03191778197367098,0.06909786686200915,0.2
503,1079,1079,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc2ccccc2Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.036229556306500654,0.0,0.00472030811542604,0.07419523473660987,0.0
504,1083,1083,CC[NH+](CC)CC(=O)Nc1c(cccc1C)C,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.0871637206612875,0.0,0.04105260833467357,0.07516132433497141,0.2
505,1085,1085,CC[NH+](CC)Cc1cc(ccc1O)Nc2ccnc3c2ccc(c3)Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.019999999999999997,0.03675283169126514,0.0,0.0019353566945915584,0.09218967242552906,0.0
506,1086,1086,CC[NH+](CC)CCCC(C)Nc1cc[nH+]c2c1ccc(c2)Cl,1,0,0,[0 1 0 ... 1 0 0],16,0.016666666666666666,0.03749540205405066,0.0,0.0022305264460625333,0.07192241092611194,0.0
507,1087,1087,CC[NH+](CC)CCN1c2ccc(cc2C(=NCC1=O)c3ccccc3F)Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.04450417511910629,0.0,0.004923801099002257,0.08406759589762453,0.0
508,1088,1088,CC[NH+](CC)CCNC(=O)c1c(c([nH]c1C)/C=C\2/c3cc(ccc3NC2=O)F)C,1,0,0,[0 0 0 ... 0 0 0],16,0.126,0.0871684787840043,0.0,0.06379769727306067,0.26832680433112643,0.4
509,1089,1089,CC[NH+](CC)CCNC(=O)c1cc(c(cc1OC)N)Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.026666666666666665,0.027439312065111868,0.0,0.006776608040558057,0.14765915058536916,0.0
510,1090,1090,CC[NH+](CC)CCNC(=O)c1ccc(cc1)N,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.018350916826873207,0.0,0.002062583732563523,0.06316245158911307,0.0
511,1092,1092,CC[NH+](CC)CCOC(=O)c1ccc(cc1)N,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.02543400079997063,0.0,0.0027803903083223366,0.045579707235917616,0.0
512,1093,1093,CC[NH+](CC)CCOC(=O)c1ccc(cc1Cl)N,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.053775781282133554,0.0,0.005083201571904004,0.045579707235917616,0.0
513,1094,1094,CC[NH+](CC)CCOc1ccc(cc1)/C(=C(/c2ccccc2)\Cl)/c3ccccc3,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.020126485351025902,0.0,0.0017103108945668501,0.04216847620578004,0.0
514,1095,1095,CC[NH+](CCCC(C)Nc1cc[nH+]c2c1ccc(c2)Cl)CCO,1,0,0,[0 1 0 ... 1 0 0],16,0.016666666666666666,0.026995759870473958,0.0,0.001774776912506218,0.07192241092611194,0.0
515,1097,1097,CC[NH2+][C@H]1C[C@@H](S(=O)(=O)c2c1cc(s2)S(=O)(=O)N)C,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.013507476838655968,0.0,0.00028768690727909164,0.04723022610929401,0.0
516,1098,1098,CC[NH2+][C@H]1CN(S(=O)(=O)c2c1cc(s2)S(=O)(=O)N)CCCOC,1,0,0,[0 0 0 ... 0 0 0],16,0.02,0.021935535915651765,0.0,0.0018435625984798668,0.07310105785346392,0.0
517,1099,1099,CC\1=C(c2cc(ccc2/C1=C\c3ccc(cc3)S(=O)C)F)CC(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.02424611283918872,0.0,0.0004399169454121779,0.022249507869206726,0.0
518,1100,1100,CCC#CC(C)C1(C(=O)NC(=O)N(C1=O)C)CC=C,1,0,0,[0 1 0 ... 0 0 0],16,0.025,0.08719259727392097,0.0,0.06083607569359126,0.09856316856643893,0.0
519,1106,1106,CCC(=C)C(=O)c1ccc(c(c1Cl)Cl)OCC(=O)[O-],1,0,0,[0 0 0 ... 0 1 0],16,0.0,0.0189952455604251,0.0,0.0014036926683123302,0.022249507869206726,0.0
520,1108,1108,CCC(C)C1(C(=O)NC(=O)NC1=O)CC=C,1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.05681523323871994,0.0,0.00890061626320183,0.06430634426841915,0.0
521,1115,1115,CCC(CC)O[C@@H]1C=C(C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)OCC,1,0,0,[0 1 0 ... 0 0 0],16,0.01,0.038352544847059425,0.0,0.002557485442014744,0.055900490290850424,0.0
522,1116,1116,CCC(Cc1c(cc(c(c1I)N)I)I)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],16,0.03,0.013715959619030268,0.0,0.00046475953898690895,0.024089914447106377,0.0
523,1138,1138,CCC(=O)OCCNC(=O)C[n+]1ccccc1,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.08716419508593468,0.0,0.022220822731533474,0.06540603872627844,0.0
524,1139,1139,CCC1(C(=O)C(CNC1=O)C)CC,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.04010550147986751,0.0,0.010308426106565287,0.06430634426841915,0.0
525,1140,1140,CCC1(C(=O)N(C(=O)N1)C)c2ccccc2,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.056790753499030906,0.0,0.024858192435358015,0.2140056671841619,0.0
526,1141,1141,CCC1(C(=O)N(C(=O)O1)C)C,1,0,0,[0 0 0 ... 0 0 0],16,0.02,0.05568085763333103,0.0,0.01824116995586207,0.1250867195107936,0.0
527,1143,1143,CCC1(C(=O)NC(=O)N(C1=O)C)CC,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.053973833605415814,0.0,0.01564798934854542,0.09856316856643893,0.0
528,1144,1144,CCC1(C(=O)NCNC1=O)c2ccccc2,1,0,0,[0 0 0 ... 0 0 0],16,0.03,0.08714709531165385,0.0,0.05524930217257039,0.11875675190391723,0.0
529,1146,1146,CCC1(CCC(=O)NC1=O)c2ccc(cc2)N,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.08718289305900641,0.0,0.026368886396550596,0.06937870775027144,0.0
530,1147,1147,CCC1(CCC(=O)NC1=O)c2ccccc2,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.08692695049799969,0.0,0.0323661604109006,0.06430634426841915,0.0
531,1150,1150,CCc1c(c(nc(n1)N)N)c2ccc(cc2)Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.015,0.06410034928428089,0.0,0.011931310569315314,0.08248515288042768,0.2
532,1151,1151,CCC1=C(CN(C1=O)C(=O)NCCc2ccc(cc2)S(=O)(=O)[N-]C(=O)NC3CCC(CC3)C)C,1,0,0,[0 0 0 ... 0 0 0],16,0.03,0.03399790948314751,0.0,0.0015935208848454597,0.032990328996105725,0.0
533,1157,1157,CCc1cc(ccn1)C(=S)N,1,0,0,[0 0 0 ... 0 0 0],16,0.015,0.028422543987931984,0.0,0.0021439925224130203,0.06099670445796846,0.0
534,1160,1160,CCc1ccc(nc1)CCOc2ccc(cc2)CC3C(=O)[N-]C(=O)S3,1,0,0,[0 0 0 ... 0 0 0],16,0.18,0.07604949605798632,0.0,0.0460077791359856,0.06923727431126277,0.4
535,1161,1161,CCc1cccc2c1[nH]c3c2CCOC3(CC)CC(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],16,0.013333333333333332,0.016398071561036932,0.0,0.001966702862340852,0.039617890411251674,0.0
536,1162,1162,CCC1=CN=C(C=C1)CCOC2=CC=C(C=C2)CC3C(=O)NC(=O)S3,0,1,1,[0 0 0 ... 0 0 0],16,0.75,0.43103175546222994,0.0,0.7425888167759801,0.18891061134698914,0.6
537,1163,1163,CCC1Nc2cc(c(cc2C(=O)N1)S(=O)(=O)N)Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.009366108435642631,0.0,0.0007941065025051758,0.04723022610929401,0.0
538,1170,1170,CCC[NH+](CC)C(CC)C(=O)Nc1c(cccc1C)C,1,0,0,[0 1 0 ... 0 0 0],16,0.01,0.08716996032650506,0.0,0.04278151984821243,0.07516132433497141,0.2
539,1171,1171,CCC[NH+](CCC)CCc1cccc2c1CC(=O)N2,1,0,0,[0 0 0 ... 0 0 0],16,0.003333333333333333,0.02471405308874198,0.0,0.01566761777293371,0.07391058200071467,0.0
540,1177,1177,CCC[NH2+][C@H]1CCc2c(sc(n2)N)C1,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.005280473069914487,0.0,0.0001000830603596744,0.065826375309592,0.2
541,1178,1178,CCC[NH2+]C(C)C(=O)Nc1c(csc1C(=O)OC)C,1,0,0,[0 1 0 ... 0 0 0],16,0.01,0.0781442319799427,0.0,0.0080368093690122,0.06540603872627844,0.0
542,1182,1182,CCCC(C)(COC(=O)N)COC(=O)NC(C)C,1,0,0,[0 1 0 ... 0 0 0],16,0.01,0.04955350488648038,0.0,0.004759893771594001,0.05281208955003584,0.0
543,1183,1183,CCCC(C)C1(C(=O)NC(=[NH+]C1=O)S)CC=C,1,0,0,[0 1 0 ... 0 0 0],16,0.01,0.02091035754078231,0.0,0.0023954619175542563,0.06430634426841915,0.0
544,1184,1184,CCCC(C)C1(C(=O)NC(=O)NC1=O)CC,1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.06749073223499684,0.0,0.012633926796006688,0.06430634426841915,0.0
545,1185,1185,CCCC(C)C1(C(=O)NC(=O)NC1=O)CC=C,1,0,0,[0 1 0 ... 0 0 0],16,0.01,0.048768122368476274,0.0,0.007014771155196648,0.06430634426841915,0.0
546,1186,1186,CCCC(C)C1(C(=O)NC(=S)NC1=O)CC,1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.040977022451058914,0.0,0.008356603911386115,0.06430634426841915,0.0
547,1188,1188,CCCC(CCC)C(=O)O[C@H]1C[C@H]2CC[C@@H](C1)[N+]2(C)C,1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.0729343302152495,0.0,0.00849907864871669,0.04723022610929401,0.0
548,1189,1189,CCCC(=O)Nc1c(cc(c(c1I)CC(CC)C(=O)[O-])I)I,1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.016353785474087446,0.0,0.0008723801876151649,0.031125942886848394,0.0
549,1194,1194,CCCC(=O)OCOC(=O)C1=C(NC(=C(C1c2cccc(c2Cl)Cl)C(=O)OC)C)C,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.02636990262768311,0.0,0.02557671511145526,0.12659591298073514,0.0
550,1195,1195,CCCc1c2c(c(=O)[nH]c(n2)c3cc(ccc3OCC)S(=O)(=O)N4CC[NH+](CC4)C)n(n1)C,1,0,0,[0 0 0 ... 0 0 0],16,0.03,0.01478449776455456,0.0,0.0005976184513053282,0.05113000387970903,0.0
551,1196,1196,CCCc1c2c(cc3c1oc(cc3=O)C(=O)[O-])c(=O)cc(n2CC)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.0370710093946891,0.0,0.003298872496545762,0.023595160168129476,0.0
552,1197,1197,CCCc1cc(=O)[nH]c(=S)[nH]1,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.017325048164553335,0.0,0.0015324406097180514,0.04723022610929401,0.2
553,1198,1198,CCCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4n[n-]nn4)C(=O)OCc5c(oc(=O)o5)C)C(C)(C)O,1,0,0,[0 0 0 ... 0 0 0],16,0.055,0.009146903809541472,0.0,0.002012768181364389,0.1657292369409291,0.0
554,1199,1199,CCCc1nc(c2n1[nH]c(nc2=O)c3cc(ccc3OCC)S(=O)(=O)N4CC[NH+](CC4)CC)C,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.059297733684913874,0.0,0.0031487077111536366,0.03383684370590376,0.0
555,1200,1200,CCCc1nc2c(cc(cc2n1Cc3ccc(cc3)c4ccccc4C(=O)[O-])c5nc6ccccc6n5C)C,1,0,0,[0 0 0 ... 0 0 0],16,0.05,0.01974309959811491,0.0,0.00266891907093981,0.05707256650435209,0.0
556,1202,1202,CCCC[NH+](CCCC)CC(c1cc(cc\2c1-c3ccc(cc3/C2=C/c4ccc(cc4)Cl)Cl)Cl)O,1,0,0,[0 1 0 ... 0 0 0],16,0.04,0.02262214246297699,0.0,0.0007781612941429565,0.10162673517025538,0.0
557,1203,1203,CCCC[NH+](CCCC)CCC(c1cc2c(cc(cc2Cl)Cl)c3c1ccc(c3)C(F)(F)F)O,1,0,0,[0 1 0 ... 1 0 0],16,0.02,0.01549767239447731,0.0,0.0006409988594680604,0.04216847620578004,0.0
558,1209,1209,CCCCC(CC)COC(=O)/C=C/c1ccc(cc1)OC,1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.06065220566428093,0.0,0.008489960767019484,0.04723022610929401,0.0
559,1216,1216,CCCCc1[nH+]cc(n1Cc2ccc(cc2)C(=O)[O-])/C=C(\Cc3cccs3)/C(=O)[O-],1,0,0,[0 0 0 ... 1 0 0],16,0.02,0.03385361618515771,0.0,0.0008764944691829551,0.023595160168129476,0.0
560,1217,1217,CCCCc1c(c2cc(ccc2o1)NS(=O)(=O)C)C(=O)c3ccc(cc3)OCCC[NH+](CCCC)CCCC,1,0,0,[0 0 0 ... 0 0 0],16,0.02,0.05244875086884743,0.0,0.011287325104035663,0.10317867526674131,0.0
561,1218,1218,CCCCc1c(c2ccccc2o1)C(=O)c3cc(c(c(c3)I)OCC[NH+](CC)CC)I,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.013786733848989064,0.0,0.0006020635600109896,0.04216847620578004,0.0
562,1231,1231,CCCCCCC[NH+](CC)CCCC(c1ccc(cc1)NS(=O)(=O)C)O,1,0,0,[0 1 0 ... 0 0 0],16,0.03,0.034204818405508916,0.0,0.00328037045656369,0.10317867526674131,0.0
