,Unnamed: 0.1,Unnamed: 0,Compound ID,ESOL predicted log solubility in mols per litre,Minimum Degree,Molecular Weight,Number of H-Bond Donors,Number of Rings,Number of Rotatable Bonds,Polar Surface Area,measured log solubility in mols per litre,smiles,binned_sol,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
342,721,721,diphenamid,-3.147,1,239.318,0,2,3,20.31,-2.98,CN(C)C(=O)C(c1ccccc1)c2ccccc2 ,0,0,[0 1 0 ... 0 0 0],0.01,0.08919803681540295,0.0,0.035526046442590616,0.08588368306073642,0.2
343,576,576,Prednisolone,-2.974,1,360.4500000000002,3,4,2,94.83,-3.18,CC12CC(O)C3C(CCC4=CC(=O)C=CC34C)C2CCC1(O)C(=O)CO,0,0,[0 0 0 ... 0 0 0],0.01,0.054438813402210635,0.0,0.001635205503037068,0.08682913838208728,0.0
344,409,409,Cycloheptanol,-1.7,1,114.188,1,1,0,20.23,-0.88,OC1CCCCCC1,1,1,[0 0 1 ... 0 0 0],0.6210634920634921,0.671534508555654,0.0,0.5320805568769715,0.28854849163511204,0.4
345,627,627,Nitrazepam,-3.4730000000000003,1,281.271,1,3,2,84.6,-3.796,O=C3CN=C(c1ccccc1)c2cc(ccc2N3)N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.01,0.00034836696477141127,0.0,0.0003288218690631941,0.08071134185737512,0.0
346,288,288,RTI 23,-4.228,1,283.331,1,3,2,54.46,-5.153,CCN2c1cc(OC)cc(C)c1NC(=O)c3cccnc23 ,0,0,[0 0 0 ... 0 0 0],0.01,0.005382180993514559,0.0,0.0015879612679452453,0.1626128125867823,0.0
347,157,157,chloroacetamide,-0.106,1,93.513,1,0,1,43.09,-0.02,NC(=O)CCl ,1,1,[0 0 0 ... 0 0 0],0.81,0.6812038679069508,0.0,0.8139177903912096,0.25198414154769266,0.8
348,337,337,ethofumesate,-3.184,1,286.34900000000005,0,2,4,61.830000000000005,-3.42,CCOC2Oc1ccc(OS(C)(=O)=O)cc1C2(C)C,0,0,[0 0 0 ... 0 0 0],0.05,0.006362488165552654,0.0,0.0013380065092777318,0.08588368306073642,0.2
349,496,496,1-aminoacridine,-3.542,1,194.237,1,3,0,38.91,-4.22,Nc2cccc3nc1ccccc1cc23 ,0,0,[0 0 0 ... 0 0 0],0.01,0.0029357117408061804,0.0,0.0018229519029892387,0.07740683013603296,0.0
350,46,46,p-Bromoacetanilide,-3.012,1,214.062,1,1,1,29.1,-3.083,CC(=O)Nc1ccc(Br)cc1,0,0,[0 0 0 ... 0 0 0],0.0,0.01047105528833765,0.0,0.007014213062349291,0.08588368306073642,0.0
351,654,654,Quintozene,-5.098,1,295.336,0,1,1,43.14,-5.82,Clc1c(Cl)c(Cl)c(N(=O)=O)c(Cl)c1Cl,0,0,[0 0 0 ... 0 0 0],0.05,0.09321568664709237,0.0,0.025429484076400367,0.03577956164890008,0.2
352,462,462,"1,3-Difluorobenzene",-2.636,1,114.094,0,1,0,0.0,-2.0,Fc1cccc(F)c1,0,0,[0 0 0 ... 0 0 0],0.02,0.13411686929996244,0.0,0.0900067128002227,0.10867673110873641,0.2
353,439,439,1-Chloro-2-bromoethane,-1.7380000000000002,1,143.411,0,0,1,0.0,-1.32,ClCCBr,0,0,[0 0 0 ... 0 0 0],0.09,0.05817135969445725,0.0,0.06076710097296471,0.18186362792306354,0.2
354,177,177,Butabarbital,-1.958,1,212.249,2,1,3,75.27000000000001,-2.39,O=C1NC(=O)NC(=O)C1(CC)C(C)CC,0,0,[0 1 0 ... 0 0 0],0.0,0.025354334267696767,0.0,0.0065660485819538225,0.08588368306073642,0.0
355,898,898,5-(3-Methyl-2-butenyl)-5-ethylbarbital,-2.126,1,224.26,2,1,3,75.27000000000001,-2.253,O=C1NC(=O)NC(=O)C1(CC)CC=C(C)C,0,0,[0 0 0 ... 0 0 0],0.02,0.13411422206691792,0.0,0.04777737788122456,0.08588368306073642,0.0
356,424,424,Oxazepam,-3.517,1,286.718,2,3,1,61.690000000000005,-3.952,OC3N=C(c1ccccc1)c2cc(Cl)ccc2NC3=O ,0,0,[0 0 0 ... 0 0 0],0.02,0.0028965762732018423,0.0,0.0009666483197724861,0.03819210147930739,0.0
357,325,325,Isoproturon,-2.867,1,206.289,1,1,2,32.34,-3.536,CC(C)c1ccc(NC(=O)N(C)C)cc1,0,0,[0 1 0 ... 0 0 0],0.01,0.007587128862131523,0.0,0.001823747037962005,0.08588368306073642,0.0
358,350,350,2-Propanol,-0.261,1,60.096,1,0,0,20.23,0.43,CC(C)O,1,1,[0 1 0 ... 0 0 0],0.86,0.6716359243288714,0.0,0.8334751439907453,0.5034775644403982,0.6
359,447,447,Pentylbenzene,-3.899,1,148.249,0,1,4,0.0,-4.64,CCCCCc1ccccc1,0,0,[0 0 0 ... 0 0 0],0.0,0.0027988146037723496,0.0,0.0008886824742151104,0.03504797734451749,0.0
360,17,17,Benzonitrile,-2.03,1,103.12399999999997,0,1,0,23.79,-1.0,N#Cc1ccccc1,1,1,[0 0 0 ... 0 0 0],0.7,0.6714424441540539,0.0,0.5043474248477707,0.08588368306073642,0.2
361,660,660,Chlorzoxazone,-2.679,1,169.567,1,2,0,46.0,-2.8310000000000004,Clc2ccc1oc(=O)[nH]c1c2,0,0,[0 0 0 ... 0 0 0],0.01,0.003990142961559968,0.0,0.0012018097551354779,0.023204337014432874,0.0
362,1121,1121,Phthalonitrile,-1.717,1,128.13399999999996,0,1,0,47.58,-2.38,N#Cc1ccccc1C#N,0,0,[0 0 0 ... 0 0 0],0.11,0.13404573913458157,0.0,0.1350862102038559,0.08588368306073642,0.2
363,1048,1048,Benzamide,-1.501,1,121.13899999999995,1,1,1,43.09,-0.96,NC(=O)c1ccccc1,1,1,[0 0 0 ... 0 0 0],0.64,0.6715208841892758,0.0,0.5509783452349295,0.12463515424912754,0.6
364,345,345,"1,4-Dinitrobenzene",-2.281,1,168.10799999999995,0,1,2,86.28,-3.39,O=N(=O)c1ccc(cc1)N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.0,0.08677882440477486,0.0,0.03790130194725814,0.08588368306073642,0.0
365,652,652,Clomazone,-3.077,1,239.702,0,2,2,29.54,-2.338,CC1(C)CON(Cc2ccccc2Cl)C1=O,0,0,[0 0 0 ... 0 0 0],0.0,0.002972248940512045,0.0,0.0002560389819334329,0.03577956164890008,0.0
366,313,313,"1,7-phenantroline",-2.994,2,180.21,0,3,0,25.78,-2.68,c1cnc2c(c1)ccc3ncccc23,0,0,[0 0 0 ... 0 0 0],0.03,0.021797723160255494,0.0,0.011880377461878356,0.15652601375799594,0.0
367,922,922,norbormide,-4.238,1,511.5810000000002,2,7,5,92.18,-3.931,OC(C1=CC2C5C(C1C2=C(c3ccccc3)c4ccccn4)C(=O)NC5=O)(c6ccccc6)c7ccccn7 ,0,0,[0 0 0 ... 0 0 0],0.19,0.037603412343678685,0.0,0.019649545006509277,0.22887740158642172,0.2
368,451,451,testosterone acetate,-4.449,1,330.4680000000001,0,4,1,43.370000000000005,-5.184,CC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,0,0,[0 0 0 ... 0 0 0],0.01,0.13409952981258794,0.0,0.01035971074125931,0.0675556232106489,0.0
369,170,170,"1,2,3,4-Tetrachlorobenzene",-4.546,1,215.894,0,1,0,0.0,-4.57,Clc1ccc(Cl)c(Cl)c1Cl,0,0,[0 0 0 ... 0 0 0],0.0,0.025895043187996698,0.0,0.006224342779451001,0.03819210147930739,0.0
370,133,133,Malonic acid diethylester,-1.413,1,160.16899999999998,0,0,4,52.60000000000001,-0.82,CCOC(=O)CC(=O)OCC,1,1,[0 0 0 ... 0 0 0],0.85,0.6714997843470849,0.0,0.6859049756672242,0.3446703632427579,0.8
371,885,885,Lorazepam,-3.75,1,321.163,2,3,1,61.690000000000005,-3.604,OC3N=C(c1ccccc1Cl)c2cc(Cl)ccc2NC3=O,0,0,[0 0 0 ... 0 0 0],0.01,0.004717463455505575,0.0,0.0005587194543355407,0.03819210147930739,0.0
372,78,78,1-Bromopropane,-1.949,1,122.993,0,0,1,0.0,-1.73,CCCBr,0,0,[0 0 0 ... 0 0 0],0.01,0.09352681561277897,0.0,0.09466129760801074,0.3322901954519712,0.0
373,346,346,Reposal,-2.781,1,262.309,2,3,2,75.27000000000001,-2.696,CCC1(C(=O)NC(=O)NC1=O)C2=CCC3CCC2C3,0,0,[0 0 0 ... 0 0 0],0.04,0.004431476948962548,0.0,0.0009894608349797014,0.0675556232106489,0.0
374,396,396,bromoxynil,-3.793,1,276.915,1,1,0,44.02,-3.33,Oc1c(Br)cc(C#N)cc1Br ,0,0,[0 0 0 ... 0 0 0],0.03,0.07019162416795047,0.0,0.05167241484722031,0.08588368306073642,0.2
375,389,389,9-anthrol,-4.148,1,194.233,1,3,0,20.23,-4.73,c3ccc2c(O)c1ccccc1cc2c3 ,0,0,[0 0 0 ... 0 0 0],0.02,0.0005926103703380454,0.0,0.0005885299001240093,0.05670604609796459,0.0
376,385,385,p-Methylaniline ,-1.954,1,107.156,1,1,0,26.02,-1.21,Cc1ccc(N)cc1,0,0,[0 0 0 ... 0 0 0],0.05,0.13411994653840567,0.0,0.0958020060663273,0.08588368306073642,0.2
377,119,119,2-Chlorobiphenyl,-4.5280000000000005,1,188.657,0,2,1,0.0,-4.54,Clc1ccccc1c2ccccc2,0,0,[0 0 0 ... 0 0 0],0.03,0.007139728097368652,0.0,0.0035058177019060117,0.0495332713285229,0.0
378,927,927,Flucytosine,-0.132,1,129.09399999999997,2,1,0,71.77,-0.972,Nc1nc(=O)[nH]cc1F,1,1,[0 0 0 ... 0 0 0],0.72,0.6714025229643795,0.0,0.5750134324988895,0.2125912633633766,0.4
379,1059,1059,Cycloheptene,-2.599,2,96.173,0,1,0,0.0,-3.18,C1CCC=CCC1,0,0,[0 0 1 ... 0 0 0],0.0,0.037967919039613274,0.0,0.059145137332944686,0.32953101288369596,0.0
380,229,229,Fenthion,-4.265,1,278.335,0,1,5,27.69,-4.57,COP(=S)(OC)Oc1ccc(SC)c(C)c1,0,0,[0 1 0 ... 0 0 0],0.03,0.0019607883607161807,0.0,0.0003958918952627639,0.11679784845064599,0.0
381,935,935,indoline,-2.195,2,119.167,1,2,0,12.03,-1.04,c2ccc1NCCc1c2 ,0,0,[0 0 0 ... 0 0 0],0.11,0.1340714961547319,0.0,0.1040949394139072,0.1626128125867823,0.0
382,21,21,Lenacil,-3.355,1,234.29899999999995,1,3,1,54.86,-4.593999999999999,O=c2[nH]c1CCCc1c(=O)n2C3CCCCC3,0,0,[0 0 1 ... 0 1 0],0.04,0.0014664142212739131,0.0,0.002233429962733013,0.0675556232106489,0.2
383,785,785,Urea,0.8320000000000001,1,60.056,2,0,0,69.11,0.96,NC(=O)N,1,1,[0 0 0 ... 0 0 0],0.94,0.8503486027603508,0.0,0.9439461860821703,0.443532922685306,1.0
384,1060,1060,Thiram,-2.444,1,240.444,0,0,0,6.48,-3.9,CN(C)C(=S)SSC(=S)N(C)C ,0,0,[0 0 0 ... 0 0 0],0.1,0.13409717795818088,0.0,0.21144295300968807,0.3446703632427579,0.4
385,250,250,Reverse Transcriptase inhibitor 1,-2.794,1,254.293,0,3,1,49.330000000000005,-2.62,CCN2c1ncccc1N(C)C(=O)c3cccnc23 ,0,0,[0 0 0 ... 0 0 0],0.0,0.04097747740077766,0.0,0.01053098432451711,0.1626128125867823,0.0
386,243,243,norflurazon,-4.029,1,303.67100000000005,1,2,2,46.92,-4.046,CNc2cnn(c1cccc(c1)C(F)(F)F)c(=O)c2Cl,0,0,[0 0 0 ... 0 0 0],0.06,0.02267604467038527,0.0,0.003771117352284543,0.1594073528960789,0.0
387,693,693,Anisole,-2.3680000000000003,1,108.13999999999996,0,1,1,9.23,-1.85,COc1ccccc1,0,0,[0 0 0 ... 0 0 0],0.0,0.045427903597940564,0.0,0.03545133002157488,0.08588368306073642,0.0
388,35,35,Valeraldehyde,-1.103,1,86.13399999999999,0,0,3,17.07,-0.85,CCCCC=O,1,1,[0 0 0 ... 0 0 0],0.67,0.6715843821744995,0.0,0.5031687496186102,0.22104919385517063,0.4
389,957,957,1-Phenylethanol,-1.919,1,122.16699999999996,1,1,1,20.23,-0.92,CC(O)c1ccccc1,1,1,[0 1 0 ... 0 0 0],0.59,0.6715405141179839,0.0,0.5083030546968915,0.15335790586313325,0.4
390,581,581,Bromomethane,-1.109,1,94.939,0,0,0,0.0,-0.79,CBr,1,1,[0 0 0 ... 0 0 0],0.73,0.6716093403993316,0.0,0.5791691690517031,0.3446703632427579,0.8
391,894,894,Propazine,-3.329,1,229.71500000000003,2,1,4,62.73,-4.43,CC(C)Nc1nc(Cl)nc(NC(C)C)n1,0,0,[0 1 0 ... 0 0 0],0.02,0.03760919446279149,0.0,0.004115714779825286,0.03819210147930739,0.0
392,109,109,Inosine,-0.8340000000000001,1,268.22900000000004,4,3,2,133.75,-1.23,OCC1OC(C(O)C1O)n2cnc3c(O)ncnc23,0,0,[0 0 0 ... 0 0 0],0.13,0.13410944956910717,0.0,0.12330721839065897,0.1723209137400003,0.6
393,379,379,Triamterene,-3.051,1,253.26900000000003,3,3,1,129.62,-2.404,Nc3nc(N)c2nc(c1ccccc1)c(N)nc2n3,0,0,[0 0 0 ... 0 0 0],0.12,0.04390840553618891,0.0,0.04571912303961267,0.08588368306073642,0.2
394,171,171,Meprobamate,-1.376,1,218.253,2,0,6,104.64,-1.807,CCCC(C)(COC(N)=O)COC(N)=O ,0,0,[0 0 0 ... 0 0 0],0.24,0.13411318107155634,0.0,0.22121392377305626,0.42993139076286135,0.6
395,238,238,"3,3-Dimethyl-2-butanone",-1.25,1,100.161,0,0,0,17.07,-0.72,CC(=O)C(C)(C)C,1,1,[0 0 0 ... 0 0 0],0.87,0.6715592599116688,0.0,0.7421810055930302,0.3446703632427579,1.0
396,1102,1102,Methylcyclopentane,-2.452,1,84.162,0,1,0,0.0,-3.3,CC1CCCC1,0,0,[0 0 0 ... 0 0 0],0.01,0.09192970234017728,0.0,0.09170997742898797,0.28854849163511204,0.0
397,757,757,2-Heptanone,-1.554,1,114.188,0,0,4,17.07,-1.45,CCCCCC(=O)C,0,0,[0 0 0 ... 0 0 0],0.15,0.1340870433478039,0.0,0.09690327942269075,0.16896976396628083,0.2
398,1105,1105,"2,2-Dimethylpropanol",-1.011,1,88.14999999999999,1,0,0,20.23,-0.4,CC(C)(C)CO,1,1,[0 0 0 ... 0 0 0],0.77,0.6715858274293941,0.0,0.7259425296495058,0.40837854854395667,0.6
399,321,321,Benzo(b)fluoranthene,-6.007000000000001,2,252.316,0,5,0,0.0,-8.23,c1ccc2c(c1)c3cccc4c3c2cc5ccccc54,0,0,[0 0 0 ... 0 0 0],0.0,0.014876736689970662,0.0,0.001961067225923186,0.07740683013603296,0.0
400,788,788,1-Octadecanol,-5.649,1,270.50099999999986,1,0,16,20.23,-8.4,CCCCCCCCCCCCCCCCCCO,0,0,[0 0 0 ... 0 0 0],0.0,0.1341202899331975,0.0,0.1040059293661458,0.13766493099460878,0.0
401,155,155,Propyl acetate,-1.125,1,102.13299999999998,0,0,2,26.3,-0.72,CCCOC(=O)C,1,1,[0 0 0 ... 0 0 0],0.83,0.6714675514880224,0.0,0.81342544739423,0.41193050285148136,0.6
402,916,916,indazole,-2.34,2,118.13899999999998,1,2,0,28.68,-2.16,c2ccc1[nH]ncc1c2 ,0,0,[0 0 0 ... 0 0 0],0.01,0.008819773099552945,0.0,0.003911822667921556,0.05321578042549223,0.0
403,125,125,Glyceryl triacetate,-1.285,1,218.205,0,0,5,78.9,-0.6,CC(=O)OCC(COC(=O)C)OC(=O)C,1,1,[0 1 0 ... 0 0 0],0.84,0.6715045964167343,0.0,0.7644057160780999,0.42897035939203354,0.8
404,456,456,Etomidate,-3.359,1,244.294,0,2,4,44.12,-4.735,CCOC(=O)c1cncn1C(C)c2ccccc2,0,0,[0 1 0 ... 0 0 0],0.11,0.13411822740736978,0.0,0.08317902246817065,0.2591424045367173,0.2
405,66,66,Trietazine,-3.233,1,229.715,1,1,5,53.940000000000005,-4.06,CCNc1nc(Cl)nc(n1)N(CC)CC,0,0,[0 0 0 ... 0 0 0],0.0,0.04013298967831362,0.0,0.005316237536888901,0.03819210147930739,0.0
406,819,819,Napthacene,-5.568,2,228.294,0,4,0,0.0,-8.6,c1ccc2cc3cc4ccccc4cc3cc2c1,0,0,[0 0 0 ... 0 0 0],0.0,0.003021110758738355,0.0,0.003091278418456282,0.08588368306073642,0.0
407,847,847,4-hexylresorcinol,-3.4930000000000003,1,194.27399999999992,2,1,5,40.46,-2.59,c1(O)cc(O)ccc1CCCCCC,0,0,[0 0 0 ... 0 0 0],0.05,0.0014633637477651188,0.0,0.0005084625843942273,0.021266782634006526,0.0
408,178,178,5-Nonanone,-2.329,1,142.242,0,0,6,17.07,-2.58,CCCCC(=O)CCCC,0,0,[0 0 0 ... 0 0 0],0.04,0.1340691276266961,0.0,0.09097949120058474,0.22104919385517063,0.2
409,1107,1107,Isocarboxazid,-2.251,1,231.255,2,2,4,67.16,-2.461,Cc1cc(no1)C(=O)NNCc2ccccc2,0,0,[0 0 0 ... 0 0 0],0.07,0.13408517702363454,0.0,0.0872180319215927,0.08588368306073642,0.2
410,415,415,Tetrahydrofurane ,-0.62,2,72.107,0,1,0,9.23,0.49,C1CCOC1,1,1,[0 0 0 ... 0 0 0],0.75,0.6714490813565538,0.0,0.8279375603456154,0.32953101288369596,0.4
411,100,100,Deoxycorticosterone,-3.939,1,330.4680000000001,1,4,2,54.370000000000005,-3.45,CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1C(=O)CO,0,0,[0 0 0 ... 0 0 0],0.01,0.13406152329538565,0.0,0.01964980155948271,0.08682913838208728,0.0
412,655,655,Androsterone,-3.882,1,290.447,1,4,0,37.3,-4.402,CC12CCC(O)CC1CCC3C2CCC4(C)C3CCC4=O,0,0,[0 0 0 ... 0 0 0],0.01,0.04710130949492018,0.0,0.0068084000420411996,0.0675556232106489,0.0
413,760,760,phthalamide,-0.636,1,149.149,1,2,0,46.17,-2.932,c1cC2C(=O)NC(=O)C2cc1,0,0,[0 0 0 ... 0 0 0],0.06,0.1340551866052013,0.0,0.052725197005224905,0.18164466197909737,0.4
414,334,334,m-Chloroaniline,-2.392,1,127.574,1,1,0,26.02,-1.37,Nc1cccc(Cl)c1,0,0,[0 0 0 ... 0 0 0],0.08,0.13410236323613772,0.0,0.07295854805187514,0.03819210147930739,0.2
415,1104,1104,RTI 11,-3.125,1,254.289,1,3,0,55.56,-3.928,O2c1ccc(N)cc1N(C)C(=O)c3cc(C)ccc23 ,0,0,[0 0 0 ... 0 0 0],0.03,0.01759043419154251,0.0,0.01371791283322974,0.08588368306073642,0.2
416,220,220,Perylene,-6.007000000000001,2,252.316,0,5,0,0.0,-8.804,c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,0,0,[0 0 0 ... 0 0 0],0.01,0.01798677983595975,0.0,0.009248269969497645,0.07740683013603296,0.0
417,391,391,"1,2,3-Trimethylbenzene ",-3.312,1,120.195,0,1,0,0.0,-3.2,Cc1cccc(C)c1C,0,0,[0 0 0 ... 0 0 0],0.0,0.09590841376635736,0.0,0.041826322768802125,0.08588368306073642,0.0
418,309,309,Cyclooctanol,-2.14,1,128.215,1,1,0,20.23,-1.29,OC1CCCCCCC1,0,0,[0 0 1 ... 0 0 0],0.6210634920634921,0.671534508555654,0.0,0.5320805568769715,0.28854849163511204,0.4
419,940,940,Nitromethane,-0.042,1,61.040000000000006,0,0,0,43.14,0.26,CN(=O)=O,1,1,[0 0 0 ... 0 0 0],0.87,0.671477138897281,0.0,0.7313326547271699,0.3446703632427579,0.8
420,1051,1051,3-Heptanol ,-1.6780000000000002,1,116.20399999999998,1,0,4,20.23,-1.47,CCCCC(O)CC,0,0,[0 1 0 ... 0 0 0],0.21,0.13409628713228694,0.0,0.279922513479534,0.3536342670342226,0.6
421,527,527,Benzaldehyde,-1.999,1,106.12399999999997,0,1,1,17.07,-1.19,O=Cc1ccccc1,0,0,[0 0 0 ... 0 0 0],0.07,0.13405931431492,0.0,0.16279729845075955,0.08588368306073642,0.2
422,610,610,Menadione,-2.667,1,172.18299999999996,0,2,0,34.14,-3.03,CC2=CC(=O)c1ccccc1C2=O ,0,0,[0 1 0 ... 0 0 0],0.04,0.04745390952678145,0.0,0.019046170249316645,0.08588368306073642,0.0
423,245,245,Ipazine,-3.497,1,243.742,1,1,5,53.940000000000005,-3.785,CCN(CC)c1nc(Cl)nc(NC(C)C)n1,0,0,[0 1 0 ... 0 0 0],0.01,0.008954811197470231,0.0,0.0010562668951021148,0.03819210147930739,0.0
424,518,518,acetyl sulfisoxazole,-2.024,1,293.34800000000007,1,2,3,89.43,-3.59,CC(=O)N(S(=O)c1ccc(N)cc1)c2onc(C)c2C ,0,0,[0 0 0 ... 0 0 0],0.05,0.13408440627564333,0.0,0.21091854151664455,0.08588368306073642,0.6
425,736,736,5-Methylchrysene,-5.931,1,242.321,0,4,0,0.0,-6.59,c1cccc2c3c(C)cc4ccccc4c3ccc12,0,0,[0 0 0 ... 0 0 0],0.0,0.004468230969123254,0.0,0.0008395071980973098,0.07740683013603296,0.0
426,1076,1076,4-Heptanol,-1.6780000000000002,1,116.204,1,0,4,20.23,-1.4,CCCC(O)CCC,0,0,[0 1 0 ... 0 0 0],0.25,0.1790158421067164,0.0,0.47243816173538417,0.48965532061872447,0.8
427,104,104,1-Ethylnaphthalene ,-4.1,1,156.22799999999998,0,2,1,0.0,-4.17,CCc1cccc2ccccc12,0,0,[0 0 0 ... 1 0 0],0.0,0.018360656091540174,0.0,0.00521090750372255,0.07740683013603296,0.0
428,912,912,p-Methoxybenzaldehyde,-2.252,1,136.14999999999998,0,1,2,26.3,-1.49,COc1ccc(C=O)cc1,0,0,[0 0 0 ... 0 0 0],0.12,0.13407875066699165,0.0,0.09279247278465716,0.08588368306073642,0.2
429,1062,1062,1-Decanol,-2.814,1,158.285,1,0,8,20.23,-3.63,CCCCCCCCCCO,0,0,[0 0 0 ... 0 0 0],0.0,0.1341202899331975,0.0,0.1040059293661458,0.13766493099460878,0.0
430,51,51,cyclobarbital,-2.421,1,236.271,2,2,2,75.27000000000001,-2.17,CCC1(C(=O)NC(=O)NC1=O)C2=CCCCC2 ,0,0,[0 0 0 ... 0 0 0],0.04,0.019828921543579184,0.0,0.005688261816203943,0.08071134185737512,0.0
431,354,354,Malathion,-3.391,1,330.3640000000001,0,0,9,71.06,-3.37,CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,0,0,[0 1 0 ... 0 0 0],0.14,0.1341030150459405,0.0,0.07114208481130628,0.3322901954519712,0.4
432,460,460,1-Pentanol,-1.042,1,88.14999999999999,1,0,3,20.23,-0.6,CCCCCO,1,1,[0 0 0 ... 0 0 0],0.63,0.3099893604675278,0.0,0.2824193002899034,0.2106405042053317,0.2
433,22,22,Phorate,-3.747,1,260.386,0,0,8,18.46,-4.11,CCOP(=S)(OCC)SCSCC,0,0,[0 0 0 ... 0 0 0],0.05,0.1341052543039523,0.0,0.04843029245911438,0.3446703632427579,0.0
434,374,374,Methocarbamol,-1.4280000000000002,1,241.243,2,1,6,91.01,-0.985,COc1ccccc1OCC(O)COC(N)=O,1,1,[0 1 0 ... 0 0 0],0.77,0.7128854686496505,0.0,0.8774077579501292,0.3444298715996786,0.6
435,538,538,1-Iodopropane,-2.486,1,169.993,0,0,1,0.0,-2.29,CCCI,0,0,[0 0 0 ... 0 0 0],0.01,0.11880983288565126,0.0,0.10617861452435208,0.3322901954519712,0.0
436,218,218,Carbophenthion,-5.827999999999999,1,342.875,0,1,8,18.46,-5.736000000000001,CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,0,0,[0 0 0 ... 0 0 0],0.0,0.009668631813402566,0.0,0.0003588265352886035,0.03819210147930739,0.0
437,585,585,5-methylcytosine,-0.257,1,125.131,2,1,0,71.77000000000001,-1.4580000000000002,Nc1c(C)c[nH]c(=O)n1 ,0,0,[0 0 0 ... 0 0 0],0.17,0.1340658400665327,0.0,0.24882446386867568,0.2125912633633766,0.2
438,618,618,nitroglycerin,-2.029,1,227.085,0,0,8,157.11,-2.22,O=N(=O)OCC(CON(=O)=O)ON(=O)=O ,0,0,[0 1 0 ... 0 0 0],0.29,0.13407157686770804,0.0,0.3280237405495042,0.3446703632427579,0.8
439,724,724,phthalimide,-1.882,1,147.13299999999998,1,2,0,46.17,-2.61,O=C1NC(=O)c2ccccc12 ,0,0,[0 0 0 ... 0 0 0],0.02,0.10159383000285163,0.0,0.03386745695286976,0.08588368306073642,0.2
440,828,828,Cyclohexyl-5-spirobarbituric acid,-1.405,1,196.206,2,2,0,75.27,-3.06,O=C2NC(=O)C1(CCCCC1)C(=O)N2,0,0,[0 0 1 ... 0 0 0],0.0,0.006827236833690482,0.0,0.005502696658661227,0.07670257288271577,0.0
441,205,205,Acrolein,-0.184,1,56.064,0,0,1,17.07,0.57,C=CC=O,1,1,[0 0 0 ... 0 0 0],0.9,0.6715851631230952,0.0,0.8094428175902608,0.3446703632427579,0.4
442,1049,1049,o-Chlorobromobenzene,-3.84,1,191.455,0,1,0,0.0,-3.19,Clc1ccccc1Br,0,0,[0 0 0 ... 0 0 0],0.0,0.010768145901069386,0.0,0.0017884291060569866,0.03819210147930739,0.0
443,497,497,Benzo(k)fluoranthene,-6.007000000000001,2,252.316,0,5,0,0.0,-8.49,c1ccc2cc3c4cccc5cccc(c3cc2c1)c45,0,0,[0 0 0 ... 0 0 0],0.0,0.09182370843932816,0.0,0.011207881011705471,0.08588368306073642,0.0
444,516,516,Acetonitrile,0.152,1,41.053,0,0,0,23.79,0.26,CC#N,1,1,[0 0 0 ... 0 0 0],0.9,0.758561835375756,0.0,0.9241258073825033,0.3446703632427579,0.8
445,375,375,butachlor,-4.347,1,311.85300000000007,0,1,9,29.54,-4.19,CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC ,0,0,[0 0 0 ... 0 0 0],0.05,0.009494739309233207,0.0,0.0011477697000316619,0.02428097875705249,0.2
446,185,185,Ethisterone,-3.858,1,312.45300000000003,1,4,0,37.3,-5.66,CC12CCC(=O)C=C1CCC3C2CCC4(C)C3CCC4(O)C#C ,0,0,[0 0 0 ... 0 0 0],0.0,0.014312434135834277,0.0,0.0013757167452292914,0.0675556232106489,0.0
447,404,404,metharbital,-1.658,1,198.222,1,1,2,66.48,-2.23,CCC1(CC)C(=O)NC(=O)N(C)C1=O ,0,0,[0 0 0 ... 0 0 0],0.04,0.13402197713431974,0.0,0.052469804469456593,0.08588368306073642,0.0
448,1127,1127,Stirofos,-4.32,1,365.96400000000006,0,1,5,44.760000000000005,-4.522,COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,0,0,[0 0 0 ... 0 0 0],0.02,0.09185480026393504,0.0,0.03265455786965896,0.03819210147930739,0.0
449,401,401,Ethoxyzolamide,-3.085,1,258.324,1,2,3,82.28,-3.81,CCOc2ccc1nc(sc1c2)S(N)(=O)=O ,0,0,[0 0 0 ... 0 0 0],0.04,0.012151277270011895,0.0,0.00164922344572365,0.08588368306073642,0.0
450,644,644,phenolphthalein,-4.59,1,318.32800000000003,2,4,2,66.76,-2.9,Oc1ccc(cc1)C2(OC(=O)c3ccccc23)c4ccc(O)cc4 ,0,0,[0 0 0 ... 0 0 0],0.1,0.13410033099451718,0.0,0.0659924537750604,0.08588368306073642,0.4
