,Unnamed: 0.1,Unnamed: 0,Compound ID,ESOL predicted log solubility in mols per litre,Minimum Degree,Molecular Weight,Number of H-Bond Donors,Number of Rings,Number of Rotatable Bonds,Polar Surface Area,measured log solubility in mols per litre,smiles,binned_sol,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
355,303,303,Isopropalin,-5.306,1,309.36600000000004,0,1,8,89.51999999999998,-6.49,CCCN(CCC)c1c(cc(cc1N(=O)=O)C(C)C)N(=O)=O,0,0,[0 1 0 ... 0 0 0],14,0.01,0.003174608298720917,0.0,0.000601566292958878,0.08814732133672261,0.0
356,308,308,"3,4-Dichloronitrobenzene",-3.448,1,192.001,0,1,1,43.14,-3.2,O=N(=O)c1cc(Cl)c(Cl)cc1,0,0,[0 0 0 ... 0 0 0],14,0.0,0.004521634819980679,0.0,0.0021546026688421473,0.05067984073222653,0.0
357,329,329,"2,4,6-Trinitrotoluene",-2.6060000000000003,1,227.132,0,1,3,129.42000000000002,-3.22,Cc1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.01,0.008565477051896241,0.0,0.006397441903721842,0.0922259542379112,0.0
358,345,345,"1,4-Dinitrobenzene",-2.281,1,168.10799999999995,0,1,2,86.28,-3.39,O=N(=O)c1ccc(cc1)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.03,0.12324299183780933,0.0,0.07958943853987009,0.0922259542379112,0.2
359,366,366,p-Chloronitrobenzene,-2.901,1,157.55599999999998,0,1,1,43.14,-2.92,Clc1ccc(cc1)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.02,0.0962635260629279,0.0,0.02213910780493097,0.05067984073222653,0.2
360,368,368,o-Chloronitrobenzene,-2.775,1,157.55599999999998,0,1,1,43.14,-2.55,Clc1ccccc1N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.0,0.018893814808592646,0.0,0.0034215749015725364,0.05067984073222653,0.0
361,371,371,Nitrobenzene,-2.2880000000000003,1,123.11099999999996,0,1,1,43.14,-1.8,O=N(=O)c1ccccc1,0,0,[0 0 0 ... 0 0 0],14,0.0,0.039016708995476095,0.0,0.030709995971494243,0.0922259542379112,0.0
362,413,413,p-Nitrophenol,-2.318,1,139.11,1,1,1,63.37,-0.74,Oc1ccc(cc1)N(=O)=O,1,1,[0 0 0 ... 0 0 0],14,0.83,0.6951918930415715,0.0,0.5947372124194561,0.18235202320093136,0.2
363,416,416,o-Nitroaniline,-2.277,1,138.126,1,1,1,69.16,-1.96,Nc1ccccc1N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.06,0.1038094745079234,0.0,0.06550999603907269,0.0922259542379112,0.0
364,419,419,"2,6-Dinitrotoluene",-2.553,1,182.135,0,1,2,86.28,-3.0,Cc1c(cccc1N(=O)=O)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.01,0.0404009144102997,0.0,0.027634621722583054,0.0922259542379112,0.0
365,440,440,p-Nitroaniline,-1.936,1,138.126,1,1,1,69.16,-2.37,Nc1ccc(cc1)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.01,0.12322673494609587,0.0,0.10634850170685661,0.0922259542379112,0.2
366,481,481,nifuroxime,-1.843,1,156.09699999999998,1,1,2,88.87,-2.19,ON=Cc1ccc(o1)N(=O)=O ,0,0,[0 0 0 ... 0 0 0],14,0.06,0.007167061624864629,0.0,0.02903024714504077,0.0922259542379112,0.0
367,492,492,"1,3,5-Trinitrobenzene",-2.324,1,213.105,0,1,3,129.42000000000002,-2.89,O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.01,0.01447630517458994,0.0,0.01409544646382452,0.0922259542379112,0.0
368,493,493,Nimetazepam,-3.557,1,295.29800000000006,0,3,2,75.81,-3.796,CN2C(=O)CN=C(c1ccccc1)c3cc(ccc23)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.01,3.823532646686444e-05,0.0,0.00018990883844530914,0.0869422370641077,0.0
369,545,545,m-Chloronitrobenzene ,-2.901,1,157.55599999999998,0,1,1,43.14,-2.77,Clc1cccc(c1)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.0,0.0016816721511665837,0.0,0.001159512316468725,0.05067984073222653,0.0
370,619,619,m-Nitroaniline,-1.936,1,138.126,1,1,1,69.16,-2.19,Nc1cccc(c1)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.07,0.12317860286592812,0.0,0.14543046790407457,0.0922259542379112,0.0
371,627,627,Nitrazepam,-3.4730000000000003,1,281.271,1,3,2,84.6,-3.796,O=C3CN=C(c1ccccc1)c2cc(ccc2N3)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.04,0.000273828661267334,0.0,0.000746428012377301,0.0869422370641077,0.0
372,654,654,Quintozene,-5.098,1,295.336,0,1,1,43.14,-5.82,Clc1c(Cl)c(Cl)c(N(=O)=O)c(Cl)c1Cl,0,0,[0 0 0 ... 0 0 0],14,0.07,0.009187367968599378,0.0,0.01087271690098793,0.05220760015453593,0.2
373,673,673,o-Nitroanisole,-2.346,1,153.13699999999997,0,1,2,52.37,-1.96,COc1ccccc1N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.0,0.04857984707830711,0.0,0.018865289086022495,0.0922259542379112,0.0
374,677,677,Dinoseb,-3.715,1,240.21499999999995,1,1,4,106.51000000000002,-3.38,CCC(C)c1cc(cc(N(=O)=O)c1O)N(=O)=O ,0,0,[0 1 0 ... 0 0 0],14,0.03,0.004058910003412178,0.0,0.0015386391589220275,0.08814732133672261,0.0
375,699,699,"1,3-Dinitrobenzene",-2.281,1,168.10799999999995,0,1,2,86.28,-2.29,O=N(=O)c1cccc(c1)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.0,0.0037264519209763924,0.0,0.005477943348753952,0.0922259542379112,0.0
376,703,703,Metronidazole,-0.8590000000000001,1,171.15599999999998,1,1,3,81.19,-1.22,Cc1ncc(N(=O)=O)n1CCO,0,0,[0 0 0 ... 0 0 0],14,0.02,0.12323756049692662,0.0,0.10416813319125269,0.1005243692345149,0.4
377,740,740,Clonazepam,-3.707,1,315.716,1,3,2,84.6,-3.499,Clc1ccccc1C2=NCC(=O)Nc3ccc(cc23)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.01,0.0004960141552563642,0.0,9.568124989193368e-05,0.04765139816501872,0.0
378,822,822,Metranidazole,-0.8590000000000001,1,171.15599999999998,1,1,3,81.19,-1.26,Cc1ncc(N(=O)=O)n1CCO ,0,0,[0 0 0 ... 0 0 0],14,0.02,0.12323756049692662,0.0,0.10416813319125269,0.1005243692345149,0.4
379,833,833,Benfluralin,-5.205,1,335.28200000000004,0,1,7,89.51999999999998,-5.53,CCCCN(CC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.0,7.378709485868566e-05,0.0,4.231372180962098e-05,0.055996988268187387,0.0
380,884,884,DNOC,-2.818,1,198.134,1,1,2,106.51000000000002,-1.456,Cc1cc(cc(N(=O)=O)c1O)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.01,0.0013618803007057398,0.0,0.0019571821854240715,0.03686791398119878,0.0
381,893,893,Flumetralin,-6.584,1,421.7340000000001,0,2,6,89.51999999999998,-6.78,CCN(Cc1c(F)cccc1Cl)c2c(cc(cc2N(=O)=O)C(F)(F)F)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.01,0.00010057627449510933,0.0,1.7930384869725732e-05,0.0172052495660393,0.0
382,913,913,4-Nitroacetanilide,-2.219,1,180.163,1,1,2,72.24000000000001,-2.692,CC(=O)Nc1ccc(cc1)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.02,0.007853682707754547,0.0,0.005937954879757041,0.0922259542379112,0.2
383,933,933,Parathion,-3.949,1,291.26500000000004,0,1,7,70.83000000000001,-4.66,CCOP(=S)(OCC)Oc1ccc(cc1)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.01,0.03961035737815018,0.0,0.003514745897209218,0.06354707903080428,0.0
384,936,936,1-Nitronapthalene,-3.414,1,173.171,0,2,1,43.14,-3.54,O=N(=O)c1cccc2ccccc12,0,0,[0 0 0 ... 0 0 0],14,0.0,0.004677936646730159,0.0,0.0015947720024137742,0.08414894163272961,0.0
385,973,973,"1,2-Dinitrobenzene",-2.281,1,168.10799999999995,0,1,2,86.28,-3.1,O=N(=O)c1ccccc1N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.0,0.06096893643227598,0.0,0.028886033490056716,0.0922259542379112,0.0
386,982,982,Trifluralin,-5.205,1,335.28200000000004,0,1,7,89.51999999999998,-5.68,CCCN(CCC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.01,0.002491819432606468,0.0,0.0006280111577497782,0.08123928715251678,0.0
387,993,993,p-Nitrotoluene,-2.64,1,137.138,0,1,1,43.14,-2.49,Cc1ccc(cc1)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.01,0.09622135573610942,0.0,0.03959909242370555,0.0922259542379112,0.2
388,1014,1014,Niridazole,-1.948,1,214.206,1,2,2,88.37,-3.22,O=C1NCCN1c2ncc(s2)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.07,0.018698710486196323,0.0,0.013865878140340909,0.1614935486107455,0.2
389,1028,1028,Chloramphenicol,-2.613,1,323.13200000000006,3,1,6,112.70000000000002,-2.111,OCC(NC(=O)C(Cl)Cl)C(O)c1ccc(cc1)N(=O)=O,0,0,[0 1 0 ... 0 0 0],14,0.04,0.002604580858693401,0.0,0.00298592243488392,0.05546839404469443,0.2
390,1033,1033,oryzalin,-3.784,1,346.3650000000001,1,1,8,149.67999999999998,-5.16,CCCN(CCC)c1c(cc(cc1N(=O)=O)S(N)(=O)=O)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.01,0.0004057805314576424,0.0,0.00024328216702933765,0.08814732133672261,0.0
391,1122,1122,m-Nitrotoluene,-2.64,1,137.138,0,1,1,43.14,-2.44,Cc1cccc(c1)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.03,0.006023360295860269,0.0,0.011094187261129828,0.0922259542379112,0.0
392,118,118,Hexylbenzene ,-4.22,1,162.276,0,1,5,0.0,-5.21,CCCCCCc1ccccc1,0,0,[0 0 0 ... 0 0 0],15,0.0,0.000633359176335358,0.0,0.0003279190024833008,0.02385147619399266,0.0
393,286,286,Bibenzyl ,-4.301,2,182.266,0,2,3,0.0,-4.62,C(Cc1ccccc1)c2ccccc2,0,0,[0 0 0 ... 0 0 0],15,0.01,0.12319536208679414,0.0,0.08817569052976039,0.0922259542379112,0.2
394,355,355,Benzylchloride,-2.887,1,126.58599999999996,0,1,1,0.0,-2.39,ClCc1ccccc1,0,0,[0 0 0 ... 0 0 0],15,0.01,0.05522095867379194,0.0,0.02223131719457929,0.05067984073222653,0.2
395,447,447,Pentylbenzene,-3.899,1,148.249,0,1,4,0.0,-4.64,CCCCCc1ccccc1,0,0,[0 0 0 ... 0 0 0],15,0.0,0.001459850660069095,0.0,0.0009169761625387109,0.02385147619399266,0.0
396,464,464,t-Pentylbenzene,-3.867,1,148.249,0,1,1,0.0,-4.15,CC(C)(C)Cc1ccccc1,0,0,[0 0 0 ... 0 0 0],15,0.05,0.024652108966857655,0.0,0.02050853652318686,0.08502808648516455,0.0
397,487,487,Phenylmethanol,-1.699,1,108.13999999999996,1,1,1,20.23,-0.4,OCc1ccccc1,1,1,[0 0 0 ... 0 0 0],15,0.69,0.7101948902724394,0.0,0.7043818231600861,0.17350318005734855,0.2
398,891,891,Diphenylmethane,-4.09,2,168.239,0,2,2,0.0,-4.08,C(c1ccccc1)c2ccccc2,0,0,[0 0 0 ... 0 0 0],15,0.04,0.1231887901895586,0.0,0.08994705533844369,0.0922259542379112,0.2
399,897,897,Ethylbenzene,-2.988,1,106.16799999999996,0,1,1,0.0,-2.77,CCc1ccccc1,0,0,[0 0 0 ... 0 0 0],15,0.01,0.07901555799040154,0.0,0.05955722058237493,0.10018649245442697,0.0
400,1074,1074,Isobutylbenzene,-3.57,1,134.22199999999998,0,1,2,0.0,-4.12,CC(C)Cc1ccccc1,0,0,[0 1 0 ... 0 0 0],15,0.03,0.01490885534316126,0.0,0.01686567364038606,0.0922259542379112,0.0
401,1079,1079,Propylbenzene ,-3.281,1,120.19499999999996,0,1,2,0.0,-3.37,CCCc1ccccc1,0,0,[0 0 0 ... 0 0 0],15,0.0,0.03714225502844848,0.0,0.01532663334275977,0.08814732133672261,0.0
402,1114,1114,Butylbenzene,-3.585,1,134.22199999999998,0,1,3,0.0,-4.06,CCCCc1ccccc1,0,0,[0 0 0 ... 0 0 0],15,0.0,0.014460744732813764,0.0,0.005162648889464419,0.060900867933011034,0.0
403,33,33,"1,1-Dichloroethylene",-1.939,1,96.944,0,0,0,0.0,-1.64,ClC(=C)Cl,0,0,[0 0 0 ... 0 1 0],16,0.03,0.03718561726516733,0.0,0.0785430855229361,0.22941669710014276,0.2
404,85,85,Hexachloroethane,-4.215,1,236.74,0,0,0,0.0,-3.67,ClC(Cl)(Cl)C(Cl)(Cl)Cl,0,0,[0 0 0 ... 0 0 0],16,0.01,0.09000722550566774,0.0,0.08007849336362662,0.2140361950446171,0.2
405,96,96,Chlorothalonil,-3.995,1,265.914,0,1,0,47.58,-5.64,c1(C#N)c(Cl)c(C#N)c(Cl)c(Cl)c(Cl)1,0,0,[0 0 0 ... 0 0 0],16,0.1,0.12320130602078974,0.0,0.16818995928718888,0.05550873046793532,0.2
406,103,103,Dichloromethane,-1.156,1,84.93299999999999,0,0,0,0.0,-0.63,ClCCl,1,1,[0 0 0 ... 0 0 0],16,0.58,0.5070274177420507,0.0,0.4530373533708159,0.22941669710014276,0.4
407,142,142,Trichloroethylene,-2.312,1,131.389,0,0,0,0.0,-1.96,ClC=C(Cl)Cl,0,0,[0 0 0 ... 0 0 0],16,0.04,0.036522195230085486,0.0,0.14065897747988812,0.22941669710014276,0.0
408,154,154,"1,3-Butadiene",-1.376,1,54.09199999999999,0,0,1,0.0,-1.87,C=CC=C,0,0,[0 0 0 ... 0 0 0],16,0.12,0.12322734208164719,0.0,0.35473428717446953,0.36166524547821194,0.2
409,157,157,chloroacetamide,-0.106,1,93.513,1,0,1,43.09,-0.02,NC(=O)CCl ,1,1,[0 0 0 ... 0 0 0],16,0.86,0.7676476456961305,0.0,0.855963328430541,0.39779206567314185,0.8
410,183,183,Chloroacetonitrile,-0.4479999999999999,1,75.498,0,0,0,23.79,-0.092,ClCC#N,1,1,[0 0 0 ... 0 0 0],16,0.88,0.8337430075452215,0.0,0.8946027447755036,0.6704742795472931,0.8
411,242,242,Trichloroacetonitrile,-2.019,1,144.388,0,0,0,23.79,-2.168,ClC(Cl)(Cl)C#N,0,0,[0 0 0 ... 0 0 0],16,0.18,0.07662690486555597,0.0,0.1242041541842888,0.2140361950446171,0.2
412,278,278,"1,1,2-Trichloroethane",-1.961,1,133.405,0,0,1,0.0,-1.48,ClCC(Cl)Cl,0,0,[0 1 0 ... 0 0 0],16,0.1,0.12315213369850066,0.0,0.09468192984235974,0.22941669710014276,0.2
413,287,287,"1,1,2,2-Tetrachloroethane",-2.549,1,167.85,0,0,1,0.0,-1.74,ClC(Cl)C(Cl)Cl,0,0,[0 1 0 ... 0 0 0],16,0.0,0.054571383972674366,0.0,0.062286265393136774,0.22941669710014276,0.2
414,304,304,Lindane,-4.009,1,290.832,0,1,0,0.0,-4.64,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,0,0,[0 0 0 ... 0 0 0],16,0.09,0.11416582933544431,0.0,0.12306729265349371,0.22941669710014276,0.6
415,307,307,Tetrachloromethane,-2.607,1,153.823,0,0,0,0.0,-2.31,ClC(Cl)(Cl)Cl,0,0,[0 0 0 ... 0 0 0],16,0.04,0.10626041329726141,0.0,0.0929752761335438,0.2140361950446171,0.2
416,352,352,Chlorodibromethane,-2.54,1,208.28,0,0,0,0.0,-1.9,ClC(Br)Br,0,0,[0 1 0 ... 0 0 0],16,0.01,0.03817194803793098,0.0,0.038786404048117756,0.22941669710014276,0.0
417,381,381,chloralose,-1.887,1,309.529,3,2,2,88.38000000000001,-1.84,OCC(O)C2OC1OC(OC1C2O)C(Cl)(Cl)Cl ,0,0,[0 1 0 ... 0 0 0],16,0.26,0.12312760848214697,0.0,0.08160150362064887,0.25652505741156656,0.4
418,403,403,Bromochloromethane,-1.519,1,129.384,0,0,0,0.0,-0.89,ClCBr,1,1,[0 0 0 ... 0 0 0],16,0.73,0.536791424676987,0.0,0.3447060897838341,0.22941669710014276,0.4
419,437,437,"1,2-Dichloroethane",-1.374,1,98.96,0,0,1,0.0,-1.06,ClCCCl,0,0,[0 0 0 ... 0 0 0],16,0.09,0.12324678587671006,0.0,0.23131477628977629,0.22941669710014276,0.4
420,439,439,1-Chloro-2-bromoethane,-1.7380000000000002,1,143.411,0,0,1,0.0,-1.32,ClCCBr,0,0,[0 0 0 ... 0 0 0],16,0.16,0.12323621461934889,0.0,0.1304857094252044,0.22941669710014276,0.4
421,463,463,3-chloropropionitrile,-0.522,1,89.525,0,0,1,23.79,-0.29,ClCCC#N ,1,1,[0 0 0 ... 0 0 0],16,0.89,0.8353363179088716,0.0,0.8877402024992768,0.6704742795472931,0.8
422,484,484,Tribromomethane,-2.904,1,252.731,0,0,0,0.0,-1.91,BrC(Br)Br,0,0,[0 1 0 ... 0 0 0],16,0.16,0.12323103568917822,0.0,0.2566136356527266,0.36166524547821194,0.4
423,519,519,"1,1,1,2-Tetrachloroethane",-2.794,1,167.85,0,0,0,0.0,-2.18,ClCC(Cl)(Cl)Cl,0,0,[0 0 0 ... 0 0 0],16,0.08,0.12318066544866076,0.0,0.09794821070073706,0.2140361950446171,0.2
424,548,548,"Hexachloro-1,3-butadiene",-4.546,1,260.762,0,0,1,0.0,-4.92,ClC(=C(Cl)C(=C(Cl)Cl)Cl)Cl,0,0,[0 0 0 ... 0 0 0],16,0.05,0.12318713406529855,0.0,0.2111494649988082,0.22941669710014276,0.4
425,577,577,Bromodichloromethane,-2.176,1,163.82899999999998,0,0,0,0.0,-1.54,BrC(Cl)Cl,0,0,[0 1 0 ... 0 0 0],16,0.01,0.027111324198790802,0.0,0.03941478107772655,0.22941669710014276,0.0
426,603,603,"2,2',3,3',4,4',5,5',6,6'-PCB",-9.589,1,498.66200000000026,0,2,1,0.0,-11.6,Clc1c(Cl)c(Cl)c(c(Cl)c1Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],16,0.03,0.054746989577926106,0.0,0.023603181357770883,0.05550873046793532,0.0
427,621,621,triforine,-3.715,1,430.9340000000001,2,1,6,64.68,-4.19,ClC(Cl)(Cl)C(NC=O)N1C=CN(C=C1)C(NC=O)C(Cl)(Cl)Cl ,0,0,[0 1 0 ... 0 0 0],16,0.11,0.012807127201389608,0.0,0.005758210322740981,0.19831209331977043,0.0
428,663,663,"1,3-Dichloropropane",-1.618,1,112.987,0,0,2,0.0,-1.62,ClCCCCl,0,0,[0 0 0 ... 0 0 0],16,0.09,0.12323676911448894,0.0,0.1313425650446707,0.16647584254574874,0.2
429,670,670,"1,1,2-Trichlorotrifluoroethane",-3.077,1,187.37500000000003,0,0,1,0.0,-3.04,FC(F)(Cl)C(F)(Cl)Cl,0,0,[0 0 0 ... 0 0 0],16,0.0,0.04269326364753813,0.0,0.027651324306703418,0.2140361950446171,0.0
430,720,720,Chloroethylene,-1.188,1,62.499,0,0,0,0.0,-1.75,ClC=C,0,0,[0 0 0 ... 0 0 0],16,0.06,0.12316977720724934,0.0,0.13715045288273356,0.22941669710014276,0.2
431,773,773,Trichloromethane,-1.812,1,119.378,0,0,0,0.0,-1.17,ClC(Cl)Cl,0,0,[0 1 0 ... 0 0 0],16,0.0,0.07987714747419807,0.0,0.08132002172140432,0.22941669710014276,0.2
432,826,826,"1,1,1-Trichloroethane",-2.232,1,133.405,0,0,0,0.0,-2.0,CC(Cl)(Cl)Cl,0,0,[0 0 0 ... 0 0 0],16,0.05,0.04316357165340817,0.0,0.04755655973275109,0.2140361950446171,0.2
433,848,848,allicin,-2.045,1,162.27899999999997,0,0,5,17.07,-0.83,C=CCS(=O)SCC=C,1,1,[0 0 0 ... 0 0 0],16,0.78,0.7102054738436807,0.0,0.788706639561691,0.36166524547821194,0.2
434,882,882,"1,4-Pentadiene ",-1.758,1,68.119,0,0,2,0.0,-2.09,C=CCC=C,0,0,[0 0 0 ... 0 0 0],16,0.08,0.051450443532712706,0.0,0.0758295458372364,0.3397843088010512,0.2
435,909,909,2-cyanoguanidine,0.361,1,84.082,2,0,0,88.19,-0.31,NC(N)=NC#N ,1,1,[0 0 0 ... 0 0 0],16,0.93,0.9056018704471855,0.0,0.9829676345345836,0.6443225656693716,1.0
436,910,910,Chloropicrin,-1.866,1,164.375,0,0,0,43.14,-2.0,ClC(Cl)(Cl)N(=O)=O,0,0,[0 0 0 ... 0 0 0],16,0.14,0.12322377083191557,0.0,0.09444530821162228,0.2140361950446171,0.2
437,942,942,"1,5-Hexadiene ",-2.112,1,82.14599999999999,0,0,3,0.0,-2.68,C=CCCC=C,0,0,[0 0 0 ... 0 0 0],16,0.1,0.12322160840407419,0.0,0.17918914922579157,0.36166524547821194,0.0
438,988,988,Mirex,-6.155,1,545.5460000000002,0,6,0,0.0,-6.8,ClC1(C2(Cl)C3(Cl)C4(Cl)C5(Cl)C1(Cl)C3(Cl)Cl)C5(Cl)C(Cl)(Cl)C24Cl,0,0,[0 0 0 ... 0 0 0],16,0.03,0.060495790334833606,0.0,0.06773140817550756,0.22941669710014276,0.4
439,1005,1005,Tetrachloroethylene,-3.063,1,165.834,0,0,0,0.0,-2.54,ClC(=C(Cl)Cl)Cl,0,0,[0 0 0 ... 0 0 0],16,0.06,0.15412709350297,0.0,0.3147579583286366,0.22941669710014276,0.4
440,1007,1007,Acrylonitrile,-0.354,1,53.06399999999999,0,0,0,23.79,0.15,C=CC#N,1,1,[0 0 0 ... 0 0 0],16,0.83,0.710203705489746,0.0,0.8106855700813669,0.36166524547821194,0.6
441,1071,1071,Pentachloroethane,-3.382,1,202.295,0,0,0,0.0,-2.6,ClC(Cl)C(Cl)(Cl)Cl,0,0,[0 1 0 ... 0 0 1],16,0.01,0.03690480492836559,0.0,0.01844868547470858,0.2140361950446171,0.0
442,1075,1075,Diiodomethane,-2.958,1,267.835,0,0,0,0.0,-2.34,ICI,0,0,[0 0 0 ... 0 0 0],16,0.16,0.12323256940855017,0.0,0.2978549718324436,0.36166524547821194,0.6
443,1080,1080,"1,2-Dichlorotetrafluoroethane",-2.697,1,170.92000000000002,0,0,1,0.0,-2.74,FC(F)(Cl)C(F)(F)Cl,0,0,[0 0 0 ... 0 0 0],16,0.0,0.036651634912140754,0.0,0.02531041160789712,0.2140361950446171,0.0
444,1088,1088,Chloroethane,-1.165,1,64.515,0,0,0,0.0,-1.06,ClCC,0,0,[0 0 0 ... 0 0 0],16,0.07,0.1231873704376238,0.0,0.14657814839887867,0.2207462658776202,0.2
445,1101,1101,"cis 1,2-Dichloroethylene",-1.561,1,96.94400000000002,0,0,0,0.0,-1.3,Cl\C=C/Cl,0,0,[0 0 0 ... 0 0 0],16,0.07,0.12317761749805296,0.0,0.23476794103057486,0.22941669710014276,0.4
446,1123,1123,halothane,-2.608,1,197.381,0,0,0,0.0,-1.71,FC(F)(F)C(Cl)Br ,0,0,[0 1 0 ... 0 0 0],16,0.0,0.00466034166336893,0.0,0.005100564310744237,0.2140361950446171,0.0
447,220,220,Perylene,-6.007000000000001,2,252.316,0,5,0,0.0,-8.804,c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,0,0,[0 0 0 ... 0 0 0],17,0.0,0.013965143694470264,0.0,0.008850709394181915,0.08414894163272961,0.0
448,634,634,Acenapthylene,-3.682,2,152.19599999999994,0,3,0,0.0,-3.96,C1=Cc2cccc3cccc1c23,0,0,[0 0 0 ... 0 0 0],17,0.01,0.01850306121034642,0.0,0.0065478417595613144,0.08414894163272961,0.0
449,637,637,Benzo(a)pyrene,-6.007000000000001,2,252.316,0,5,0,0.0,-8.699,c1ccc2c(c1)cc3ccc4cccc5ccc2c3c45,0,0,[0 0 0 ... 0 0 0],17,0.0,0.0019606832012450397,0.0,0.001657648443252059,0.08414894163272961,0.0
450,650,650,Pyrene,-4.957,2,202.256,0,4,0,0.0,-6.176,c1cc2ccc3cccc4ccc(c1)c2c34,0,0,[0 0 0 ... 0 0 0],17,0.0,0.02470941364190841,0.0,0.017487991248819428,0.08414894163272961,0.0
451,676,676,Benzo[ghi]perylene,-6.446000000000001,2,276.338,0,6,0,0.0,-9.018,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,0,0,[0 0 0 ... 0 0 0],17,0.0,0.020974661436462753,0.0,0.009915356179103468,0.08414894163272961,0.0
452,1004,1004,Benzo(e)pyrene,-6.007000000000001,2,252.316,0,5,0,0.0,-7.8,c1ccc2c(c1)c3cccc4ccc5cccc2c5c43,0,0,[0 0 0 ... 0 0 0],17,0.0,0.029477412467917408,0.0,0.00794776310029288,0.08414894163272961,0.0
453,37,37,Fenothiocarb,-3.297,1,253.367,0,1,6,29.540000000000003,-3.927,CN(C)C(=O)SCCCCOc1ccccc1,0,0,[0 0 0 ... 0 0 0],18,0.08,0.030965515167660215,0.0,0.03542543663605232,0.07739801667095952,0.2
454,163,163,Butamben,-3.039,1,193.246,1,1,4,52.32,-3.082,CCCCOC(=O)c1ccc(N)cc1,0,0,[0 0 0 ... 0 0 0],18,0.01,0.0067458646333709875,0.0,0.0044245098179584,0.0739217402429221,0.0
455,191,191,metalaxyl,-2.87,1,279.336,0,1,5,55.84,-1.601,COCC(=O)N(C(C)C(=O)OC)c1c(C)cccc1C ,0,0,[0 1 0 ... 0 0 0],18,0.06,0.12324471874553118,0.0,0.03529140653725105,0.36419792977061183,0.0
456,246,246,Benzocaine,-2.383,1,165.19199999999998,1,1,2,52.32,-2.616,CCOC(=O)c1ccc(N)cc1,0,0,[0 0 0 ... 0 0 0],18,0.0,0.01575908571861266,0.0,0.02115773973447956,0.08814732133672261,0.0
457,290,290,dibutylphthalate,-4.378,1,278.348,0,1,8,52.60000000000001,-4.4,CCCCOC(=O)c1ccccc1C(=O)OCCCC ,0,0,[0 0 0 ... 0 0 0],18,0.01,0.01823141136188204,0.0,0.01287591676087388,0.0739217402429221,0.0
458,294,294,Chlorimuron-ethyl (ph 7),-3.719,1,414.82700000000017,1,2,8,127.79,-4.5760000000000005,CCOC(=O)c1ccccc1S(=O)(=O)NN(C=O)c2nc(Cl)cc(OC)n2,0,0,[0 0 0 ... 0 0 0],18,0.0,0.00013933628043342257,0.0,6.864643127212639e-05,0.04392115019473064,0.0
459,305,305,Isofenphos,-4.538,1,345.4010000000002,1,1,8,56.790000000000006,-4.194,CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,0,0,[0 1 0 ... 0 0 0],18,0.01,0.0010097267434230174,0.0,0.00040266318560476603,0.06354707903080428,0.0
460,311,311,Dulcin,-2.167,1,180.207,2,1,3,64.35,-2.17,CCOc1ccc(NC(N)=O)cc1,0,0,[0 0 0 ... 0 0 0],18,0.08,0.12324445538946559,0.0,0.048029081154962364,0.17660295290649514,0.6
